Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
246;Heerde;17;18587;91.5
74;Heerenveen;5;50494;9.9
398;Heerhugowaard;17;57592;29.5
917;Heerlen;24;87057;27.6
1658;Heeze-Leende;5;16150;31
399;Heiloo;5;23974;20.9
163;Hellendoorn;3;35923;8.4
530;Hellevoetsluis;4;40158;10
794;Helmond;35;92432;37.9
531;Hendrik-Ido-Ambacht;3;31204;9.6
164;Hengelo;6;81147;7.4
1966;Het Hogeland;4;47834;8.4
252;Heumen;7;16450;42.6
797;Heusden;22;44699;49.2
534;Hillegom;3;22208;13.5
798;Hilvarenbeek;4;15514;25.8
402;Hilversum;13;90883;14.3
1963;Hoeksche Waard;29;87461;33.2
1735;Hof van Twente;8;35013;22.8
1911;Hollands Kroon;17;48434;35.1
118;Hoogeveen;4;55697;7.2
405;Hoorn;13;73232;17.8
1507;Horst aan de Maas;21;42433;49.5
321;Houten;9;50146;17.9
406;Huizen;9;41273;21.8
677;Hulst;4;27556;14.5
353;IJsselstein;18;34110;52.8
1884;Kaag en Braassem;4;27300;14.7
166;Kampen;34;54340;62.6
678;Kapelle;1;12691;7.9
537;Katwijk;8;65754;12.2
928;Kerkrade;10;45744;21.9
1598;Koggenland;4;22752;17.6
542;Krimpen aan den IJssel;2;29533;6.8
1931;Krimpenerwaard;22;56319;39.1
1659;Laarbeek;18;22530;79.9
1685;Landerd;20;15730;127.1
882;Landgraaf;7;37457;18.7
415;Landsmeer;3;11492;26.1
416;Langedijk;6;28157;21.3
1621;Lansingerland;15;62396;24
417;Laren;5;11274;44.3
80;Leeuwarden;16;124058;12.9
546;Leiden;16;125174;12.8
547;Leiderdorp;5;27059;18.5
1916;Leidschendam-Voorburg;7;76553;9.1
995;Lelystad;24;78619;30.5
1640;Leudal;32;35896;89.1
327;Leusden;5;30399;16.4
1705;Lingewaard;14;46606;30
553;Lisse;3;22957;13.1
262;Lochem;2;33730;5.9
809;Loon op Zand;15;23407;64.1
331;Lopik;11;14471;76
24;Loppersum;0;9533;0
168;Losser;2;22685;8.8
263;Maasdriel;9;25034;36
1641;Maasgouw;10;23960;41.7
556;Maassluis;8;33216;24.1
935;Maastricht;25;121558;20.6
420;Medemblik;9;45104;20
938;Meerssen;3;18832;15.9
1948;Meierijstad;110;81197;135.5
119;Meppel;3;33902;8.8
687;Middelburg;10;48810;20.5
1842;Midden-Delfland;1;19344;5.2
1731;Midden-Drenthe;4;33182;12.1
1952;Midden-Groningen;4;60804;6.6
815;Mill en Sint Hubert;6;10941;54.8
1709;Moerdijk;5;37136;13.5
1978;Molenlanden;9;43931;20.5
1955;Montferland;3;36009;8.3
335;Montfoort;9;13920;64.7
944;Mook en Middelaar;3;7847;38.2
1740;Neder-Betuwe;22;24342;90.4
946;Nederweert;22;17022;129.2
356;Nieuwegein;15;63461;23.6
569;Nieuwkoop;4;28809;13.9
267;Nijkerk;10;43176;23.2
268;Nijmegen;72;177698;40.5
1930;Nissewaard;19;85237;22.3
1970;Noardeast-Fryslân;4;45251;8.8
1695;Noord-Beveland;0;7395;0
1699;Noordenveld;1;31242;3.2
171;Noordoostpolder;6;47262;12.7
575;Noordwijk;8;43528;18.4
820;Nuenen, Gerwen en Nederwetten;7;23379;29.9
302;Nunspeet;15;27845;53.9
579;Oegstgeest;3;24843;12.1
823;Oirschot;6;18723;32
824;Oisterwijk;9;26241;34.3
1895;Oldambt;1;38213;2.6
269;Oldebroek;6;23645;25.4
173;Oldenzaal;8;31832;25.1
1773;Olst-Wijhe;5;18251;27.4
175;Ommen;4;18007;22.2
1586;Oost Gelre;2;29623;6.8
826;Oosterhout;23;55990;41.1
85;Ooststellingwerf;1;25472;3.9
431;Oostzaan;2;9733;20.5
432;Opmeer;1;11837;8.4
86;Opsterland;4;29742;13.4
828;Oss;73;91932;79.4
1509;Oude IJsselstreek;2;39392;5.1
437;Ouder-Amstel;3;14029;21.4
589;Oudewater;15;10226;146.7
1734;Overbetuwe;32;47909;66.8
590;Papendrecht;0;32133;0
1894;Peel en Maas;103;43420;237.2
765;Pekela;3;12199;24.6
1926;Pijnacker-Nootdorp;9;55329;16.3
439;Purmerend;35;81233;43.1
273;Putten;1;24113;4.1
177;Raalte;14;37709;37.1
703;Reimerswaal;4;22728;17.6
274;Renkum;10;31404;31.8
339;Renswoude;1;5448;18.4
1667;Reusel-De Mierden;1;13110;7.6
275;Rheden;20;43736;45.7
340;Rhenen;2;20125;9.9
597;Ridderkerk;18;46204;39
1742;Rijssen-Holten;8;38178;21
603;Rijswijk;12;54432;22
1669;Roerdalen;13;20572;63.2
957;Roermond;25;58254;42.9
1674;Roosendaal;11;77226;14.2
599;Rotterdam;120;651376;18.4
277;Rozendaal;1;1705;58.7
840;Rucphen;3;22873;13.1
518;s-Gravenhage;81;545163;14.9
441;Schagen;10;46482;21.5
279;Scherpenzeel;0;9880;0
606;Schiedam;19;78739;24.1
88;Schiermonnikoog;0;947;0
1676;Schouwen-Duiveland;6;33858;17.7
965;Simpelveld;2;10552;19
1702;Sint Anthonis;14;11672;119.9
845;Sint-Michielsgestel;14;29203;47.9
1883;Sittard-Geleen;24;92422;26
610;Sliedrecht;1;25217;4
1714;Sluis;4;23217;17.2
90;Smallingerland;5;56154;8.9
342;Soest;9;46607;19.3
847;Someren;8;19376;41.3
848;Son en Breugel;15;17321;86.6
37;Stadskanaal;0;31688;0
180;Staphorst;1;17144;5.8
532;Stede Broec;10;21734;46
851;Steenbergen;7;24501;28.6
1708;Steenwijkerland;6;44139;13.6
971;Stein;11;25000;44
1904;Stichtse Vecht;16;64928;24.6
1900;Súdwest-Fryslân;12;89987;13.3
715;Terneuzen;11;54438;20.2
93;Terschelling;0;4889;0
448;Texel;1;13573;7.4
1525;Teylingen;6;37426;16
716;Tholen;20;25758;77.6
281;Tiel;21;42161;49.8
855;Tilburg;115;219800;52.3
183;Tubbergen;7;21279;32.9
1700;Twenterand;5;33743;14.8
1730;Tynaarlo;5;33879;14.8
737;Tytsjerksteradiel;1;32046;3.1
856;Uden;67;42122;159.1
450;Uitgeest;3;13649;22
451;Uithoorn;9;29466;30.5
184;Urk;11;21033;52.3
344;Utrecht;75;357694;21
1581;Utrechtse Heuvelrug;11;49601;22.2
981;Vaals;2;10099;19.8
994;Valkenburg aan de Geul;2;16360;12.2
858;Valkenswaard;6;31200;19.2
47;Veendam;1;27387;3.7
345;Veenendaal;7;66491;10.5
717;Veere;3;21885;13.7
861;Veldhoven;7;45458;15.4
453;Velsen;13;68660;18.9
983;Venlo;64;101797;62.9
984;Venray;22;43604;50.5
1961;Vijfheerenlanden;11;56816;19.4
622;Vlaardingen;12;73445;16.3
96;Vlieland;0;1152;0
718;Vlissingen;5;44365;11.3
986;Voerendaal;2;12471;16
626;Voorschoten;4;25603;15.6
285;Voorst;3;24546;12.2
865;Vught;23;26554;86.6
1949;Waadhoeke;2;46079;4.3
866;Waalre;0;17454;0
867;Waalwijk;16;48620;32.9
627;Waddinxveen;4;29293;13.7
289;Wageningen;5;39673;12.6
629;Wassenaar;2;26214;7.6
852;Waterland;8;17422;45.9
988;Weert;27;50107;53.9
457;Weesp;2;19729;10.1
1960;West Betuwe;12;51198;23.4
668;West Maas en Waal;9;19320;46.6
1969;Westerkwartier;9;63375;14.2
1701;Westerveld;1;19460;5.1
293;Westervoort;2;14973;13.4
1950;Westerwolde;4;25796;15.5
1783;Westland;25;110357;22.7
98;Weststellingwerf;2;25916;7.7
614;Westvoorne;4;14728;27.2
189;Wierden;2;24440;8.2
296;Wijchen;27;41124;65.7
1696;Wijdemeren;3;24360;12.3
352;Wijk bij Duurstede;5;23910;20.9
294;Winterswijk;1;28865;3.5
873;Woensdrecht;4;21883;18.3
632;Woerden;22;52294;42.1
880;Wormerland;8;16299;49.1
351;Woudenberg;2;13362;15
479;Zaanstad;32;156711;20.4
297;Zaltbommel;8;28901;27.7
473;Zandvoort;4;17116;23.4
50;Zeewolde;3;22656;13.2
355;Zeist;12;64932;18.5
299;Zevenaar;16;43740;36.6
637;Zoetermeer;21;125283;16.8
638;Zoeterwoude;2;8611;23.2
1892;Zuidplas;9;43894;20.5
879;Zundert;13;21821;59.6
301;Zutphen;5;47942;10.4
1896;Zwartewaterland;20;22690;88.1
642;Zwijndrecht;9;44741;20.1
193;Zwolle;24;128831;18.6
