Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
1667;Reusel-De Mierden;19;10;1;13110;144.9;76.3;7.6
275;Rheden;61;31;14;43736;139.5;70.9;32
340;Rhenen;17;6;4;20125;84.5;29.8;19.9
597;Ridderkerk;85;31;11;46204;184;67.1;23.8
1742;Rijssen-Holten;95;25;4;38178;248.8;65.5;10.5
603;Rijswijk;73;21;4;54432;134.1;38.6;7.3
1669;Roerdalen;41;26;6;20572;199.3;126.4;29.2
957;Roermond;111;51;20;58254;190.5;87.5;34.3
1674;Roosendaal;154;21;13;77226;199.4;27.2;16.8
599;Rotterdam;1502;334;117;651376;230.6;51.3;18
277;Rozendaal;2;1;0;1705;117.3;58.7;0
840;Rucphen;42;7;6;22873;183.6;30.6;26.2
518;s-Gravenhage;788;240;75;545163;144.5;44;13.8
441;Schagen;64;19;2;46482;137.7;40.9;4.3
279;Scherpenzeel;17;3;2;9880;172.1;30.4;20.2
606;Schiedam;122;35;4;78739;154.9;44.5;5.1
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;27;10;0;33858;79.7;29.5;0
965;Simpelveld;35;17;3;10552;331.7;161.1;28.4
1702;Sint Anthonis;56;19;10;11672;479.8;162.8;85.7
845;Sint-Michielsgestel;72;34;11;29203;246.6;116.4;37.7
1883;Sittard-Geleen;283;92;41;92422;306.2;99.5;44.4
610;Sliedrecht;34;7;3;25217;134.8;27.8;11.9
1714;Sluis;16;7;4;23217;68.9;30.2;17.2
90;Smallingerland;37;7;3;56154;65.9;12.5;5.3
342;Soest;68;20;8;46607;145.9;42.9;17.2
847;Someren;76;29;6;19376;392.2;149.7;31
848;Son en Breugel;56;27;10;17321;323.3;155.9;57.7
37;Stadskanaal;4;2;1;31688;12.6;6.3;3.2
180;Staphorst;48;8;3;17144;280;46.7;17.5
532;Stede Broec;43;18;4;21734;197.8;82.8;18.4
851;Steenbergen;50;12;6;24501;204.1;49;24.5
1708;Steenwijkerland;72;12;4;44139;163.1;27.2;9.1
971;Stein;84;38;15;25000;336;152;60
1904;Stichtse Vecht;75;28;6;64928;115.5;43.1;9.2
1900;Súdwest-Fryslân;67;17;1;89987;74.5;18.9;1.1
715;Terneuzen;89;20;2;54438;163.5;36.7;3.7
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;11;4;1;13573;81;29.5;7.4
1525;Teylingen;38;12;0;37426;101.5;32.1;0
716;Tholen;118;37;12;25758;458.1;143.6;46.6
281;Tiel;77;37;14;42161;182.6;87.8;33.2
855;Tilburg;542;163;119;219800;246.6;74.2;54.1
183;Tubbergen;69;10;3;21279;324.3;47;14.1
1700;Twenterand;43;10;2;33743;127.4;29.6;5.9
1730;Tynaarlo;34;8;0;33879;100.4;23.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;220;88;54;42122;522.3;208.9;128.2
450;Uitgeest;20;5;1;13649;146.5;36.6;7.3
451;Uithoorn;42;15;1;29466;142.5;50.9;3.4
184;Urk;56;19;4;21033;266.2;90.3;19
344;Utrecht;639;199;61;357694;178.6;55.6;17.1
1581;Utrechtse Heuvelrug;75;23;6;49601;151.2;46.4;12.1
981;Vaals;25;9;1;10099;247.5;89.1;9.9
994;Valkenburg aan de Geul;54;16;5;16360;330.1;97.8;30.6
858;Valkenswaard;110;15;26;31200;352.6;48.1;83.3
47;Veendam;8;2;0;27387;29.2;7.3;0
345;Veenendaal;100;37;9;66491;150.4;55.6;13.5
717;Veere;22;6;1;21885;100.5;27.4;4.6
861;Veldhoven;100;25;15;45458;220;55;33
453;Velsen;217;27;23;68660;316.1;39.3;33.5
983;Venlo;230;118;48;101797;225.9;115.9;47.2
984;Venray;88;36;16;43604;201.8;82.6;36.7
1961;Vijfheerenlanden;172;25;31;56816;302.7;44;54.6
622;Vlaardingen;158;30;13;73445;215.1;40.8;17.7
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;45;8;4;44365;101.4;18;9
986;Voerendaal;32;16;6;12471;256.6;128.3;48.1
626;Voorschoten;28;9;4;25603;109.4;35.2;15.6
285;Voorst;47;11;7;24546;191.5;44.8;28.5
865;Vught;84;37;14;26554;316.3;139.3;52.7
1949;Waadhoeke;70;9;5;46079;151.9;19.5;10.9
866;Waalre;23;6;4;17454;131.8;34.4;22.9
867;Waalwijk;112;23;24;48620;230.4;47.3;49.4
627;Waddinxveen;39;13;5;29293;133.1;44.4;17.1
289;Wageningen;38;17;8;39673;95.8;42.9;20.2
629;Wassenaar;37;8;9;26214;141.1;30.5;34.3
852;Waterland;24;14;2;17422;137.8;80.4;11.5
988;Weert;100;56;10;50107;199.6;111.8;20
457;Weesp;32;9;1;19729;162.2;45.6;5.1
1960;West Betuwe;125;38;13;51198;244.2;74.2;25.4
668;West Maas en Waal;62;14;5;19320;320.9;72.5;25.9
1969;Westerkwartier;53;14;4;63375;83.6;22.1;6.3
1701;Westerveld;28;8;2;19460;143.9;41.1;10.3
293;Westervoort;27;10;2;14973;180.3;66.8;13.4
1950;Westerwolde;5;5;0;25796;19.4;19.4;0
1783;Westland;187;47;21;110357;169.5;42.6;19
98;Weststellingwerf;18;2;2;25916;69.5;7.7;7.7
614;Westvoorne;22;6;0;14728;149.4;40.7;0
189;Wierden;37;4;3;24440;151.4;16.4;12.3
296;Wijchen;102;38;6;41124;248;92.4;14.6
1696;Wijdemeren;21;7;0;24360;86.2;28.7;0
352;Wijk bij Duurstede;25;8;1;23910;104.6;33.5;4.2
294;Winterswijk;23;3;1;28865;79.7;10.4;3.5
873;Woensdrecht;40;4;0;21883;182.8;18.3;0
632;Woerden;117;46;14;52294;223.7;88;26.8
880;Wormerland;32;16;6;16299;196.3;98.2;36.8
351;Woudenberg;22;9;1;13362;164.6;67.4;7.5
479;Zaanstad;264;101;34;156711;168.5;64.4;21.7
297;Zaltbommel;51;18;4;28901;176.5;62.3;13.8
473;Zandvoort;29;10;6;17116;169.4;58.4;35.1
50;Zeewolde;26;8;3;22656;114.8;35.3;13.2
355;Zeist;105;30;11;64932;161.7;46.2;16.9
299;Zevenaar;74;41;10;43740;169.2;93.7;22.9
637;Zoetermeer;127;37;9;125283;101.4;29.5;7.2
638;Zoeterwoude;7;2;0;8611;81.3;23.2;0
1892;Zuidplas;90;19;5;43894;205;43.3;11.4
879;Zundert;53;19;8;21821;242.9;87.1;36.7
301;Zutphen;50;18;8;47942;104.3;37.5;16.7
1896;Zwartewaterland;112;31;12;22690;493.6;136.6;52.9
642;Zwijndrecht;86;14;5;44741;192.2;31.3;11.2
193;Zwolle;270;51;33;128831;209.6;39.6;25.6
