Gemnr;Gemeente;Meldingen;Zkh opname;BevAant;Meldingen per 100.000;Zkh opname per 100.000
758;Breda;321;129;184271;174.2;70
501;Brielle;20;8;17282;115.7;46.3
1876;Bronckhorst;18;2;36052;49.9;5.5
213;Brummen;17;8;20756;81.9;38.5
899;Brunssum;45;28;27817;161.8;100.7
312;Bunnik;18;7;15191;118.5;46.1
313;Bunschoten;19;3;21867;86.9;13.7
214;Buren;19;7;26742;71;26.2
502;Capelle aan den IJssel;115;27;67151;171.3;40.2
383;Castricum;47;13;35988;130.6;36.1
109;Coevorden;31;9;35296;87.8;25.5
1706;Cranendonck;93;48;21166;439.4;226.8
1684;Cuijk;32;9;25139;127.3;35.8
216;Culemborg;36;20;28956;124.3;69.1
148;Dalfsen;37;15;28585;129.4;52.5
1891;Dantumadiel;6;2;18916;31.7;10.6
310;De Bilt;68;19;43124;157.7;44.1
1940;De Fryske Marren;34;12;51567;65.9;23.3
736;De Ronde Venen;49;23;44457;110.2;51.7
1690;De Wolden;20;5;24327;82.2;20.6
503;Delft;62;31;103659;59.8;29.9
10;Delfzijl;12;5;24666;48.6;20.3
400;Den Helder;18;8;56305;32;14.2
762;Deurne;91;46;32474;280.2;141.7
150;Deventer;87;32;100718;86.4;31.8
384;Diemen;17;4;30781;55.2;13
1774;Dinkelland;51;16;26470;192.7;60.4
221;Doesburg;10;4;11078;90.3;36.1
222;Doetinchem;40;8;58009;69;13.8
766;Dongen;45;13;26226;171.6;49.6
505;Dordrecht;112;56;119300;93.9;46.9
498;Drechterland;26;2;19717;131.9;10.1
1719;Drimmelen;35;16;27274;128.3;58.7
303;Dronten;37;16;41569;89;38.5
225;Druten;37;16;18918;195.6;84.6
226;Duiven;21;9;25124;83.6;35.8
1711;Echt-Susteren;52;32;31618;164.5;101.2
385;Edam-Volendam;31;16;36201;85.6;44.2
228;Ede;96;44;117166;81.9;37.6
317;Eemnes;7;1;9247;75.7;10.8
770;Eersel;36;18;19314;186.4;93.2
1903;Eijsden-Margraten;87;37;25753;337.8;143.7
772;Eindhoven;253;94;234456;107.9;40.1
230;Elburg;41;8;23161;177;34.5
114;Emmen;36;13;107055;33.6;12.1
388;Enkhuizen;23;16;18592;123.7;86.1
153;Enschede;117;42;159734;73.2;26.3
232;Epe;55;14;33186;165.7;42.2
233;Ermelo;49;15;27005;181.4;55.5
777;Etten-Leur;91;33;43880;207.4;75.2
779;Geertruidenberg;17;9;21538;78.9;41.8
1771;Geldrop-Mierlo;55;20;39733;138.4;50.3
1652;Gemert-Bakel;119;62;30725;387.3;201.8
907;Gennep;32;13;16924;189.1;76.8
784;Gilze en Rijen;45;16;26438;170.2;60.5
1924;Goeree-Overflakkee;185;40;50049;369.6;79.9
664;Goes;34;8;38080;89.3;21
785;Goirle;50;24;23906;209.2;100.4
1942;Gooise Meren;52;20;58041;89.6;34.5
512;Gorinchem;82;13;37009;221.6;35.1
513;Gouda;94;26;73443;128;35.4
786;Grave;36;16;12437;289.5;128.6
14;Groningen;119;14;232922;51.1;6
1729;Gulpen-Wittem;28;13;14176;197.5;91.7
158;Haaksbergen;24;11;24309;98.7;45.3
788;Haaren;29;15;14371;201.8;104.4
392;Haarlem;180;43;162961;110.5;26.4
394;Haarlemmermeer;132;45;156039;84.6;28.8
1655;Halderberge;33;9;30277;109;29.7
160;Hardenberg;74;16;60940;121.4;26.3
243;Harderwijk;48;11;48429;99.1;22.7
523;Hardinxveld-Giessendam;17;1;18295;92.9;5.5
72;Harlingen;5;2;15720;31.8;12.7
244;Hattem;25;9;12213;204.7;73.7
396;Heemskerk;60;19;39188;153.1;48.5
397;Heemstede;74;8;27239;271.7;29.4
246;Heerde;64;23;18587;344.3;123.7
74;Heerenveen;32;10;50494;63.4;19.8
398;Heerhugowaard;53;22;57592;92;38.2
917;Heerlen;151;87;87057;173.4;99.9
1658;Heeze-Leende;33;8;16150;204.3;49.5
399;Heiloo;24;8;23974;100.1;33.4
163;Hellendoorn;36;7;35923;100.2;19.5
530;Hellevoetsluis;35;11;40158;87.2;27.4
794;Helmond;162;59;92432;175.3;63.8
531;Hendrik-Ido-Ambacht;15;5;31204;48.1;16
164;Hengelo;69;14;81147;85;17.3
1966;Het Hogeland;18;7;47834;37.6;14.6
252;Heumen;36;14;16450;218.8;85.1
797;Heusden;65;35;44699;145.4;78.3
534;Hillegom;16;5;22208;72;22.5
798;Hilvarenbeek;21;6;15514;135.4;38.7
402;Hilversum;45;18;90883;49.5;19.8
1963;Hoeksche Waard;116;58;87461;132.6;66.3
1735;Hof van Twente;32;13;35013;91.4;37.1
1911;Hollands Kroon;42;26;48434;86.7;53.7
118;Hoogeveen;27;10;55697;48.5;18
405;Hoorn;45;22;73232;61.4;30
1507;Horst aan de Maas;62;36;42433;146.1;84.8
321;Houten;71;17;50146;141.6;33.9
406;Huizen;32;15;41273;77.5;36.3
677;Hulst;17;6;27556;61.7;21.8
353;IJsselstein;53;26;34110;155.4;76.2
1884;Kaag en Braassem;12;5;27300;44;18.3
166;Kampen;142;46;54340;261.3;84.7
678;Kapelle;10;1;12691;78.8;7.9
537;Katwijk;52;16;65754;79.1;24.3
928;Kerkrade;69;42;45744;150.8;91.8
1598;Koggenland;19;6;22752;83.5;26.4
542;Krimpen aan den IJssel;31;5;29533;105;16.9
1931;Krimpenerwaard;71;34;56319;126.1;60.4
1659;Laarbeek;65;27;22530;288.5;119.8
1685;Landerd;74;28;15730;470.4;178
882;Landgraaf;64;33;37457;170.9;88.1
415;Landsmeer;16;3;11492;139.2;26.1
416;Langedijk;28;15;28157;99.4;53.3
1621;Lansingerland;93;26;62396;149;41.7
417;Laren;17;8;11274;150.8;71
80;Leeuwarden;42;29;124058;33.9;23.4
546;Leiden;73;27;125174;58.3;21.6
547;Leiderdorp;13;8;27059;48;29.6
1916;Leidschendam-Voorburg;43;16;76553;56.2;20.9
995;Lelystad;55;34;78619;70;43.2
1640;Leudal;86;50;35896;239.6;139.3
327;Leusden;29;7;30399;95.4;23
1705;Lingewaard;43;21;46606;92.3;45.1
553;Lisse;12;5;22957;52.3;21.8
262;Lochem;21;5;33730;62.3;14.8
809;Loon op Zand;37;20;23407;158.1;85.4
331;Lopik;25;15;14471;172.8;103.7
24;Loppersum;2;0;9533;21;0
168;Losser;11;6;22685;48.5;26.4
263;Maasdriel;19;14;25034;75.9;55.9
1641;Maasgouw;41;21;23960;171.1;87.6
556;Maassluis;27;13;33216;81.3;39.1
935;Maastricht;317;112;121558;260.8;92.1
420;Medemblik;36;12;45104;79.8;26.6
938;Meerssen;35;11;18832;185.9;58.4
1948;Meierijstad;329;155;81197;405.2;190.9
119;Meppel;21;5;33902;61.9;14.7
687;Middelburg;29;13;48810;59.4;26.6
1842;Midden-Delfland;11;3;19344;56.9;15.5
1731;Midden-Drenthe;13;6;33182;39.2;18.1
1952;Midden-Groningen;10;4;60804;16.4;6.6
815;Mill en Sint Hubert;14;7;10941;128;64
1709;Moerdijk;28;7;37136;75.4;18.8
1978;Molenlanden;51;15;43931;116.1;34.1
1955;Montferland;22;6;36009;61.1;16.7
335;Montfoort;28;12;13920;201.1;86.2
944;Mook en Middelaar;17;4;7847;216.6;51
1740;Neder-Betuwe;51;30;24342;209.5;123.2
946;Nederweert;37;25;17022;217.4;146.9
356;Nieuwegein;58;26;63461;91.4;41
569;Nieuwkoop;27;7;28809;93.7;24.3
267;Nijkerk;37;18;43176;85.7;41.7
268;Nijmegen;319;100;177698;179.5;56.3
1930;Nissewaard;77;27;85237;90.3;31.7
1970;Noardeast-Fryslân;7;4;45251;15.5;8.8
1695;Noord-Beveland;4;1;7395;54.1;13.5
1699;Noordenveld;8;1;31242;25.6;3.2
171;Noordoostpolder;19;8;47262;40.2;16.9
575;Noordwijk;24;11;43528;55.1;25.3
820;Nuenen, Gerwen en Nederwetten;22;12;23379;94.1;51.3
302;Nunspeet;84;24;27845;301.7;86.2
579;Oegstgeest;21;5;24843;84.5;20.1
823;Oirschot;30;9;18723;160.2;48.1
824;Oisterwijk;38;14;26241;144.8;53.4
1895;Oldambt;4;1;38213;10.5;2.6
269;Oldebroek;59;17;23645;249.5;71.9
173;Oldenzaal;29;13;31832;91.1;40.8
1773;Olst-Wijhe;24;9;18251;131.5;49.3
175;Ommen;26;7;18007;144.4;38.9
1586;Oost Gelre;25;4;29623;84.4;13.5
826;Oosterhout;60;27;55990;107.2;48.2
85;Ooststellingwerf;2;1;25472;7.9;3.9
431;Oostzaan;17;7;9733;174.7;71.9
432;Opmeer;4;1;11837;33.8;8.4
86;Opsterland;11;5;29742;37;16.8
828;Oss;266;107;91932;289.3;116.4
1509;Oude IJsselstreek;23;5;39392;58.4;12.7
437;Ouder-Amstel;16;4;14029;114;28.5
589;Oudewater;36;20;10226;352;195.6
1734;Overbetuwe;78;47;47909;162.8;98.1
590;Papendrecht;23;4;32133;71.6;12.4
1894;Peel en Maas;197;128;43420;453.7;294.8
765;Pekela;4;4;12199;32.8;32.8
1926;Pijnacker-Nootdorp;42;15;55329;75.9;27.1
439;Purmerend;114;52;81233;140.3;64
273;Putten;14;2;24113;58.1;8.3
177;Raalte;39;20;37709;103.4;53
703;Reimerswaal;12;4;22728;52.8;17.6
274;Renkum;32;12;31404;101.9;38.2
339;Renswoude;8;3;5448;146.8;55.1
1667;Reusel-De Mierden;13;7;13110;99.2;53.4
275;Rheden;49;29;43736;112;66.3
340;Rhenen;12;3;20125;59.6;14.9
597;Ridderkerk;57;27;46204;123.4;58.4
1742;Rijssen-Holten;57;18;38178;149.3;47.1
603;Rijswijk;37;16;54432;68;29.4
1669;Roerdalen;32;22;20572;155.6;106.9
957;Roermond;73;40;58254;125.3;68.7
1674;Roosendaal;78;15;77226;101;19.4
599;Rotterdam;863;230;651376;132.5;35.3
277;Rozendaal;2;1;1705;117.3;58.7
840;Rucphen;23;6;22873;100.6;26.2
518;s-Gravenhage;440;159;545163;80.7;29.2
441;Schagen;43;14;46482;92.5;30.1
279;Scherpenzeel;13;2;9880;131.6;20.2
606;Schiedam;61;30;78739;77.5;38.1
88;Schiermonnikoog;0;0;947;0;0
1676;Schouwen-Duiveland;19;9;33858;56.1;26.6
965;Simpelveld;23;15;10552;218;142.2
1702;Sint Anthonis;45;17;11672;385.5;145.6
845;Sint-Michielsgestel;51;20;29203;174.6;68.5
1883;Sittard-Geleen;173;76;92422;187.2;82.2
610;Sliedrecht;21;5;25217;83.3;19.8
1714;Sluis;11;6;23217;47.4;25.8
90;Smallingerland;16;6;56154;28.5;10.7
342;Soest;53;17;46607;113.7;36.5
847;Someren;46;20;19376;237.4;103.2
848;Son en Breugel;34;22;17321;196.3;127
37;Stadskanaal;2;1;31688;6.3;3.2
180;Staphorst;25;4;17144;145.8;23.3
532;Stede Broec;30;15;21734;138;69
851;Steenbergen;31;9;24501;126.5;36.7
1708;Steenwijkerland;25;10;44139;56.6;22.7
971;Stein;51;34;25000;204;136
1904;Stichtse Vecht;54;25;64928;83.2;38.5
1900;Súdwest-Fryslân;41;14;89987;45.6;15.6
715;Terneuzen;48;16;54438;88.2;29.4
93;Terschelling;1;0;4889;20.5;0
448;Texel;8;3;13573;58.9;22.1
1525;Teylingen;26;11;37426;69.5;29.4
716;Tholen;77;32;25758;298.9;124.2
281;Tiel;46;30;42161;109.1;71.2
855;Tilburg;423;150;219800;192.4;68.2
183;Tubbergen;50;10;21279;235;47
1700;Twenterand;22;8;33743;65.2;23.7
1730;Tynaarlo;29;7;33879;85.6;20.7
737;Tytsjerksteradiel;13;4;32046;40.6;12.5
856;Uden;193;84;42122;458.2;199.4
450;Uitgeest;14;3;13649;102.6;22
451;Uithoorn;26;12;29466;88.2;40.7
184;Urk;28;18;21033;133.1;85.6
344;Utrecht;470;140;357694;131.4;39.1
1581;Utrechtse Heuvelrug;54;19;49601;108.9;38.3
981;Vaals;14;7;10099;138.6;69.3
994;Valkenburg aan de Geul;41;13;16360;250.6;79.5
858;Valkenswaard;77;10;31200;246.8;32.1
47;Veendam;5;1;27387;18.3;3.7
345;Veenendaal;54;22;66491;81.2;33.1
717;Veere;18;4;21885;82.2;18.3
861;Veldhoven;53;17;45458;116.6;37.4
453;Velsen;127;21;68660;185;30.6
983;Venlo;161;101;101797;158.2;99.2
984;Venray;58;34;43604;133;78
1961;Vijfheerenlanden;112;20;56816;197.1;35.2
622;Vlaardingen;87;23;73445;118.5;31.3
96;Vlieland;0;0;1152;0;0
718;Vlissingen;37;8;44365;83.4;18
986;Voerendaal;21;12;12471;168.4;96.2
626;Voorschoten;22;8;25603;85.9;31.2
285;Voorst;34;8;24546;138.5;32.6
865;Vught;63;32;26554;237.3;120.5
1949;Waadhoeke;40;6;46079;86.8;13
866;Waalre;20;4;17454;114.6;22.9
867;Waalwijk;78;19;48620;160.4;39.1
627;Waddinxveen;28;9;29293;95.6;30.7
289;Wageningen;17;10;39673;42.9;25.2
629;Wassenaar;20;6;26214;76.3;22.9
852;Waterland;18;11;17422;103.3;63.1
988;Weert;83;49;50107;165.6;97.8
457;Weesp;22;8;19729;111.5;40.5
1960;West Betuwe;85;27;51198;166;52.7
668;West Maas en Waal;31;11;19320;160.5;56.9
1969;Westerkwartier;39;12;63375;61.5;18.9
1701;Westerveld;15;4;19460;77.1;20.6
293;Westervoort;11;7;14973;73.5;46.8
1950;Westerwolde;5;5;25796;19.4;19.4
1783;Westland;106;38;110357;96.1;34.4
98;Weststellingwerf;5;2;25916;19.3;7.7
614;Westvoorne;20;5;14728;135.8;33.9
189;Wierden;19;3;24440;77.7;12.3
296;Wijchen;64;34;41124;155.6;82.7
1696;Wijdemeren;13;6;24360;53.4;24.6
352;Wijk bij Duurstede;15;8;23910;62.7;33.5
294;Winterswijk;9;2;28865;31.2;6.9
873;Woensdrecht;13;4;21883;59.4;18.3
632;Woerden;77;34;52294;147.2;65
880;Wormerland;25;14;16299;153.4;85.9
351;Woudenberg;18;7;13362;134.7;52.4
479;Zaanstad;172;82;156711;109.8;52.3
297;Zaltbommel;29;14;28901;100.3;48.4
473;Zandvoort;24;8;17116;140.2;46.7
50;Zeewolde;15;6;22656;66.2;26.5
355;Zeist;76;26;64932;117;40
299;Zevenaar;41;27;43740;93.7;61.7
637;Zoetermeer;64;31;125283;51.1;24.7
638;Zoeterwoude;6;2;8611;69.7;23.2
1892;Zuidplas;45;16;43894;102.5;36.5
879;Zundert;37;15;21821;169.6;68.7
301;Zutphen;33;12;47942;68.8;25
1896;Zwartewaterland;74;27;22690;326.1;119
642;Zwijndrecht;32;11;44741;71.5;24.6
193;Zwolle;170;41;128831;132;31.8
