Gemnr;Gemeente;Meldingen;Zkh opname;BevAant;Meldingen per 100.000;Zkh opname per 100.000
1711;Echt-Susteren;56;33;31618;177.1;104.4
385;Edam-Volendam;37;18;36201;102.2;49.7
228;Ede;110;47;117166;93.9;40.1
317;Eemnes;8;1;9247;86.5;10.8
770;Eersel;39;18;19314;201.9;93.2
1903;Eijsden-Margraten;97;43;25753;376.7;167
772;Eindhoven;273;102;234456;116.4;43.5
230;Elburg;51;11;23161;220.2;47.5
114;Emmen;44;13;107055;41.1;12.1
388;Enkhuizen;24;16;18592;129.1;86.1
153;Enschede;125;43;159734;78.3;26.9
232;Epe;62;14;33186;186.8;42.2
233;Ermelo;59;15;27005;218.5;55.5
777;Etten-Leur;97;35;43880;221.1;79.8
779;Geertruidenberg;19;9;21538;88.2;41.8
1771;Geldrop-Mierlo;61;20;39733;153.5;50.3
1652;Gemert-Bakel;126;65;30725;410.1;211.6
907;Gennep;37;14;16924;218.6;82.7
784;Gilze en Rijen;47;16;26438;177.8;60.5
1924;Goeree-Overflakkee;199;43;50049;397.6;85.9
664;Goes;38;9;38080;99.8;23.6
785;Goirle;54;24;23906;225.9;100.4
1942;Gooise Meren;61;20;58041;105.1;34.5
512;Gorinchem;95;14;37009;256.7;37.8
513;Gouda;112;28;73443;152.5;38.1
786;Grave;38;16;12437;305.5;128.6
14;Groningen;122;14;232922;52.4;6
1729;Gulpen-Wittem;34;13;14176;239.8;91.7
158;Haaksbergen;27;12;24309;111.1;49.4
788;Haaren;29;15;14371;201.8;104.4
392;Haarlem;201;49;162961;123.3;30.1
394;Haarlemmermeer;142;49;156039;91;31.4
1655;Halderberge;37;9;30277;122.2;29.7
160;Hardenberg;108;17;60940;177.2;27.9
243;Harderwijk;54;13;48429;111.5;26.8
523;Hardinxveld-Giessendam;22;1;18295;120.3;5.5
72;Harlingen;10;2;15720;63.6;12.7
244;Hattem;29;9;12213;237.5;73.7
396;Heemskerk;63;20;39188;160.8;51
397;Heemstede;76;8;27239;279;29.4
246;Heerde;75;24;18587;403.5;129.1
74;Heerenveen;48;11;50494;95.1;21.8
398;Heerhugowaard;65;22;57592;112.9;38.2
917;Heerlen;171;92;87057;196.4;105.7
1658;Heeze-Leende;37;8;16150;229.1;49.5
399;Heiloo;28;9;23974;116.8;37.5
163;Hellendoorn;39;7;35923;108.6;19.5
530;Hellevoetsluis;40;11;40158;99.6;27.4
794;Helmond;180;60;92432;194.7;64.9
531;Hendrik-Ido-Ambacht;19;5;31204;60.9;16
164;Hengelo;89;15;81147;109.7;18.5
1966;Het Hogeland;22;7;47834;46;14.6
252;Heumen;38;15;16450;231;91.2
797;Heusden;71;35;44699;158.8;78.3
534;Hillegom;16;5;22208;72;22.5
798;Hilvarenbeek;27;6;15514;174;38.7
402;Hilversum;53;19;90883;58.3;20.9
1963;Hoeksche Waard;136;62;87461;155.5;70.9
1735;Hof van Twente;41;14;35013;117.1;40
1911;Hollands Kroon;43;26;48434;88.8;53.7
118;Hoogeveen;34;10;55697;61;18
405;Hoorn;47;22;73232;64.2;30
1507;Horst aan de Maas;69;38;42433;162.6;89.6
321;Houten;73;17;50146;145.6;33.9
406;Huizen;39;16;41273;94.5;38.8
677;Hulst;21;7;27556;76.2;25.4
353;IJsselstein;61;28;34110;178.8;82.1
1884;Kaag en Braassem;13;5;27300;47.6;18.3
166;Kampen;173;47;54340;318.4;86.5
678;Kapelle;13;1;12691;102.4;7.9
537;Katwijk;65;17;65754;98.9;25.9
928;Kerkrade;80;47;45744;174.9;102.7
1598;Koggenland;21;6;22752;92.3;26.4
542;Krimpen aan den IJssel;33;6;29533;111.7;20.3
1931;Krimpenerwaard;85;37;56319;150.9;65.7
1659;Laarbeek;67;28;22530;297.4;124.3
1685;Landerd;84;28;15730;534;178
882;Landgraaf;74;35;37457;197.6;93.4
415;Landsmeer;17;3;11492;147.9;26.1
416;Langedijk;30;15;28157;106.5;53.3
1621;Lansingerland;103;29;62396;165.1;46.5
417;Laren;20;8;11274;177.4;71
80;Leeuwarden;46;31;124058;37.1;25
546;Leiden;81;29;125174;64.7;23.2
547;Leiderdorp;15;8;27059;55.4;29.6
1916;Leidschendam-Voorburg;48;16;76553;62.7;20.9
995;Lelystad;65;40;78619;82.7;50.9
1640;Leudal;103;51;35896;286.9;142.1
327;Leusden;29;7;30399;95.4;23
1705;Lingewaard;51;23;46606;109.4;49.3
553;Lisse;12;5;22957;52.3;21.8
262;Lochem;32;6;33730;94.9;17.8
809;Loon op Zand;39;20;23407;166.6;85.4
331;Lopik;28;16;14471;193.5;110.6
24;Loppersum;2;0;9533;21;0
168;Losser;15;6;22685;66.1;26.4
263;Maasdriel;20;14;25034;79.9;55.9
1641;Maasgouw;46;21;23960;192;87.6
556;Maassluis;34;13;33216;102.4;39.1
935;Maastricht;348;118;121558;286.3;97.1
420;Medemblik;45;14;45104;99.8;31
938;Meerssen;40;12;18832;212.4;63.7
1948;Meierijstad;360;165;81197;443.4;203.2
119;Meppel;21;5;33902;61.9;14.7
687;Middelburg;31;13;48810;63.5;26.6
1842;Midden-Delfland;11;3;19344;56.9;15.5
1731;Midden-Drenthe;16;6;33182;48.2;18.1
1952;Midden-Groningen;15;5;60804;24.7;8.2
815;Mill en Sint Hubert;17;9;10941;155.4;82.3
1709;Moerdijk;36;9;37136;96.9;24.2
1978;Molenlanden;62;16;43931;141.1;36.4
1955;Montferland;25;6;36009;69.4;16.7
335;Montfoort;29;12;13920;208.3;86.2
944;Mook en Middelaar;17;4;7847;216.6;51
1740;Neder-Betuwe;56;30;24342;230.1;123.2
946;Nederweert;37;25;17022;217.4;146.9
356;Nieuwegein;59;29;63461;93;45.7
569;Nieuwkoop;28;7;28809;97.2;24.3
267;Nijkerk;38;20;43176;88;46.3
268;Nijmegen;345;103;177698;194.1;58
1930;Nissewaard;85;31;85237;99.7;36.4
1970;Noardeast-Fryslân;14;5;45251;30.9;11
1695;Noord-Beveland;4;1;7395;54.1;13.5
1699;Noordenveld;9;2;31242;28.8;6.4
171;Noordoostpolder;23;8;47262;48.7;16.9
575;Noordwijk;26;12;43528;59.7;27.6
820;Nuenen, Gerwen en Nederwetten;23;12;23379;98.4;51.3
302;Nunspeet;87;27;27845;312.4;97
579;Oegstgeest;25;6;24843;100.6;24.2
823;Oirschot;34;9;18723;181.6;48.1
824;Oisterwijk;43;16;26241;163.9;61
1895;Oldambt;4;1;38213;10.5;2.6
269;Oldebroek;66;19;23645;279.1;80.4
173;Oldenzaal;35;14;31832;110;44
1773;Olst-Wijhe;27;9;18251;147.9;49.3
175;Ommen;30;7;18007;166.6;38.9
1586;Oost Gelre;29;5;29623;97.9;16.9
826;Oosterhout;70;34;55990;125;60.7
85;Ooststellingwerf;2;1;25472;7.9;3.9
431;Oostzaan;17;8;9733;174.7;82.2
432;Opmeer;4;1;11837;33.8;8.4
86;Opsterland;16;5;29742;53.8;16.8
828;Oss;292;113;91932;317.6;122.9
1509;Oude IJsselstreek;27;7;39392;68.5;17.8
437;Ouder-Amstel;19;4;14029;135.4;28.5
589;Oudewater;39;20;10226;381.4;195.6
1734;Overbetuwe;83;48;47909;173.2;100.2
590;Papendrecht;34;7;32133;105.8;21.8
1894;Peel en Maas;204;130;43420;469.8;299.4
765;Pekela;4;4;12199;32.8;32.8
1926;Pijnacker-Nootdorp;47;17;55329;84.9;30.7
439;Purmerend;123;54;81233;151.4;66.5
273;Putten;14;3;24113;58.1;12.4
177;Raalte;42;20;37709;111.4;53
703;Reimerswaal;17;4;22728;74.8;17.6
274;Renkum;35;14;31404;111.5;44.6
339;Renswoude;9;4;5448;165.2;73.4
1667;Reusel-De Mierden;14;7;13110;106.8;53.4
275;Rheden;50;29;43736;114.3;66.3
340;Rhenen;12;3;20125;59.6;14.9
597;Ridderkerk;63;29;46204;136.4;62.8
1742;Rijssen-Holten;66;20;38178;172.9;52.4
603;Rijswijk;41;16;54432;75.3;29.4
1669;Roerdalen;35;24;20572;170.1;116.7
957;Roermond;87;46;58254;149.3;79
1674;Roosendaal;96;17;77226;124.3;22
599;Rotterdam;985;255;651376;151.2;39.1
277;Rozendaal;2;1;1705;117.3;58.7
840;Rucphen;28;6;22873;122.4;26.2
518;s-Gravenhage;506;180;545163;92.8;33
441;Schagen;50;14;46482;107.6;30.1
279;Scherpenzeel;14;2;9880;141.7;20.2
606;Schiedam;65;30;78739;82.6;38.1
88;Schiermonnikoog;0;0;947;0;0
1676;Schouwen-Duiveland;22;9;33858;65;26.6
965;Simpelveld;26;16;10552;246.4;151.6
1702;Sint Anthonis;49;18;11672;419.8;154.2
845;Sint-Michielsgestel;55;22;29203;188.3;75.3
1883;Sittard-Geleen;190;85;92422;205.6;92
610;Sliedrecht;27;6;25217;107.1;23.8
1714;Sluis;13;7;23217;56;30.2
90;Smallingerland;23;6;56154;41;10.7
342;Soest;54;17;46607;115.9;36.5
847;Someren;55;21;19376;283.9;108.4
848;Son en Breugel;47;23;17321;271.3;132.8
37;Stadskanaal;2;1;31688;6.3;3.2
180;Staphorst;32;4;17144;186.7;23.3
532;Stede Broec;34;15;21734;156.4;69
851;Steenbergen;36;10;24501;146.9;40.8
1708;Steenwijkerland;37;10;44139;83.8;22.7
971;Stein;57;35;25000;228;140
1904;Stichtse Vecht;57;25;64928;87.8;38.5
1900;Súdwest-Fryslân;46;14;89987;51.1;15.6
715;Terneuzen;63;19;54438;115.7;34.9
93;Terschelling;1;0;4889;20.5;0
448;Texel;9;3;13573;66.3;22.1
1525;Teylingen;27;11;37426;72.1;29.4
716;Tholen;88;33;25758;341.6;128.1
281;Tiel;53;31;42161;125.7;73.5
855;Tilburg;456;158;219800;207.5;71.9
183;Tubbergen;58;10;21279;272.6;47
1700;Twenterand;32;8;33743;94.8;23.7
1730;Tynaarlo;30;7;33879;88.6;20.7
737;Tytsjerksteradiel;14;4;32046;43.7;12.5
856;Uden;202;87;42122;479.6;206.5
450;Uitgeest;14;3;13649;102.6;22
451;Uithoorn;28;12;29466;95;40.7
184;Urk;33;19;21033;156.9;90.3
344;Utrecht;496;145;357694;138.7;40.5
1581;Utrechtse Heuvelrug;58;19;49601;116.9;38.3
981;Vaals;16;8;10099;158.4;79.2
994;Valkenburg aan de Geul;45;13;16360;275.1;79.5
858;Valkenswaard;81;10;31200;259.6;32.1
47;Veendam;6;1;27387;21.9;3.7
345;Veenendaal;63;27;66491;94.7;40.6
717;Veere;18;4;21885;82.2;18.3
861;Veldhoven;60;20;45458;132;44
453;Velsen;156;25;68660;227.2;36.4
983;Venlo;175;109;101797;171.9;107.1
984;Venray;63;34;43604;144.5;78
1961;Vijfheerenlanden;131;20;56816;230.6;35.2
622;Vlaardingen;98;26;73445;133.4;35.4
96;Vlieland;0;0;1152;0;0
718;Vlissingen;41;8;44365;92.4;18
986;Voerendaal;22;12;12471;176.4;96.2
626;Voorschoten;22;8;25603;85.9;31.2
285;Voorst;40;9;24546;163;36.7
865;Vught;68;33;26554;256.1;124.3
1949;Waadhoeke;50;6;46079;108.5;13
866;Waalre;20;4;17454;114.6;22.9
867;Waalwijk;88;23;48620;181;47.3
627;Waddinxveen;28;11;29293;95.6;37.6
289;Wageningen;23;10;39673;58;25.2
629;Wassenaar;23;7;26214;87.7;26.7
852;Waterland;20;11;17422;114.8;63.1
988;Weert;89;53;50107;177.6;105.8
457;Weesp;25;8;19729;126.7;40.5
1960;West Betuwe;90;27;51198;175.8;52.7
668;West Maas en Waal;42;11;19320;217.4;56.9
1969;Westerkwartier;44;13;63375;69.4;20.5
1701;Westerveld;19;6;19460;97.6;30.8
293;Westervoort;14;8;14973;93.5;53.4
1950;Westerwolde;5;5;25796;19.4;19.4
1783;Westland;117;39;110357;106;35.3
98;Weststellingwerf;10;2;25916;38.6;7.7
614;Westvoorne;20;6;14728;135.8;40.7
189;Wierden;24;4;24440;98.2;16.4
296;Wijchen;73;35;41124;177.5;85.1
1696;Wijdemeren;14;7;24360;57.5;28.7
352;Wijk bij Duurstede;16;8;23910;66.9;33.5
294;Winterswijk;13;2;28865;45;6.9
873;Woensdrecht;15;4;21883;68.5;18.3
632;Woerden;86;36;52294;164.5;68.8
880;Wormerland;29;16;16299;177.9;98.2
351;Woudenberg;19;7;13362;142.2;52.4
479;Zaanstad;191;89;156711;121.9;56.8
297;Zaltbommel;33;16;28901;114.2;55.4
473;Zandvoort;26;8;17116;151.9;46.7
50;Zeewolde;18;8;22656;79.4;35.3
355;Zeist;82;26;64932;126.3;40
299;Zevenaar;47;29;43740;107.5;66.3
637;Zoetermeer;70;33;125283;55.9;26.3
638;Zoeterwoude;7;2;8611;81.3;23.2
1892;Zuidplas;52;16;43894;118.5;36.5
879;Zundert;42;15;21821;192.5;68.7
301;Zutphen;42;15;47942;87.6;31.3
1896;Zwartewaterland;90;30;22690;396.7;132.2
642;Zwijndrecht;47;12;44741;105;26.8
193;Zwolle;195;42;128831;151.4;32.6
