Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
109;Coevorden;54;13;1;35296;153;36.8;2.8
1706;Cranendonck;161;60;32;21166;760.7;283.5;151.2
1684;Cuijk;67;11;9;25139;266.5;43.8;35.8
216;Culemborg;54;21;7;28956;186.5;72.5;24.2
148;Dalfsen;77;16;6;28585;269.4;56;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;122;24;13;43124;282.9;55.7;30.1
1940;De Fryske Marren;55;14;5;51567;106.7;27.1;9.7
736;De Ronde Venen;81;39;10;44457;182.2;87.7;22.5
1690;De Wolden;44;11;2;24327;180.9;45.2;8.2
503;Delft;120;38;9;103659;115.8;36.7;8.7
10;Delfzijl;16;5;0;24666;64.9;20.3;0
400;Den Helder;37;12;1;56305;65.7;21.3;1.8
762;Deurne;140;51;18;32474;431.1;157;55.4
150;Deventer;216;44;29;100718;214.5;43.7;28.8
384;Diemen;81;16;10;30781;263.1;52;32.5
1774;Dinkelland;69;18;9;26470;260.7;68;34
221;Doesburg;29;8;6;11078;261.8;72.2;54.2
222;Doetinchem;91;18;14;58009;156.9;31;24.1
766;Dongen;72;18;11;26226;274.5;68.6;41.9
505;Dordrecht;256;79;23;119300;214.6;66.2;19.3
498;Drechterland;42;4;8;19717;213;20.3;40.6
1719;Drimmelen;61;18;6;27274;223.7;66;22
303;Dronten;106;27;11;41569;255;65;26.5
225;Druten;109;24;8;18918;576.2;126.9;42.3
226;Duiven;45;14;6;25124;179.1;55.7;23.9
1711;Echt-Susteren;82;38;15;31618;259.3;120.2;47.4
385;Edam-Volendam;82;21;3;36201;226.5;58;8.3
228;Ede;186;53;20;117166;158.7;45.2;17.1
317;Eemnes;14;2;1;9247;151.4;21.6;10.8
770;Eersel;60;24;9;19314;310.7;124.3;46.6
1903;Eijsden-Margraten;146;52;23;25753;566.9;201.9;89.3
772;Eindhoven;434;160;71;234456;185.1;68.2;30.3
230;Elburg;112;23;8;23161;483.6;99.3;34.5
114;Emmen;96;20;10;107055;89.7;18.7;9.3
388;Enkhuizen;29;18;4;18592;156;96.8;21.5
153;Enschede;178;51;18;159734;111.4;31.9;11.3
232;Epe;123;34;17;33186;370.6;102.5;51.2
233;Ermelo;106;24;13;27005;392.5;88.9;48.1
777;Etten-Leur;163;40;27;43880;371.5;91.2;61.5
779;Geertruidenberg;41;11;6;21538;190.4;51.1;27.9
1771;Geldrop-Mierlo;98;30;14;39733;246.6;75.5;35.2
1652;Gemert-Bakel;166;73;30;30725;540.3;237.6;97.6
907;Gennep;52;16;10;16924;307.3;94.5;59.1
784;Gilze en Rijen;72;18;15;26438;272.3;68.1;56.7
1924;Goeree-Overflakkee;245;53;30;50049;489.5;105.9;59.9
664;Goes;69;11;10;38080;181.2;28.9;26.3
785;Goirle;68;26;17;23906;284.4;108.8;71.1
1942;Gooise Meren;95;23;2;58041;163.7;39.6;3.4
512;Gorinchem;141;17;14;37009;381;45.9;37.8
513;Gouda;225;35;32;73443;306.4;47.7;43.6
786;Grave;63;21;10;12437;506.6;168.9;80.4
14;Groningen;159;18;3;232922;68.3;7.7;1.3
1729;Gulpen-Wittem;73;21;12;14176;515;148.1;84.7
158;Haaksbergen;51;14;5;24309;209.8;57.6;20.6
788;Haaren;40;17;7;14371;278.3;118.3;48.7
392;Haarlem;244;58;46;162961;149.7;35.6;28.2
394;Haarlemmermeer;201;60;20;156039;128.8;38.5;12.8
1655;Halderberge;53;13;6;30277;175.1;42.9;19.8
160;Hardenberg;166;23;8;60940;272.4;37.7;13.1
243;Harderwijk;126;29;15;48429;260.2;59.9;31
523;Hardinxveld-Giessendam;29;1;2;18295;158.5;5.5;10.9
72;Harlingen;16;4;1;15720;101.8;25.4;6.4
244;Hattem;41;12;5;12213;335.7;98.3;40.9
396;Heemskerk;77;25;9;39188;196.5;63.8;23
397;Heemstede;87;10;30;27239;319.4;36.7;110.1
246;Heerde;180;44;25;18587;968.4;236.7;134.5
74;Heerenveen;83;13;19;50494;164.4;25.7;37.6
398;Heerhugowaard;135;26;8;57592;234.4;45.1;13.9
917;Heerlen;327;118;46;87057;375.6;135.5;52.8
1658;Heeze-Leende;56;15;8;16150;346.7;92.9;49.5
399;Heiloo;45;9;7;23974;187.7;37.5;29.2
163;Hellendoorn;88;8;8;35923;245;22.3;22.3
530;Hellevoetsluis;59;14;1;40158;146.9;34.9;2.5
794;Helmond;307;96;33;92432;332.1;103.9;35.7
531;Hendrik-Ido-Ambacht;32;7;4;31204;102.6;22.4;12.8
164;Hengelo;113;20;16;81147;139.3;24.6;19.7
1966;Het Hogeland;27;7;2;47834;56.4;14.6;4.2
252;Heumen;66;17;8;16450;401.2;103.3;48.6
797;Heusden;132;44;18;44699;295.3;98.4;40.3
534;Hillegom;29;7;2;22208;130.6;31.5;9
798;Hilvarenbeek;37;7;5;15514;238.5;45.1;32.2
402;Hilversum;163;27;4;90883;179.4;29.7;4.4
1963;Hoeksche Waard;260;71;19;87461;297.3;81.2;21.7
1735;Hof van Twente;59;15;4;35013;168.5;42.8;11.4
1911;Hollands Kroon;59;26;6;48434;121.8;53.7;12.4
118;Hoogeveen;81;17;6;55697;145.4;30.5;10.8
405;Hoorn;86;34;12;73232;117.4;46.4;16.4
1507;Horst aan de Maas;117;41;23;42433;275.7;96.6;54.2
321;Houten;106;24;12;50146;211.4;47.9;23.9
406;Huizen;105;19;3;41273;254.4;46;7.3
677;Hulst;29;9;4;27556;105.2;32.7;14.5
353;IJsselstein;117;34;29;34110;343;99.7;85
1884;Kaag en Braassem;26;6;2;27300;95.2;22;7.3
166;Kampen;311;59;26;54340;572.3;108.6;47.8
678;Kapelle;22;3;1;12691;173.4;23.6;7.9
537;Katwijk;174;26;11;65754;264.6;39.5;16.7
928;Kerkrade;172;58;25;45744;376;126.8;54.7
1598;Koggenland;33;6;6;22752;145;26.4;26.4
542;Krimpen aan den IJssel;65;9;5;29533;220.1;30.5;16.9
1931;Krimpenerwaard;138;44;21;56319;245;78.1;37.3
1659;Laarbeek;106;37;26;22530;470.5;164.2;115.4
1685;Landerd;132;39;21;15730;839.2;247.9;133.5
882;Landgraaf;127;52;12;37457;339.1;138.8;32
415;Landsmeer;22;3;3;11492;191.4;26.1;26.1
416;Langedijk;43;16;2;28157;152.7;56.8;7.1
1621;Lansingerland;165;39;19;62396;264.4;62.5;30.5
417;Laren;23;8;1;11274;204;71;8.9
80;Leeuwarden;54;33;6;124058;43.5;26.6;4.8
546;Leiden;126;38;16;125174;100.7;30.4;12.8
547;Leiderdorp;28;11;6;27059;103.5;40.7;22.2
1916;Leidschendam-Voorburg;93;19;9;76553;121.5;24.8;11.8
995;Lelystad;143;57;12;78619;181.9;72.5;15.3
1640;Leudal;172;53;27;35896;479.2;147.6;75.2
327;Leusden;41;9;4;30399;134.9;29.6;13.2
1705;Lingewaard;102;30;8;46606;218.9;64.4;17.2
553;Lisse;21;6;2;22957;91.5;26.1;8.7
262;Lochem;80;12;12;33730;237.2;35.6;35.6
809;Loon op Zand;53;20;6;23407;226.4;85.4;25.6
331;Lopik;56;19;7;14471;387;131.3;48.4
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;22;7;0;22685;97;30.9;0
263;Maasdriel;40;15;5;25034;159.8;59.9;20
1641;Maasgouw;94;27;10;23960;392.3;112.7;41.7
556;Maassluis;51;17;3;33216;153.5;51.2;9
935;Maastricht;669;170;98;121558;550.4;139.9;80.6
420;Medemblik;68;18;6;45104;150.8;39.9;13.3
938;Meerssen;87;21;11;18832;462;111.5;58.4
1948;Meierijstad;508;205;121;81197;625.6;252.5;149
119;Meppel;31;8;3;33902;91.4;23.6;8.8
687;Middelburg;50;17;7;48810;102.4;34.8;14.3
1842;Midden-Delfland;16;4;0;19344;82.7;20.7;0
1731;Midden-Drenthe;20;6;0;33182;60.3;18.1;0
1952;Midden-Groningen;30;6;3;60804;49.3;9.9;4.9
815;Mill en Sint Hubert;36;9;4;10941;329;82.3;36.6
1709;Moerdijk;68;13;8;37136;183.1;35;21.5
1978;Molenlanden;104;18;6;43931;236.7;41;13.7
1955;Montferland;82;13;5;36009;227.7;36.1;13.9
335;Montfoort;34;12;4;13920;244.3;86.2;28.7
944;Mook en Middelaar;33;6;4;7847;420.5;76.5;51
1740;Neder-Betuwe;109;31;18;24342;447.8;127.4;73.9
946;Nederweert;50;31;7;17022;293.7;182.1;41.1
356;Nieuwegein;104;40;12;63461;163.9;63;18.9
569;Nieuwkoop;45;8;4;28809;156.2;27.8;13.9
267;Nijkerk;53;22;2;43176;122.8;51;4.6
268;Nijmegen;541;123;52;177698;304.4;69.2;29.3
1930;Nissewaard;151;45;12;85237;177.2;52.8;14.1
1970;Noardeast-Fryslân;23;6;4;45251;50.8;13.3;8.8
1695;Noord-Beveland;6;1;0;7395;81.1;13.5;0
1699;Noordenveld;18;4;1;31242;57.6;12.8;3.2
171;Noordoostpolder;71;14;8;47262;150.2;29.6;16.9
575;Noordwijk;39;15;2;43528;89.6;34.5;4.6
820;Nuenen, Gerwen en Nederwetten;46;16;8;23379;196.8;68.4;34.2
302;Nunspeet;193;41;18;27845;693.1;147.2;64.6
579;Oegstgeest;36;8;3;24843;144.9;32.2;12.1
823;Oirschot;57;12;9;18723;304.4;64.1;48.1
824;Oisterwijk;58;16;9;26241;221;61;34.3
1895;Oldambt;13;7;0;38213;34;18.3;0
269;Oldebroek;146;33;17;23645;617.5;139.6;71.9
173;Oldenzaal;48;14;7;31832;150.8;44;22
1773;Olst-Wijhe;46;12;8;18251;252;65.7;43.8
175;Ommen;50;9;2;18007;277.7;50;11.1
1586;Oost Gelre;50;11;5;29623;168.8;37.1;16.9
826;Oosterhout;100;44;14;55990;178.6;78.6;25
85;Ooststellingwerf;7;3;0;25472;27.5;11.8;0
431;Oostzaan;26;11;1;9733;267.1;113;10.3
432;Opmeer;8;1;1;11837;67.6;8.4;8.4
86;Opsterland;23;6;0;29742;77.3;20.2;0
828;Oss;440;164;81;91932;478.6;178.4;88.1
1509;Oude IJsselstreek;72;15;9;39392;182.8;38.1;22.8
437;Ouder-Amstel;32;5;0;14029;228.1;35.6;0
589;Oudewater;51;25;8;10226;498.7;244.5;78.2
1734;Overbetuwe;119;56;15;47909;248.4;116.9;31.3
590;Papendrecht;53;7;6;32133;164.9;21.8;18.7
1894;Peel en Maas;258;141;57;43420;594.2;324.7;131.3
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;107;21;11;55329;193.4;38;19.9
439;Purmerend;199;64;29;81233;245;78.8;35.7
273;Putten;20;4;0;24113;82.9;16.6;0
177;Raalte;138;23;16;37709;366;61;42.4
703;Reimerswaal;28;4;2;22728;123.2;17.6;8.8
274;Renkum;63;14;5;31404;200.6;44.6;15.9
339;Renswoude;18;5;5;5448;330.4;91.8;91.8
1667;Reusel-De Mierden;21;10;2;13110;160.2;76.3;15.3
275;Rheden;76;32;14;43736;173.8;73.2;32
340;Rhenen;24;9;4;20125;119.3;44.7;19.9
597;Ridderkerk;104;34;11;46204;225.1;73.6;23.8
1742;Rijssen-Holten;142;28;12;38178;371.9;73.3;31.4
603;Rijswijk;103;33;18;54432;189.2;60.6;33.1
1669;Roerdalen;46;27;7;20572;223.6;131.2;34
957;Roermond;121;58;20;58254;207.7;99.6;34.3
1674;Roosendaal;199;27;16;77226;257.7;35;20.7
599;Rotterdam;1967;427;220;651376;302;65.6;33.8
277;Rozendaal;3;1;0;1705;176;58.7;0
840;Rucphen;58;8;7;22873;253.6;35;30.6
518;s-Gravenhage;1140;277;157;545163;209.1;50.8;28.8
441;Schagen;70;19;7;46482;150.6;40.9;15.1
279;Scherpenzeel;22;4;2;9880;222.7;40.5;20.2
606;Schiedam;181;43;11;78739;229.9;54.6;14
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;32;11;0;33858;94.5;32.5;0
965;Simpelveld;40;18;4;10552;379.1;170.6;37.9
1702;Sint Anthonis;61;20;10;11672;522.6;171.4;85.7
845;Sint-Michielsgestel;91;36;15;29203;311.6;123.3;51.4
1883;Sittard-Geleen;362;111;53;92422;391.7;120.1;57.3
610;Sliedrecht;48;8;4;25217;190.3;31.7;15.9
1714;Sluis;17;8;4;23217;73.2;34.5;17.2
90;Smallingerland;50;9;5;56154;89;16;8.9
342;Soest;74;22;10;46607;158.8;47.2;21.5
847;Someren;91;30;7;19376;469.7;154.8;36.1
848;Son en Breugel;69;29;14;17321;398.4;167.4;80.8
37;Stadskanaal;5;2;1;31688;15.8;6.3;3.2
180;Staphorst;56;8;4;17144;326.6;46.7;23.3
532;Stede Broec;48;19;5;21734;220.9;87.4;23
851;Steenbergen;75;13;11;24501;306.1;53.1;44.9
1708;Steenwijkerland;85;14;5;44139;192.6;31.7;11.3
971;Stein;109;43;15;25000;436;172;60
1904;Stichtse Vecht;95;31;8;64928;146.3;47.7;12.3
1900;Súdwest-Fryslân;72;17;3;89987;80;18.9;3.3
715;Terneuzen;101;24;3;54438;185.5;44.1;5.5
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;10;4;1;13573;73.7;29.5;7.4
1525;Teylingen;47;12;2;37426;125.6;32.1;5.3
716;Tholen;133;38;14;25758;516.3;147.5;54.4
281;Tiel;98;41;17;42161;232.4;97.2;40.3
855;Tilburg;653;175;148;219800;297.1;79.6;67.3
183;Tubbergen;76;11;4;21279;357.2;51.7;18.8
1700;Twenterand;57;12;2;33743;168.9;35.6;5.9
1730;Tynaarlo;38;9;0;33879;112.2;26.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;250;116;62;42122;593.5;275.4;147.2
450;Uitgeest;21;5;1;13649;153.9;36.6;7.3
451;Uithoorn;46;16;2;29466;156.1;54.3;6.8
184;Urk;68;21;4;21033;323.3;99.8;19
344;Utrecht;815;233;81;357694;227.8;65.1;22.6
1581;Utrechtse Heuvelrug;91;30;14;49601;183.5;60.5;28.2
981;Vaals;28;10;1;10099;277.3;99;9.9
994;Valkenburg aan de Geul;73;16;7;16360;446.2;97.8;42.8
858;Valkenswaard;161;16;31;31200;516;51.3;99.4
47;Veendam;8;2;0;27387;29.2;7.3;0
345;Veenendaal;150;47;10;66491;225.6;70.7;15
717;Veere;26;6;2;21885;118.8;27.4;9.1
861;Veldhoven;117;28;16;45458;257.4;61.6;35.2
453;Velsen;252;30;36;68660;367;43.7;52.4
983;Venlo;287;125;57;101797;281.9;122.8;56
984;Venray;99;37;17;43604;227;84.9;39
1961;Vijfheerenlanden;210;30;35;56816;369.6;52.8;61.6
622;Vlaardingen;226;36;21;73445;307.7;49;28.6
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;48;9;5;44365;108.2;20.3;11.3
986;Voerendaal;43;17;7;12471;344.8;136.3;56.1
626;Voorschoten;39;9;5;25603;152.3;35.2;19.5
285;Voorst;47;12;11;24546;191.5;48.9;44.8
865;Vught;97;41;16;26554;365.3;154.4;60.3
1949;Waadhoeke;88;11;9;46079;191;23.9;19.5
866;Waalre;27;7;4;17454;154.7;40.1;22.9
867;Waalwijk;136;23;30;48620;279.7;47.3;61.7
627;Waddinxveen;50;16;5;29293;170.7;54.6;17.1
289;Wageningen;44;20;9;39673;110.9;50.4;22.7
629;Wassenaar;44;8;10;26214;167.8;30.5;38.1
852;Waterland;30;15;3;17422;172.2;86.1;17.2
988;Weert;121;65;11;50107;241.5;129.7;22
457;Weesp;62;9;2;19729;314.3;45.6;10.1
1960;West Betuwe;162;41;24;51198;316.4;80.1;46.9
668;West Maas en Waal;76;17;8;19320;393.4;88;41.4
1969;Westerkwartier;57;14;4;63375;89.9;22.1;6.3
1701;Westerveld;32;9;3;19460;164.4;46.2;15.4
293;Westervoort;32;12;4;14973;213.7;80.1;26.7
1950;Westerwolde;6;5;0;25796;23.3;19.4;0
1783;Westland;240;55;26;110357;217.5;49.8;23.6
98;Weststellingwerf;27;3;4;25916;104.2;11.6;15.4
614;Westvoorne;24;7;0;14728;163;47.5;0
189;Wierden;44;4;5;24440;180;16.4;20.5
296;Wijchen;127;39;11;41124;308.8;94.8;26.7
1696;Wijdemeren;23;7;0;24360;94.4;28.7;0
352;Wijk bij Duurstede;28;9;1;23910;117.1;37.6;4.2
294;Winterswijk;38;4;2;28865;131.6;13.9;6.9
873;Woensdrecht;59;5;6;21883;269.6;22.8;27.4
632;Woerden;139;45;16;52294;265.8;86.1;30.6
880;Wormerland;42;20;6;16299;257.7;122.7;36.8
351;Woudenberg;28;9;2;13362;209.5;67.4;15
479;Zaanstad;330;107;40;156711;210.6;68.3;25.5
297;Zaltbommel;78;19;9;28901;269.9;65.7;31.1
473;Zandvoort;31;10;8;17116;181.1;58.4;46.7
50;Zeewolde;34;11;4;22656;150.1;48.6;17.7
355;Zeist;138;33;16;64932;212.5;50.8;24.6
299;Zevenaar;83;43;14;43740;189.8;98.3;32
637;Zoetermeer;165;47;10;125283;131.7;37.5;8
638;Zoeterwoude;9;3;0;8611;104.5;34.8;0
1892;Zuidplas;118;22;17;43894;268.8;50.1;38.7
879;Zundert;67;20;9;21821;307;91.7;41.2
301;Zutphen;77;23;10;47942;160.6;48;20.9
1896;Zwartewaterland;137;35;17;22690;603.8;154.3;74.9
642;Zwijndrecht;119;17;9;44741;266;38;20.1
193;Zwolle;339;53;45;128831;263.1;41.1;34.9
