Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
373;Bergen (NH.);50;16;3;29844;167.5;53.6;10.1
748;Bergen op Zoom;99;21;8;67489;146.7;31.1;11.9
1859;Berkelland;66;6;6;43748;150.9;13.7;13.7
1721;Bernheze;253;93;57;31247;809.7;297.6;182.4
753;Best;60;31;10;29985;200.1;103.4;33.4
209;Beuningen;59;19;5;25891;227.9;73.4;19.3
375;Beverwijk;70;15;8;41613;168.2;36;19.2
1728;Bladel;54;17;8;20395;264.8;83.4;39.2
376;Blaricum;24;7;0;11536;208;60.7;0
377;Bloemendaal;44;7;4;23570;186.7;29.7;17
1901;Bodegraven-Reeuwijk;46;7;2;34869;131.9;20.1;5.7
755;Boekel;88;35;21;10784;816;324.6;194.7
1681;Borger-Odoorn;8;4;3;25558;31.3;15.7;11.7
147;Borne;49;14;6;23313;210.2;60.1;25.7
654;Borsele;22;5;0;22738;96.8;22;0
756;Boxmeer;105;18;22;29371;357.5;61.3;74.9
757;Boxtel;58;22;12;30803;188.3;71.4;39
758;Breda;434;142;55;184271;235.5;77.1;29.8
501;Brielle;28;11;0;17282;162;63.7;0
1876;Bronckhorst;63;13;6;36052;174.7;36.1;16.6
213;Brummen;36;19;7;20756;173.4;91.5;33.7
899;Brunssum;80;38;13;27817;287.6;136.6;46.7
312;Bunnik;31;7;1;15191;204.1;46.1;6.6
313;Bunschoten;54;9;6;21867;246.9;41.2;27.4
214;Buren;40;15;6;26742;149.6;56.1;22.4
502;Capelle aan den IJssel;246;44;45;67151;366.3;65.5;67
383;Castricum;73;14;9;35988;202.8;38.9;25
109;Coevorden;54;12;1;35296;153;34;2.8
1706;Cranendonck;160;60;32;21166;755.9;283.5;151.2
1684;Cuijk;64;11;9;25139;254.6;43.8;35.8
216;Culemborg;54;21;7;28956;186.5;72.5;24.2
148;Dalfsen;75;15;6;28585;262.4;52.5;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;117;24;11;43124;271.3;55.7;25.5
1940;De Fryske Marren;55;14;5;51567;106.7;27.1;9.7
736;De Ronde Venen;79;39;10;44457;177.7;87.7;22.5
1690;De Wolden;43;11;2;24327;176.8;45.2;8.2
503;Delft;118;38;9;103659;113.8;36.7;8.7
10;Delfzijl;16;5;0;24666;64.9;20.3;0
400;Den Helder;30;8;1;56305;53.3;14.2;1.8
762;Deurne;137;51;18;32474;421.9;157;55.4
150;Deventer;201;43;29;100718;199.6;42.7;28.8
384;Diemen;80;16;10;30781;259.9;52;32.5
1774;Dinkelland;69;17;7;26470;260.7;64.2;26.4
221;Doesburg;26;7;6;11078;234.7;63.2;54.2
222;Doetinchem;91;17;14;58009;156.9;29.3;24.1
766;Dongen;70;18;10;26226;266.9;68.6;38.1
505;Dordrecht;251;79;23;119300;210.4;66.2;19.3
498;Drechterland;42;4;8;19717;213;20.3;40.6
1719;Drimmelen;60;18;6;27274;220;66;22
303;Dronten;104;27;11;41569;250.2;65;26.5
225;Druten;107;23;8;18918;565.6;121.6;42.3
226;Duiven;44;14;5;25124;175.1;55.7;19.9
1711;Echt-Susteren;82;38;15;31618;259.3;120.2;47.4
385;Edam-Volendam;78;21;3;36201;215.5;58;8.3
228;Ede;184;53;20;117166;157;45.2;17.1
317;Eemnes;14;2;1;9247;151.4;21.6;10.8
770;Eersel;58;22;9;19314;300.3;113.9;46.6
1903;Eijsden-Margraten;141;51;22;25753;547.5;198;85.4
772;Eindhoven;423;156;69;234456;180.4;66.5;29.4
230;Elburg;111;22;7;23161;479.3;95;30.2
114;Emmen;93;20;10;107055;86.9;18.7;9.3
388;Enkhuizen;29;18;4;18592;156;96.8;21.5
153;Enschede;176;51;16;159734;110.2;31.9;10
232;Epe;122;34;17;33186;367.6;102.5;51.2
233;Ermelo;100;23;13;27005;370.3;85.2;48.1
777;Etten-Leur;157;40;26;43880;357.8;91.2;59.3
779;Geertruidenberg;39;11;6;21538;181.1;51.1;27.9
1771;Geldrop-Mierlo;95;26;14;39733;239.1;65.4;35.2
1652;Gemert-Bakel;163;72;30;30725;530.5;234.3;97.6
907;Gennep;52;16;10;16924;307.3;94.5;59.1
784;Gilze en Rijen;71;18;14;26438;268.6;68.1;53
1924;Goeree-Overflakkee;244;53;29;50049;487.5;105.9;57.9
664;Goes;69;11;10;38080;181.2;28.9;26.3
785;Goirle;68;26;16;23906;284.4;108.8;66.9
1942;Gooise Meren;92;23;2;58041;158.5;39.6;3.4
512;Gorinchem;138;17;14;37009;372.9;45.9;37.8
513;Gouda;222;35;31;73443;302.3;47.7;42.2
786;Grave;63;21;8;12437;506.6;168.9;64.3
14;Groningen;157;18;3;232922;67.4;7.7;1.3
1729;Gulpen-Wittem;70;19;10;14176;493.8;134;70.5
158;Haaksbergen;51;14;4;24309;209.8;57.6;16.5
788;Haaren;39;17;7;14371;271.4;118.3;48.7
392;Haarlem;241;58;46;162961;147.9;35.6;28.2
394;Haarlemmermeer;197;60;19;156039;126.3;38.5;12.2
1655;Halderberge;52;13;6;30277;171.7;42.9;19.8
160;Hardenberg;164;23;8;60940;269.1;37.7;13.1
243;Harderwijk;120;28;13;48429;247.8;57.8;26.8
523;Hardinxveld-Giessendam;29;1;2;18295;158.5;5.5;10.9
72;Harlingen;16;4;1;15720;101.8;25.4;6.4
244;Hattem;41;12;5;12213;335.7;98.3;40.9
396;Heemskerk;75;25;9;39188;191.4;63.8;23
397;Heemstede;87;10;30;27239;319.4;36.7;110.1
246;Heerde;174;39;25;18587;936.1;209.8;134.5
74;Heerenveen;81;13;18;50494;160.4;25.7;35.6
398;Heerhugowaard;134;26;8;57592;232.7;45.1;13.9
917;Heerlen;313;114;46;87057;359.5;130.9;52.8
1658;Heeze-Leende;55;15;8;16150;340.6;92.9;49.5
399;Heiloo;44;9;7;23974;183.5;37.5;29.2
163;Hellendoorn;77;8;4;35923;214.3;22.3;11.1
530;Hellevoetsluis;58;14;1;40158;144.4;34.9;2.5
794;Helmond;296;95;33;92432;320.2;102.8;35.7
531;Hendrik-Ido-Ambacht;31;6;3;31204;99.3;19.2;9.6
164;Hengelo;112;20;15;81147;138;24.6;18.5
1966;Het Hogeland;27;7;2;47834;56.4;14.6;4.2
252;Heumen;66;17;6;16450;401.2;103.3;36.5
797;Heusden;129;44;18;44699;288.6;98.4;40.3
534;Hillegom;28;7;2;22208;126.1;31.5;9
798;Hilvarenbeek;35;7;5;15514;225.6;45.1;32.2
402;Hilversum;157;27;4;90883;172.7;29.7;4.4
1963;Hoeksche Waard;246;70;15;87461;281.3;80;17.2
1735;Hof van Twente;58;15;2;35013;165.7;42.8;5.7
1911;Hollands Kroon;57;26;6;48434;117.7;53.7;12.4
118;Hoogeveen;79;17;6;55697;141.8;30.5;10.8
405;Hoorn;76;30;11;73232;103.8;41;15
1507;Horst aan de Maas;115;40;23;42433;271;94.3;54.2
321;Houten;105;24;12;50146;209.4;47.9;23.9
406;Huizen;97;19;3;41273;235;46;7.3
677;Hulst;29;9;4;27556;105.2;32.7;14.5
353;IJsselstein;113;34;28;34110;331.3;99.7;82.1
1884;Kaag en Braassem;26;6;2;27300;95.2;22;7.3
166;Kampen;305;59;26;54340;561.3;108.6;47.8
678;Kapelle;22;3;1;12691;173.4;23.6;7.9
537;Katwijk;172;26;11;65754;261.6;39.5;16.7
928;Kerkrade;164;56;25;45744;358.5;122.4;54.7
1598;Koggenland;32;6;6;22752;140.6;26.4;26.4
542;Krimpen aan den IJssel;64;9;5;29533;216.7;30.5;16.9
1931;Krimpenerwaard;134;44;21;56319;237.9;78.1;37.3
1659;Laarbeek;103;37;26;22530;457.2;164.2;115.4
1685;Landerd;129;39;21;15730;820.1;247.9;133.5
882;Landgraaf;126;50;12;37457;336.4;133.5;32
415;Landsmeer;22;3;2;11492;191.4;26.1;17.4
416;Langedijk;43;16;2;28157;152.7;56.8;7.1
1621;Lansingerland;161;36;18;62396;258;57.7;28.8
417;Laren;23;8;1;11274;204;71;8.9
80;Leeuwarden;54;33;6;124058;43.5;26.6;4.8
546;Leiden;125;37;15;125174;99.9;29.6;12
547;Leiderdorp;27;10;5;27059;99.8;37;18.5
1916;Leidschendam-Voorburg;91;19;8;76553;118.9;24.8;10.5
995;Lelystad;139;56;12;78619;176.8;71.2;15.3
1640;Leudal;171;53;27;35896;476.4;147.6;75.2
327;Leusden;41;9;4;30399;134.9;29.6;13.2
1705;Lingewaard;93;29;8;46606;199.5;62.2;17.2
553;Lisse;20;6;2;22957;87.1;26.1;8.7
262;Lochem;78;12;11;33730;231.2;35.6;32.6
809;Loon op Zand;52;20;6;23407;222.2;85.4;25.6
331;Lopik;54;20;7;14471;373.2;138.2;48.4
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;22;7;0;22685;97;30.9;0
263;Maasdriel;39;15;5;25034;155.8;59.9;20
1641;Maasgouw;94;27;10;23960;392.3;112.7;41.7
556;Maassluis;49;17;3;33216;147.5;51.2;9
935;Maastricht;647;167;89;121558;532.3;137.4;73.2
420;Medemblik;68;18;6;45104;150.8;39.9;13.3
938;Meerssen;84;21;11;18832;446;111.5;58.4
1948;Meierijstad;497;202;118;81197;612.1;248.8;145.3
119;Meppel;31;8;3;33902;91.4;23.6;8.8
687;Middelburg;49;17;7;48810;100.4;34.8;14.3
1842;Midden-Delfland;15;4;0;19344;77.5;20.7;0
1731;Midden-Drenthe;20;6;0;33182;60.3;18.1;0
1952;Midden-Groningen;29;6;3;60804;47.7;9.9;4.9
815;Mill en Sint Hubert;34;9;4;10941;310.8;82.3;36.6
1709;Moerdijk;64;13;8;37136;172.3;35;21.5
1978;Molenlanden;100;18;6;43931;227.6;41;13.7
1955;Montferland;83;12;4;36009;230.5;33.3;11.1
335;Montfoort;34;12;4;13920;244.3;86.2;28.7
944;Mook en Middelaar;33;6;4;7847;420.5;76.5;51
1740;Neder-Betuwe;107;31;18;24342;439.6;127.4;73.9
946;Nederweert;50;31;7;17022;293.7;182.1;41.1
356;Nieuwegein;101;40;12;63461;159.2;63;18.9
569;Nieuwkoop;45;8;4;28809;156.2;27.8;13.9
267;Nijkerk;51;22;2;43176;118.1;51;4.6
268;Nijmegen;512;119;49;177698;288.1;67;27.6
1930;Nissewaard;144;43;10;85237;168.9;50.4;11.7
1970;Noardeast-Fryslân;23;6;4;45251;50.8;13.3;8.8
1695;Noord-Beveland;6;1;0;7395;81.1;13.5;0
1699;Noordenveld;18;4;1;31242;57.6;12.8;3.2
171;Noordoostpolder;67;14;4;47262;141.8;29.6;8.5
575;Noordwijk;39;15;2;43528;89.6;34.5;4.6
820;Nuenen, Gerwen en Nederwetten;44;16;8;23379;188.2;68.4;34.2
302;Nunspeet;184;38;18;27845;660.8;136.5;64.6
579;Oegstgeest;36;8;3;24843;144.9;32.2;12.1
823;Oirschot;55;12;7;18723;293.8;64.1;37.4
824;Oisterwijk;58;16;9;26241;221;61;34.3
1895;Oldambt;12;6;0;38213;31.4;15.7;0
269;Oldebroek;142;32;16;23645;600.5;135.3;67.7
173;Oldenzaal;48;14;5;31832;150.8;44;15.7
1773;Olst-Wijhe;45;12;8;18251;246.6;65.7;43.8
175;Ommen;50;9;2;18007;277.7;50;11.1
1586;Oost Gelre;48;9;5;29623;162;30.4;16.9
826;Oosterhout;97;43;13;55990;173.2;76.8;23.2
85;Ooststellingwerf;7;3;0;25472;27.5;11.8;0
431;Oostzaan;26;11;1;9733;267.1;113;10.3
432;Opmeer;8;1;1;11837;67.6;8.4;8.4
86;Opsterland;23;6;0;29742;77.3;20.2;0
828;Oss;433;163;80;91932;471;177.3;87
1509;Oude IJsselstreek;67;15;8;39392;170.1;38.1;20.3
437;Ouder-Amstel;30;5;0;14029;213.8;35.6;0
589;Oudewater;49;25;8;10226;479.2;244.5;78.2
1734;Overbetuwe;116;56;14;47909;242.1;116.9;29.2
590;Papendrecht;53;7;6;32133;164.9;21.8;18.7
1894;Peel en Maas;256;141;57;43420;589.6;324.7;131.3
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;105;21;9;55329;189.8;38;16.3
439;Purmerend;195;64;28;81233;240.1;78.8;34.5
273;Putten;20;4;0;24113;82.9;16.6;0
177;Raalte;136;23;16;37709;360.7;61;42.4
703;Reimerswaal;28;4;2;22728;123.2;17.6;8.8
274;Renkum;61;14;4;31404;194.2;44.6;12.7
339;Renswoude;18;5;5;5448;330.4;91.8;91.8
1667;Reusel-De Mierden;21;10;2;13110;160.2;76.3;15.3
275;Rheden;67;32;14;43736;153.2;73.2;32
340;Rhenen;23;8;4;20125;114.3;39.8;19.9
597;Ridderkerk;97;33;11;46204;209.9;71.4;23.8
1742;Rijssen-Holten;138;28;9;38178;361.5;73.3;23.6
603;Rijswijk;100;31;17;54432;183.7;57;31.2
1669;Roerdalen;46;27;7;20572;223.6;131.2;34
957;Roermond;121;58;20;58254;207.7;99.6;34.3
1674;Roosendaal;193;26;16;77226;249.9;33.7;20.7
599;Rotterdam;1890;408;204;651376;290.2;62.6;31.3
277;Rozendaal;3;1;0;1705;176;58.7;0
840;Rucphen;54;8;7;22873;236.1;35;30.6
518;s-Gravenhage;1090;274;140;545163;199.9;50.3;25.7
441;Schagen;70;19;7;46482;150.6;40.9;15.1
279;Scherpenzeel;21;3;2;9880;212.6;30.4;20.2
606;Schiedam;176;40;10;78739;223.5;50.8;12.7
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;31;11;0;33858;91.6;32.5;0
965;Simpelveld;39;17;4;10552;369.6;161.1;37.9
1702;Sint Anthonis;61;20;10;11672;522.6;171.4;85.7
845;Sint-Michielsgestel;88;35;15;29203;301.3;119.9;51.4
1883;Sittard-Geleen;346;108;51;92422;374.4;116.9;55.2
610;Sliedrecht;48;8;4;25217;190.3;31.7;15.9
1714;Sluis;17;8;4;23217;73.2;34.5;17.2
90;Smallingerland;50;9;5;56154;89;16;8.9
342;Soest;73;22;10;46607;156.6;47.2;21.5
847;Someren;91;29;7;19376;469.7;149.7;36.1
848;Son en Breugel;69;29;14;17321;398.4;167.4;80.8
37;Stadskanaal;5;2;1;31688;15.8;6.3;3.2
180;Staphorst;55;8;4;17144;320.8;46.7;23.3
532;Stede Broec;47;19;5;21734;216.3;87.4;23
851;Steenbergen;73;13;11;24501;297.9;53.1;44.9
1708;Steenwijkerland;82;14;5;44139;185.8;31.7;11.3
971;Stein;105;41;15;25000;420;164;60
1904;Stichtse Vecht;93;30;7;64928;143.2;46.2;10.8
1900;Súdwest-Fryslân;71;17;3;89987;78.9;18.9;3.3
715;Terneuzen;101;24;3;54438;185.5;44.1;5.5
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;10;4;1;13573;73.7;29.5;7.4
1525;Teylingen;46;12;1;37426;122.9;32.1;2.7
716;Tholen;131;38;14;25758;508.6;147.5;54.4
281;Tiel;97;40;17;42161;230.1;94.9;40.3
855;Tilburg;638;175;147;219800;290.3;79.6;66.9
183;Tubbergen;75;11;3;21279;352.5;51.7;14.1
1700;Twenterand;55;12;2;33743;163;35.6;5.9
1730;Tynaarlo;37;9;0;33879;109.2;26.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;248;115;61;42122;588.8;273;144.8
450;Uitgeest;21;5;1;13649;153.9;36.6;7.3
451;Uithoorn;46;16;2;29466;156.1;54.3;6.8
184;Urk;66;21;4;21033;313.8;99.8;19
344;Utrecht;788;227;77;357694;220.3;63.5;21.5
1581;Utrechtse Heuvelrug;90;30;11;49601;181.4;60.5;22.2
981;Vaals;28;10;1;10099;277.3;99;9.9
994;Valkenburg aan de Geul;72;16;7;16360;440.1;97.8;42.8
858;Valkenswaard;152;16;31;31200;487.2;51.3;99.4
47;Veendam;8;2;0;27387;29.2;7.3;0
345;Veenendaal;145;47;10;66491;218.1;70.7;15
717;Veere;24;6;2;21885;109.7;27.4;9.1
861;Veldhoven;113;28;16;45458;248.6;61.6;35.2
453;Velsen;251;30;34;68660;365.6;43.7;49.5
983;Venlo;282;124;54;101797;277;121.8;53
984;Venray;99;37;16;43604;227;84.9;36.7
1961;Vijfheerenlanden;203;29;35;56816;357.3;51;61.6
622;Vlaardingen;221;33;18;73445;300.9;44.9;24.5
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;47;9;5;44365;105.9;20.3;11.3
986;Voerendaal;42;16;7;12471;336.8;128.3;56.1
626;Voorschoten;36;9;5;25603;140.6;35.2;19.5
285;Voorst;53;11;9;24546;215.9;44.8;36.7
865;Vught;96;41;15;26554;361.5;154.4;56.5
1949;Waadhoeke;86;11;8;46079;186.6;23.9;17.4
866;Waalre;27;7;4;17454;154.7;40.1;22.9
867;Waalwijk;135;23;29;48620;277.7;47.3;59.6
627;Waddinxveen;48;16;5;29293;163.9;54.6;17.1
289;Wageningen;44;19;9;39673;110.9;47.9;22.7
629;Wassenaar;44;8;9;26214;167.8;30.5;34.3
852;Waterland;30;14;3;17422;172.2;80.4;17.2
988;Weert;119;64;11;50107;237.5;127.7;22
457;Weesp;57;9;1;19729;288.9;45.6;5.1
1960;West Betuwe;160;41;23;51198;312.5;80.1;44.9
668;West Maas en Waal;74;17;8;19320;383;88;41.4
1969;Westerkwartier;55;14;4;63375;86.8;22.1;6.3
1701;Westerveld;32;9;3;19460;164.4;46.2;15.4
293;Westervoort;31;12;4;14973;207;80.1;26.7
1950;Westerwolde;6;5;0;25796;23.3;19.4;0
1783;Westland;231;52;25;110357;209.3;47.1;22.7
98;Weststellingwerf;26;3;4;25916;100.3;11.6;15.4
614;Westvoorne;23;6;0;14728;156.2;40.7;0
189;Wierden;43;4;5;24440;175.9;16.4;20.5
296;Wijchen;124;38;11;41124;301.5;92.4;26.7
1696;Wijdemeren;24;7;0;24360;98.5;28.7;0
352;Wijk bij Duurstede;28;9;1;23910;117.1;37.6;4.2
294;Winterswijk;36;4;2;28865;124.7;13.9;6.9
873;Woensdrecht;58;5;6;21883;265;22.8;27.4
632;Woerden;137;45;16;52294;262;86.1;30.6
880;Wormerland;41;19;6;16299;251.5;116.6;36.8
351;Woudenberg;27;9;1;13362;202.1;67.4;7.5
479;Zaanstad;325;106;39;156711;207.4;67.6;24.9
297;Zaltbommel;74;18;8;28901;256;62.3;27.7
473;Zandvoort;30;10;8;17116;175.3;58.4;46.7
50;Zeewolde;34;11;4;22656;150.1;48.6;17.7
355;Zeist;135;33;16;64932;207.9;50.8;24.6
299;Zevenaar;80;42;13;43740;182.9;96;29.7
637;Zoetermeer;163;46;10;125283;130.1;36.7;8
638;Zoeterwoude;8;3;0;8611;92.9;34.8;0
1892;Zuidplas;117;22;14;43894;266.6;50.1;31.9
879;Zundert;66;20;9;21821;302.5;91.7;41.2
301;Zutphen;68;20;8;47942;141.8;41.7;16.7
1896;Zwartewaterland;135;35;15;22690;595;154.3;66.1
642;Zwijndrecht;113;16;9;44741;252.6;35.8;20.1
193;Zwolle;332;53;44;128831;257.7;41.1;34.2
