Gemnr;Gemeente;Aantal;BevAant;Aantal per 100.000 inwoners
1891;Dantumadiel;2;18916;10.6
310;De Bilt;17;43124;39.4
1940;De Fryske Marren;12;51567;23.3
736;De Ronde Venen;18;44457;40.5
1690;De Wolden;2;24327;8.2
503;Delft;27;103659;26
10;Delfzijl;5;24666;20.3
400;Den Helder;8;56305;14.2
762;Deurne;44;32474;135.5
150;Deventer;26;100718;25.8
384;Diemen;4;30781;13
1774;Dinkelland;16;26470;60.4
221;Doesburg;4;11078;36.1
222;Doetinchem;6;58009;10.3
766;Dongen;11;26226;41.9
505;Dordrecht;46;119300;38.6
498;Drechterland;1;19717;5.1
1719;Drimmelen;14;27274;51.3
303;Dronten;15;41569;36.1
225;Druten;16;18918;84.6
226;Duiven;5;25124;19.9
1711;Echt-Susteren;25;31618;79.1
385;Edam-Volendam;14;36201;38.7
228;Ede;37;117166;31.6
317;Eemnes;1;9247;10.8
770;Eersel;18;19314;93.2
1903;Eijsden-Margraten;32;25753;124.3
772;Eindhoven;87;234456;37.1
230;Elburg;5;23161;21.6
114;Emmen;9;107055;8.4
388;Enkhuizen;14;18592;75.3
153;Enschede;37;159734;23.2
232;Epe;11;33186;33.1
233;Ermelo;12;27005;44.4
777;Etten-Leur;31;43880;70.6
779;Geertruidenberg;9;21538;41.8
1771;Geldrop-Mierlo;18;39733;45.3
1652;Gemert-Bakel;61;30725;198.5
907;Gennep;12;16924;70.9
784;Gilze en Rijen;15;26438;56.7
1924;Goeree-Overflakkee;35;50049;69.9
664;Goes;8;38080;21
785;Goirle;21;23906;87.8
1942;Gooise Meren;16;58041;27.6
512;Gorinchem;11;37009;29.7
513;Gouda;22;73443;30
786;Grave;14;12437;112.6
14;Groningen;13;232922;5.6
1729;Gulpen-Wittem;10;14176;70.5
158;Haaksbergen;10;24309;41.1
788;Haaren;14;14371;97.4
392;Haarlem;35;162961;21.5
394;Haarlemmermeer;41;156039;26.3
1655;Halderberge;9;30277;29.7
160;Hardenberg;10;60940;16.4
243;Harderwijk;8;48429;16.5
523;Hardinxveld-Giessendam;1;18295;5.5
72;Harlingen;2;15720;12.7
244;Hattem;6;12213;49.1
396;Heemskerk;18;39188;45.9
397;Heemstede;8;27239;29.4
246;Heerde;20;18587;107.6
74;Heerenveen;10;50494;19.8
398;Heerhugowaard;22;57592;38.2
917;Heerlen;80;87057;91.9
1658;Heeze-Leende;7;16150;43.3
399;Heiloo;7;23974;29.2
163;Hellendoorn;6;35923;16.7
530;Hellevoetsluis;8;40158;19.9
794;Helmond;54;92432;58.4
531;Hendrik-Ido-Ambacht;3;31204;9.6
164;Hengelo;11;81147;13.6
1966;Het Hogeland;5;47834;10.5
252;Heumen;12;16450;72.9
797;Heusden;32;44699;71.6
534;Hillegom;5;22208;22.5
798;Hilvarenbeek;6;15514;38.7
402;Hilversum;17;90883;18.7
1963;Hoeksche Waard;49;87461;56
1735;Hof van Twente;12;35013;34.3
1911;Hollands Kroon;23;48434;47.5
118;Hoogeveen;7;55697;12.6
405;Hoorn;18;73232;24.6
1507;Horst aan de Maas;34;42433;80.1
321;Houten;15;50146;29.9
406;Huizen;13;41273;31.5
677;Hulst;4;27556;14.5
353;IJsselstein;25;34110;73.3
1884;Kaag en Braassem;5;27300;18.3
166;Kampen;39;54340;71.8
678;Kapelle;1;12691;7.9
537;Katwijk;12;65754;18.2
928;Kerkrade;36;45744;78.7
1598;Koggenland;6;22752;26.4
542;Krimpen aan den IJssel;4;29533;13.5
1931;Krimpenerwaard;32;56319;56.8
1659;Laarbeek;27;22530;119.8
1685;Landerd;25;15730;158.9
882;Landgraaf;29;37457;77.4
415;Landsmeer;3;11492;26.1
416;Langedijk;12;28157;42.6
1621;Lansingerland;22;62396;35.3
417;Laren;7;11274;62.1
80;Leeuwarden;26;124058;21
546;Leiden;19;125174;15.2
547;Leiderdorp;6;27059;22.2
1916;Leidschendam-Voorburg;12;76553;15.7
995;Lelystad;32;78619;40.7
1640;Leudal;46;35896;128.1
327;Leusden;5;30399;16.4
1705;Lingewaard;21;46606;45.1
553;Lisse;4;22957;17.4
262;Lochem;5;33730;14.8
809;Loon op Zand;19;23407;81.2
331;Lopik;12;14471;82.9
24;Loppersum;0;9533;0
168;Losser;6;22685;26.4
263;Maasdriel;12;25034;47.9
1641;Maasgouw;17;23960;71
556;Maassluis;10;33216;30.1
935;Maastricht;99;121558;81.4
420;Medemblik;10;45104;22.2
938;Meerssen;10;18832;53.1
1948;Meierijstad;144;81197;177.3
119;Meppel;4;33902;11.8
687;Middelburg;13;48810;26.6
1842;Midden-Delfland;3;19344;15.5
1731;Midden-Drenthe;6;33182;18.1
1952;Midden-Groningen;4;60804;6.6
815;Mill en Sint Hubert;7;10941;64
1709;Moerdijk;7;37136;18.8
1978;Molenlanden;14;43931;31.9
1955;Montferland;5;36009;13.9
335;Montfoort;11;13920;79
944;Mook en Middelaar;3;7847;38.2
1740;Neder-Betuwe;28;24342;115
946;Nederweert;25;17022;146.9
356;Nieuwegein;22;63461;34.7
569;Nieuwkoop;6;28809;20.8
267;Nijkerk;18;43176;41.7
268;Nijmegen;89;177698;50.1
1930;Nissewaard;24;85237;28.2
1970;Noardeast-Frysl̢n;4;45251;8.8
1695;Noord-Beveland;0;7395;0
1699;Noordenveld;1;31242;3.2
171;Noordoostpolder;8;47262;16.9
575;Noordwijk;9;43528;20.7
820;Nuenen, Gerwen en Nederwetten;12;23379;51.3
302;Nunspeet;20;27845;71.8
579;Oegstgeest;5;24843;20.1
823;Oirschot;9;18723;48.1
824;Oisterwijk;10;26241;38.1
1895;Oldambt;1;38213;2.6
269;Oldebroek;10;23645;42.3
173;Oldenzaal;11;31832;34.6
1773;Olst-Wijhe;6;18251;32.9
175;Ommen;6;18007;33.3
1586;Oost Gelre;4;29623;13.5
826;Oosterhout;25;55990;44.7
85;Ooststellingwerf;1;25472;3.9
431;Oostzaan;5;9733;51.4
432;Opmeer;1;11837;8.4
86;Opsterland;5;29742;16.8
828;Oss;100;91932;108.8
1509;Oude IJsselstreek;4;39392;10.2
437;Ouder-Amstel;4;14029;28.5
589;Oudewater;18;10226;176
1734;Overbetuwe;43;47909;89.8
590;Papendrecht;3;32133;9.3
1894;Peel en Maas;118;43420;271.8
765;Pekela;4;12199;32.8
1926;Pijnacker-Nootdorp;13;55329;23.5
439;Purmerend;47;81233;57.9
273;Putten;1;24113;4.1
177;Raalte;18;37709;47.7
703;Reimerswaal;4;22728;17.6
274;Renkum;11;31404;35
339;Renswoude;3;5448;55.1
1667;Reusel-De Mierden;7;13110;53.4
275;Rheden;28;43736;64
340;Rhenen;3;20125;14.9
597;Ridderkerk;26;46204;56.3
1742;Rijssen-Holten;16;38178;41.9
603;Rijswijk;14;54432;25.7
1669;Roerdalen;19;20572;92.4
957;Roermond;37;58254;63.5
1674;Roosendaal;15;77226;19.4
599;Rotterdam;181;651376;27.8
277;Rozendaal;1;1705;58.7
840;Rucphen;6;22873;26.2
518;s-Gravenhage;130;545163;23.8
441;Schagen;13;46482;28
279;Scherpenzeel;0;9880;0
606;Schiedam;24;78739;30.5
88;Schiermonnikoog;0;947;0
1676;Schouwen-Duiveland;8;33858;23.6
965;Simpelveld;14;10552;132.7
1702;Sint Anthonis;15;11672;128.5
845;Sint-Michielsgestel;17;29203;58.2
1883;Sittard-Geleen;68;92422;73.6
610;Sliedrecht;4;25217;15.9
1714;Sluis;4;23217;17.2
90;Smallingerland;6;56154;10.7
342;Soest;14;46607;30
847;Someren;20;19376;103.2
848;Son en Breugel;22;17321;127
37;Stadskanaal;0;31688;0
180;Staphorst;4;17144;23.3
532;Stede Broec;13;21734;59.8
851;Steenbergen;8;24501;32.7
1708;Steenwijkerland;8;44139;18.1
971;Stein;28;25000;112
1904;Stichtse Vecht;22;64928;33.9
1900;S̼dwest-Frysl̢n;13;89987;14.4
715;Terneuzen;15;54438;27.6
93;Terschelling;0;4889;0
448;Texel;3;13573;22.1
1525;Teylingen;11;37426;29.4
716;Tholen;30;25758;116.5
281;Tiel;26;42161;61.7
855;Tilburg;144;219800;65.5
183;Tubbergen;9;21279;42.3
1700;Twenterand;8;33743;23.7
1730;Tynaarlo;7;33879;20.7
737;Tytsjerksteradiel;3;32046;9.4
856;Uden;82;42122;194.7
450;Uitgeest;3;13649;22
451;Uithoorn;9;29466;30.5
184;Urk;14;21033;66.6
344;Utrecht;120;357694;33.5
1581;Utrechtse Heuvelrug;16;49601;32.3
981;Vaals;7;10099;69.3
994;Valkenburg aan de Geul;10;16360;61.1
858;Valkenswaard;10;31200;32.1
47;Veendam;1;27387;3.7
345;Veenendaal;12;66491;18
717;Veere;3;21885;13.7
861;Veldhoven;15;45458;33
453;Velsen;18;68660;26.2
983;Venlo;85;101797;83.5
984;Venray;29;43604;66.5
1961;Vijfheerenlanden;16;56816;28.2
622;Vlaardingen;20;73445;27.2
96;Vlieland;0;1152;0
718;Vlissingen;6;44365;13.5
986;Voerendaal;9;12471;72.2
626;Voorschoten;7;25603;27.3
285;Voorst;7;24546;28.5
865;Vught;27;26554;101.7
1949;Waadhoeke;6;46079;13
866;Waalre;3;17454;17.2
867;Waalwijk;17;48620;35
627;Waddinxveen;8;29293;27.3
289;Wageningen;8;39673;20.2
629;Wassenaar;2;26214;7.6
852;Waterland;9;17422;51.7
988;Weert;37;50107;73.8
457;Weesp;5;19729;25.3
1960;West Betuwe;21;51198;41
668;West Maas en Waal;11;19320;56.9
1969;Westerkwartier;11;63375;17.4
1701;Westerveld;3;19460;15.4
293;Westervoort;4;14973;26.7
1950;Westerwolde;5;25796;19.4
1783;Westland;33;110357;29.9
98;Weststellingwerf;2;25916;7.7
614;Westvoorne;5;14728;33.9
189;Wierden;2;24440;8.2
296;Wijchen;33;41124;80.2
1696;Wijdemeren;5;24360;20.5
352;Wijk bij Duurstede;8;23910;33.5
294;Winterswijk;1;28865;3.5
873;Woensdrecht;4;21883;18.3
632;Woerden;31;52294;59.3
880;Wormerland;12;16299;73.6
351;Woudenberg;6;13362;44.9
479;Zaanstad;71;156711;45.3
297;Zaltbommel;13;28901;45
473;Zandvoort;7;17116;40.9
50;Zeewolde;6;22656;26.5
355;Zeist;23;64932;35.4
299;Zevenaar;26;43740;59.4
637;Zoetermeer;28;125283;22.3
638;Zoeterwoude;2;8611;23.2
1892;Zuidplas;12;43894;27.3
879;Zundert;14;21821;64.2
301;Zutphen;10;47942;20.9
1896;Zwartewaterland;22;22690;97
642;Zwijndrecht;11;44741;24.6
193;Zwolle;35;128831;27.2
