Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
777;Etten-Leur;140;39;25;43880;319.1;88.9;57
779;Geertruidenberg;32;10;5;21538;148.6;46.4;23.2
1771;Geldrop-Mierlo;86;25;14;39733;216.4;62.9;35.2
1652;Gemert-Bakel;154;71;29;30725;501.2;231.1;94.4
907;Gennep;48;15;10;16924;283.6;88.6;59.1
784;Gilze en Rijen;63;17;12;26438;238.3;64.3;45.4
1924;Goeree-Overflakkee;238;52;25;50049;475.5;103.9;50
664;Goes;65;11;8;38080;170.7;28.9;21
785;Goirle;63;26;15;23906;263.5;108.8;62.7
1942;Gooise Meren;88;23;2;58041;151.6;39.6;3.4
512;Gorinchem;127;16;12;37009;343.2;43.2;32.4
513;Gouda;197;32;23;73443;268.2;43.6;31.3
786;Grave;52;18;6;12437;418.1;144.7;48.2
14;Groningen;150;16;2;232922;64.4;6.9;0.9
1729;Gulpen-Wittem;59;18;8;14176;416.2;127;56.4
158;Haaksbergen;49;14;3;24309;201.6;57.6;12.3
788;Haaren;36;17;7;14371;250.5;118.3;48.7
392;Haarlem;228;55;46;162961;139.9;33.8;28.2
394;Haarlemmermeer;181;57;17;156039;116;36.5;10.9
1655;Halderberge;51;13;6;30277;168.4;42.9;19.8
160;Hardenberg;153;23;6;60940;251.1;37.7;9.8
243;Harderwijk;91;23;10;48429;187.9;47.5;20.6
523;Hardinxveld-Giessendam;27;1;2;18295;147.6;5.5;10.9
72;Harlingen;15;4;1;15720;95.4;25.4;6.4
244;Hattem;39;11;5;12213;319.3;90.1;40.9
396;Heemskerk;75;25;8;39188;191.4;63.8;20.4
397;Heemstede;87;10;27;27239;319.4;36.7;99.1
246;Heerde;143;31;18;18587;769.4;166.8;96.8
74;Heerenveen;77;13;15;50494;152.5;25.7;29.7
398;Heerhugowaard;117;25;7;57592;203.2;43.4;12.2
917;Heerlen;266;106;40;87057;305.5;121.8;45.9
1658;Heeze-Leende;51;13;6;16150;315.8;80.5;37.2
399;Heiloo;41;9;7;23974;171;37.5;29.2
163;Hellendoorn;54;7;2;35923;150.3;19.5;5.6
530;Hellevoetsluis;56;14;1;40158;139.4;34.9;2.5
794;Helmond;259;90;32;92432;280.2;97.4;34.6
531;Hendrik-Ido-Ambacht;27;6;2;31204;86.5;19.2;6.4
164;Hengelo;110;19;15;81147;135.6;23.4;18.5
1966;Het Hogeland;25;7;1;47834;52.3;14.6;2.1
252;Heumen;56;17;4;16450;340.4;103.3;24.3
797;Heusden;109;42;13;44699;243.9;94;29.1
534;Hillegom;28;7;1;22208;126.1;31.5;4.5
798;Hilvarenbeek;31;7;4;15514;199.8;45.1;25.8
402;Hilversum;111;24;3;90883;122.1;26.4;3.3
1963;Hoeksche Waard;199;69;12;87461;227.5;78.9;13.7
1735;Hof van Twente;57;14;2;35013;162.8;40;5.7
1911;Hollands Kroon;56;26;5;48434;115.6;53.7;10.3
118;Hoogeveen;64;15;5;55697;114.9;26.9;9
405;Hoorn;72;29;11;73232;98.3;39.6;15
1507;Horst aan de Maas;102;40;19;42433;240.4;94.3;44.8
321;Houten;96;24;11;50146;191.4;47.9;21.9
406;Huizen;73;18;3;41273;176.9;43.6;7.3
677;Hulst;26;8;4;27556;94.4;29;14.5
353;IJsselstein;94;33;24;34110;275.6;96.7;70.4
1884;Kaag en Braassem;21;6;2;27300;76.9;22;7.3
166;Kampen;288;58;23;54340;530;106.7;42.3
678;Kapelle;17;2;1;12691;134;15.8;7.9
537;Katwijk;137;22;8;65754;208.4;33.5;12.2
928;Kerkrade;130;53;19;45744;284.2;115.9;41.5
1598;Koggenland;30;6;6;22752;131.9;26.4;26.4
542;Krimpen aan den IJssel;55;9;4;29533;186.2;30.5;13.5
1931;Krimpenerwaard;118;40;20;56319;209.5;71;35.5
1659;Laarbeek;90;35;25;22530;399.5;155.3;111
1685;Landerd;113;31;15;15730;718.4;197.1;95.4
882;Landgraaf;109;47;11;37457;291;125.5;29.4
415;Landsmeer;20;3;2;11492;174;26.1;17.4
416;Langedijk;41;16;2;28157;145.6;56.8;7.1
1621;Lansingerland;149;35;15;62396;238.8;56.1;24
417;Laren;22;8;1;11274;195.1;71;8.9
80;Leeuwarden;49;32;6;124058;39.5;25.8;4.8
546;Leiden;111;36;12;125174;88.7;28.8;9.6
547;Leiderdorp;23;10;3;27059;85;37;11.1
1916;Leidschendam-Voorburg;76;19;6;76553;99.3;24.8;7.8
995;Lelystad;114;50;10;78619;145;63.6;12.7
1640;Leudal;160;53;22;35896;445.7;147.6;61.3
327;Leusden;34;8;4;30399;111.8;26.3;13.2
1705;Lingewaard;83;28;5;46606;178.1;60.1;10.7
553;Lisse;20;6;2;22957;87.1;26.1;8.7
262;Lochem;65;11;8;33730;192.7;32.6;23.7
809;Loon op Zand;49;20;5;23407;209.3;85.4;21.4
331;Lopik;44;18;5;14471;304.1;124.4;34.6
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;20;7;0;22685;88.2;30.9;0
263;Maasdriel;30;15;4;25034;119.8;59.9;16
1641;Maasgouw;70;26;10;23960;292.2;108.5;41.7
556;Maassluis;45;17;2;33216;135.5;51.2;6
935;Maastricht;550;155;64;121558;452.5;127.5;52.6
420;Medemblik;59;17;6;45104;130.8;37.7;13.3
938;Meerssen;74;18;9;18832;392.9;95.6;47.8
1948;Meierijstad;452;172;112;81197;556.7;211.8;137.9
119;Meppel;28;6;3;33902;82.6;17.7;8.8
687;Middelburg;41;14;7;48810;84;28.7;14.3
1842;Midden-Delfland;14;4;0;19344;72.4;20.7;0
1731;Midden-Drenthe;18;6;0;33182;54.2;18.1;0
1952;Midden-Groningen;26;6;1;60804;42.8;9.9;1.6
815;Mill en Sint Hubert;28;9;4;10941;255.9;82.3;36.6
1709;Moerdijk;53;13;6;37136;142.7;35;16.2
1978;Molenlanden;90;17;4;43931;204.9;38.7;9.1
1955;Montferland;69;11;4;36009;191.6;30.5;11.1
335;Montfoort;32;12;4;13920;229.9;86.2;28.7
944;Mook en Middelaar;31;6;4;7847;395.1;76.5;51
1740;Neder-Betuwe;85;31;15;24342;349.2;127.4;61.6
946;Nederweert;43;28;6;17022;252.6;164.5;35.2
356;Nieuwegein;84;37;10;63461;132.4;58.3;15.8
569;Nieuwkoop;44;8;4;28809;152.7;27.8;13.9
267;Nijkerk;47;21;2;43176;108.9;48.6;4.6
268;Nijmegen;481;115;44;177698;270.7;64.7;24.8
1930;Nissewaard;129;39;9;85237;151.3;45.8;10.6
1970;Noardeast-Fryslân;23;6;4;45251;50.8;13.3;8.8
1695;Noord-Beveland;5;1;0;7395;67.6;13.5;0
1699;Noordenveld;17;3;1;31242;54.4;9.6;3.2
171;Noordoostpolder;53;13;3;47262;112.1;27.5;6.3
575;Noordwijk;37;14;1;43528;85;32.2;2.3
820;Nuenen, Gerwen en Nederwetten;41;15;5;23379;175.4;64.2;21.4
302;Nunspeet;155;33;16;27845;556.7;118.5;57.5
579;Oegstgeest;34;7;1;24843;136.9;28.2;4
823;Oirschot;48;12;6;18723;256.4;64.1;32
824;Oisterwijk;54;16;9;26241;205.8;61;34.3
1895;Oldambt;8;4;0;38213;20.9;10.5;0
269;Oldebroek;105;26;13;23645;444.1;110;55
173;Oldenzaal;46;14;5;31832;144.5;44;15.7
1773;Olst-Wijhe;40;12;6;18251;219.2;65.7;32.9
175;Ommen;46;9;2;18007;255.5;50;11.1
1586;Oost Gelre;45;9;5;29623;151.9;30.4;16.9
826;Oosterhout;82;39;11;55990;146.5;69.7;19.6
85;Ooststellingwerf;5;3;0;25472;19.6;11.8;0
431;Oostzaan;23;10;1;9733;236.3;102.7;10.3
432;Opmeer;7;1;1;11837;59.1;8.4;8.4
86;Opsterland;21;6;0;29742;70.6;20.2;0
828;Oss;384;119;74;91932;417.7;129.4;80.5
1509;Oude IJsselstreek;51;13;6;39392;129.5;33;15.2
437;Ouder-Amstel;25;5;0;14029;178.2;35.6;0
589;Oudewater;46;25;7;10226;449.8;244.5;68.5
1734;Overbetuwe;108;55;11;47909;225.4;114.8;23
590;Papendrecht;43;7;6;32133;133.8;21.8;18.7
1894;Peel en Maas;239;139;56;43420;550.4;320.1;129
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;84;22;6;55329;151.8;39.8;10.8
439;Purmerend;171;61;18;81233;210.5;75.1;22.2
273;Putten;17;3;0;24113;70.5;12.4;0
177;Raalte;112;23;10;37709;297;61;26.5
703;Reimerswaal;24;4;2;22728;105.6;17.6;8.8
274;Renkum;55;14;2;31404;175.1;44.6;6.4
339;Renswoude;16;4;5;5448;293.7;73.4;91.8
1667;Reusel-De Mierden;21;10;1;13110;160.2;76.3;7.6
275;Rheden;64;31;14;43736;146.3;70.9;32
340;Rhenen;20;7;4;20125;99.4;34.8;19.9
597;Ridderkerk;88;32;11;46204;190.5;69.3;23.8
1742;Rijssen-Holten;103;26;6;38178;269.8;68.1;15.7
603;Rijswijk;81;23;6;54432;148.8;42.3;11
1669;Roerdalen;43;26;7;20572;209;126.4;34
957;Roermond;115;53;20;58254;197.4;91;34.3
1674;Roosendaal;168;23;15;77226;217.5;29.8;19.4
599;Rotterdam;1620;361;131;651376;248.7;55.4;20.1
277;Rozendaal;3;1;0;1705;176;58.7;0
840;Rucphen;44;7;7;22873;192.4;30.6;30.6
518;s-Gravenhage;886;255;92;545163;162.5;46.8;16.9
441;Schagen;66;19;3;46482;142;40.9;6.5
279;Scherpenzeel;18;3;2;9880;182.2;30.4;20.2
606;Schiedam;150;35;5;78739;190.5;44.5;6.4
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;30;11;0;33858;88.6;32.5;0
965;Simpelveld;37;17;3;10552;350.6;161.1;28.4
1702;Sint Anthonis;56;19;10;11672;479.8;162.8;85.7
845;Sint-Michielsgestel;77;34;13;29203;263.7;116.4;44.5
1883;Sittard-Geleen;306;95;42;92422;331.1;102.8;45.4
610;Sliedrecht;35;7;3;25217;138.8;27.8;11.9
1714;Sluis;16;7;4;23217;68.9;30.2;17.2
90;Smallingerland;39;7;4;56154;69.5;12.5;7.1
342;Soest;69;21;9;46607;148;45.1;19.3
847;Someren;79;29;6;19376;407.7;149.7;31
848;Son en Breugel;64;27;11;17321;369.5;155.9;63.5
37;Stadskanaal;5;2;1;31688;15.8;6.3;3.2
180;Staphorst;52;8;3;17144;303.3;46.7;17.5
532;Stede Broec;45;18;4;21734;207;82.8;18.4
851;Steenbergen;57;12;7;24501;232.6;49;28.6
1708;Steenwijkerland;76;12;4;44139;172.2;27.2;9.1
971;Stein;91;38;15;25000;364;152;60
1904;Stichtse Vecht;82;28;6;64928;126.3;43.1;9.2
1900;Súdwest-Fryslân;68;17;1;89987;75.6;18.9;1.1
715;Terneuzen;91;21;2;54438;167.2;38.6;3.7
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;11;4;1;13573;81;29.5;7.4
1525;Teylingen;40;12;0;37426;106.9;32.1;0
716;Tholen;125;38;12;25758;485.3;147.5;46.6
281;Tiel;85;38;15;42161;201.6;90.1;35.6
855;Tilburg;590;164;125;219800;268.4;74.6;56.9
183;Tubbergen;72;10;3;21279;338.4;47;14.1
1700;Twenterand;47;11;2;33743;139.3;32.6;5.9
1730;Tynaarlo;36;8;0;33879;106.3;23.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;232;93;58;42122;550.8;220.8;137.7
450;Uitgeest;21;5;1;13649;153.9;36.6;7.3
451;Uithoorn;42;16;1;29466;142.5;54.3;3.4
184;Urk;57;19;4;21033;271;90.3;19
344;Utrecht;675;202;67;357694;188.7;56.5;18.7
1581;Utrechtse Heuvelrug;82;25;6;49601;165.3;50.4;12.1
981;Vaals;27;9;1;10099;267.4;89.1;9.9
994;Valkenburg aan de Geul;61;16;6;16360;372.9;97.8;36.7
858;Valkenswaard;118;15;28;31200;378.2;48.1;89.7
47;Veendam;8;2;0;27387;29.2;7.3;0
345;Veenendaal;115;37;9;66491;173;55.6;13.5
717;Veere;24;6;1;21885;109.7;27.4;4.6
861;Veldhoven;107;25;15;45458;235.4;55;33
453;Velsen;224;28;26;68660;326.2;40.8;37.9
983;Venlo;255;118;49;101797;250.5;115.9;48.1
984;Venray;92;36;16;43604;211;82.6;36.7
1961;Vijfheerenlanden;186;27;32;56816;327.4;47.5;56.3
622;Vlaardingen;170;31;15;73445;231.5;42.2;20.4
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;46;8;4;44365;103.7;18;9
986;Voerendaal;38;16;6;12471;304.7;128.3;48.1
626;Voorschoten;31;9;5;25603;121.1;35.2;19.5
285;Voorst;52;11;8;24546;211.8;44.8;32.6
865;Vught;88;37;15;26554;331.4;139.3;56.5
1949;Waadhoeke;76;9;7;46079;164.9;19.5;15.2
866;Waalre;25;6;4;17454;143.2;34.4;22.9
867;Waalwijk;123;23;24;48620;253;47.3;49.4
627;Waddinxveen;44;15;5;29293;150.2;51.2;17.1
289;Wageningen;40;18;8;39673;100.8;45.4;20.2
629;Wassenaar;39;8;9;26214;148.8;30.5;34.3
852;Waterland;26;14;3;17422;149.2;80.4;17.2
988;Weert;106;58;10;50107;211.5;115.8;20
457;Weesp;37;9;1;19729;187.5;45.6;5.1
1960;West Betuwe;141;40;15;51198;275.4;78.1;29.3
668;West Maas en Waal;69;16;5;19320;357.1;82.8;25.9
1969;Westerkwartier;54;14;4;63375;85.2;22.1;6.3
1701;Westerveld;28;8;2;19460;143.9;41.1;10.3
293;Westervoort;30;12;3;14973;200.4;80.1;20
1950;Westerwolde;6;5;0;25796;23.3;19.4;0
1783;Westland;208;49;22;110357;188.5;44.4;19.9
98;Weststellingwerf;22;2;2;25916;84.9;7.7;7.7
614;Westvoorne;22;6;0;14728;149.4;40.7;0
189;Wierden;37;4;3;24440;151.4;16.4;12.3
296;Wijchen;118;38;8;41124;286.9;92.4;19.5
1696;Wijdemeren;21;7;0;24360;86.2;28.7;0
352;Wijk bij Duurstede;25;8;1;23910;104.6;33.5;4.2
294;Winterswijk;28;3;1;28865;97;10.4;3.5
873;Woensdrecht;50;4;4;21883;228.5;18.3;18.3
632;Woerden;122;46;15;52294;233.3;88;28.7
880;Wormerland;35;17;6;16299;214.7;104.3;36.8
351;Woudenberg;24;9;1;13362;179.6;67.4;7.5
479;Zaanstad;287;104;35;156711;183.1;66.4;22.3
297;Zaltbommel;60;18;6;28901;207.6;62.3;20.8
473;Zandvoort;29;10;7;17116;169.4;58.4;40.9
50;Zeewolde;28;9;3;22656;123.6;39.7;13.2
355;Zeist;115;34;15;64932;177.1;52.4;23.1
299;Zevenaar;77;42;10;43740;176;96;22.9
637;Zoetermeer;146;38;9;125283;116.5;30.3;7.2
638;Zoeterwoude;7;2;0;8611;81.3;23.2;0
1892;Zuidplas;101;19;7;43894;230.1;43.3;15.9
879;Zundert;60;19;8;21821;275;87.1;36.7
301;Zutphen;54;18;8;47942;112.6;37.5;16.7
1896;Zwartewaterland;120;32;12;22690;528.9;141;52.9
642;Zwijndrecht;96;15;6;44741;214.6;33.5;13.4
193;Zwolle;295;52;36;128831;229;40.4;27.9
