Gemnr;Gemeente;Meldingen;Zkh opname;BevAant;Meldingen per 100.000;Zkh opname per 100.000
664;Goes;40;9;38080;105;23.6
785;Goirle;56;24;23906;234.3;100.4
1942;Gooise Meren;65;20;58041;112;34.5
512;Gorinchem;98;14;37009;264.8;37.8
513;Gouda;117;28;73443;159.3;38.1
786;Grave;38;16;12437;305.5;128.6
14;Groningen;129;15;232922;55.4;6.4
1729;Gulpen-Wittem;36;13;14176;254;91.7
158;Haaksbergen;36;12;24309;148.1;49.4
788;Haaren;29;15;14371;201.8;104.4
392;Haarlem;206;49;162961;126.4;30.1
394;Haarlemmermeer;148;49;156039;94.8;31.4
1655;Halderberge;39;9;30277;128.8;29.7
160;Hardenberg;111;17;60940;182.1;27.9
243;Harderwijk;59;15;48429;121.8;31
523;Hardinxveld-Giessendam;25;1;18295;136.6;5.5
72;Harlingen;10;2;15720;63.6;12.7
244;Hattem;31;9;12213;253.8;73.7
396;Heemskerk;65;21;39188;165.9;53.6
397;Heemstede;76;8;27239;279;29.4
246;Heerde;81;24;18587;435.8;129.1
74;Heerenveen;50;11;50494;99;21.8
398;Heerhugowaard;69;22;57592;119.8;38.2
917;Heerlen;181;92;87057;207.9;105.7
1658;Heeze-Leende;38;12;16150;235.3;74.3
399;Heiloo;30;9;23974;125.1;37.5
163;Hellendoorn;40;7;35923;111.3;19.5
530;Hellevoetsluis;45;11;40158;112.1;27.4
794;Helmond;191;64;92432;206.6;69.2
531;Hendrik-Ido-Ambacht;21;5;31204;67.3;16
164;Hengelo;95;15;81147;117.1;18.5
1966;Het Hogeland;22;7;47834;46;14.6
252;Heumen;39;16;16450;237.1;97.3
797;Heusden;71;35;44699;158.8;78.3
534;Hillegom;19;6;22208;85.6;27
798;Hilvarenbeek;27;6;15514;174;38.7
402;Hilversum;57;20;90883;62.7;22
1963;Hoeksche Waard;141;64;87461;161.2;73.2
1735;Hof van Twente;45;14;35013;128.5;40
1911;Hollands Kroon;45;26;48434;92.9;53.7
118;Hoogeveen;36;10;55697;64.6;18
405;Hoorn;49;23;73232;66.9;31.4
1507;Horst aan de Maas;77;38;42433;181.5;89.6
321;Houten;84;18;50146;167.5;35.9
406;Huizen;44;17;41273;106.6;41.2
677;Hulst;23;8;27556;83.5;29
353;IJsselstein;64;29;34110;187.6;85
1884;Kaag en Braassem;14;6;27300;51.3;22
166;Kampen;182;47;54340;334.9;86.5
678;Kapelle;15;2;12691;118.2;15.8
537;Katwijk;71;17;65754;108;25.9
928;Kerkrade;85;47;45744;185.8;102.7
1598;Koggenland;23;6;22752;101.1;26.4
542;Krimpen aan den IJssel;36;6;29533;121.9;20.3
1931;Krimpenerwaard;88;36;56319;156.3;63.9
1659;Laarbeek;68;30;22530;301.8;133.2
1685;Landerd;88;28;15730;559.4;178
882;Landgraaf;77;35;37457;205.6;93.4
415;Landsmeer;17;3;11492;147.9;26.1
416;Langedijk;32;15;28157;113.6;53.3
1621;Lansingerland;112;29;62396;179.5;46.5
417;Laren;20;8;11274;177.4;71
80;Leeuwarden;46;31;124058;37.1;25
546;Leiden;86;31;125174;68.7;24.8
547;Leiderdorp;17;9;27059;62.8;33.3
1916;Leidschendam-Voorburg;52;16;76553;67.9;20.9
995;Lelystad;76;43;78619;96.7;54.7
1640;Leudal;113;51;35896;314.8;142.1
327;Leusden;29;7;30399;95.4;23
1705;Lingewaard;54;23;46606;115.9;49.3
553;Lisse;13;5;22957;56.6;21.8
262;Lochem;35;6;33730;103.8;17.8
809;Loon op Zand;41;20;23407;175.2;85.4
331;Lopik;28;17;14471;193.5;117.5
24;Loppersum;2;0;9533;21;0
168;Losser;15;6;22685;66.1;26.4
263;Maasdriel;22;15;25034;87.9;59.9
1641;Maasgouw;49;21;23960;204.5;87.6
556;Maassluis;36;13;33216;108.4;39.1
935;Maastricht;367;122;121558;301.9;100.4
420;Medemblik;46;14;45104;102;31
938;Meerssen;43;13;18832;228.3;69
1948;Meierijstad;365;165;81197;449.5;203.2
119;Meppel;24;5;33902;70.8;14.7
687;Middelburg;32;13;48810;65.6;26.6
1842;Midden-Delfland;11;3;19344;56.9;15.5
1731;Midden-Drenthe;17;6;33182;51.2;18.1
1952;Midden-Groningen;18;6;60804;29.6;9.9
815;Mill en Sint Hubert;18;9;10941;164.5;82.3
1709;Moerdijk;38;9;37136;102.3;24.2
1978;Molenlanden;64;16;43931;145.7;36.4
1955;Montferland;26;8;36009;72.2;22.2
335;Montfoort;29;12;13920;208.3;86.2
944;Mook en Middelaar;22;4;7847;280.4;51
1740;Neder-Betuwe;58;30;24342;238.3;123.2
946;Nederweert;38;27;17022;223.2;158.6
356;Nieuwegein;60;29;63461;94.5;45.7
569;Nieuwkoop;28;7;28809;97.2;24.3
267;Nijkerk;40;20;43176;92.6;46.3
268;Nijmegen;355;106;177698;199.8;59.7
1930;Nissewaard;95;32;85237;111.5;37.5
1970;Noardeast-Fryslân;16;5;45251;35.4;11
1695;Noord-Beveland;5;1;7395;67.6;13.5
1699;Noordenveld;11;2;31242;35.2;6.4
171;Noordoostpolder;30;9;47262;63.5;19
575;Noordwijk;26;12;43528;59.7;27.6
820;Nuenen, Gerwen en Nederwetten;30;12;23379;128.3;51.3
302;Nunspeet;97;28;27845;348.4;100.6
579;Oegstgeest;27;6;24843;108.7;24.2
823;Oirschot;34;9;18723;181.6;48.1
824;Oisterwijk;43;16;26241;163.9;61
1895;Oldambt;5;2;38213;13.1;5.2
269;Oldebroek;71;19;23645;300.3;80.4
173;Oldenzaal;39;14;31832;122.5;44
1773;Olst-Wijhe;28;9;18251;153.4;49.3
175;Ommen;32;7;18007;177.7;38.9
1586;Oost Gelre;29;5;29623;97.9;16.9
826;Oosterhout;71;34;55990;126.8;60.7
85;Ooststellingwerf;2;1;25472;7.9;3.9
431;Oostzaan;17;8;9733;174.7;82.2
432;Opmeer;4;1;11837;33.8;8.4
86;Opsterland;16;5;29742;53.8;16.8
828;Oss;297;112;91932;323.1;121.8
1509;Oude IJsselstreek;30;7;39392;76.2;17.8
437;Ouder-Amstel;21;5;14029;149.7;35.6
589;Oudewater;39;21;10226;381.4;205.4
1734;Overbetuwe;85;51;47909;177.4;106.5
590;Papendrecht;38;7;32133;118.3;21.8
1894;Peel en Maas;209;131;43420;481.3;301.7
765;Pekela;4;4;12199;32.8;32.8
1926;Pijnacker-Nootdorp;50;18;55329;90.4;32.5
439;Purmerend;128;55;81233;157.6;67.7
273;Putten;14;3;24113;58.1;12.4
177;Raalte;43;20;37709;114;53
703;Reimerswaal;19;4;22728;83.6;17.6
274;Renkum;35;14;31404;111.5;44.6
339;Renswoude;9;4;5448;165.2;73.4
1667;Reusel-De Mierden;14;7;13110;106.8;53.4
275;Rheden;53;30;43736;121.2;68.6
340;Rhenen;13;3;20125;64.6;14.9
597;Ridderkerk;67;28;46204;145;60.6
1742;Rijssen-Holten;69;20;38178;180.7;52.4
603;Rijswijk;44;16;54432;80.8;29.4
1669;Roerdalen;35;24;20572;170.1;116.7
957;Roermond;88;46;58254;151.1;79
1674;Roosendaal;110;18;77226;142.4;23.3
599;Rotterdam;1120;261;651376;171.9;40.1
277;Rozendaal;2;1;1705;117.3;58.7
840;Rucphen;30;7;22873;131.2;30.6
518;s-Gravenhage;554;191;545163;101.6;35
441;Schagen;51;15;46482;109.7;32.3
279;Scherpenzeel;15;2;9880;151.8;20.2
606;Schiedam;76;30;78739;96.5;38.1
88;Schiermonnikoog;0;0;947;0;0
1676;Schouwen-Duiveland;22;9;33858;65;26.6
965;Simpelveld;27;16;10552;255.9;151.6
1702;Sint Anthonis;50;18;11672;428.4;154.2
845;Sint-Michielsgestel;56;22;29203;191.8;75.3
1883;Sittard-Geleen;201;88;92422;217.5;95.2
610;Sliedrecht;28;6;25217;111;23.8
1714;Sluis;14;7;23217;60.3;30.2
90;Smallingerland;23;6;56154;41;10.7
342;Soest;54;17;46607;115.9;36.5
847;Someren;61;21;19376;314.8;108.4
848;Son en Breugel;48;23;17321;277.1;132.8
37;Stadskanaal;3;2;31688;9.5;6.3
180;Staphorst;33;5;17144;192.5;29.2
532;Stede Broec;36;16;21734;165.6;73.6
851;Steenbergen;41;11;24501;167.3;44.9
1708;Steenwijkerland;39;10;44139;88.4;22.7
971;Stein;65;36;25000;260;144
1904;Stichtse Vecht;59;25;64928;90.9;38.5
1900;Súdwest-Fryslân;50;16;89987;55.6;17.8
715;Terneuzen;68;19;54438;124.9;34.9
93;Terschelling;1;0;4889;20.5;0
448;Texel;10;3;13573;73.7;22.1
1525;Teylingen;28;12;37426;74.8;32.1
716;Tholen;94;33;25758;364.9;128.1
281;Tiel;60;34;42161;142.3;80.6
855;Tilburg;467;158;219800;212.5;71.9
183;Tubbergen;59;10;21279;277.3;47
1700;Twenterand;35;8;33743;103.7;23.7
1730;Tynaarlo;31;7;33879;91.5;20.7
737;Tytsjerksteradiel;14;4;32046;43.7;12.5
856;Uden;205;88;42122;486.7;208.9
450;Uitgeest;14;3;13649;102.6;22
451;Uithoorn;29;12;29466;98.4;40.7
184;Urk;40;19;21033;190.2;90.3
344;Utrecht;510;154;357694;142.6;43.1
1581;Utrechtse Heuvelrug;59;21;49601;118.9;42.3
981;Vaals;16;8;10099;158.4;79.2
994;Valkenburg aan de Geul;45;13;16360;275.1;79.5
858;Valkenswaard;84;11;31200;269.2;35.3
47;Veendam;6;1;27387;21.9;3.7
345;Veenendaal;67;28;66491;100.8;42.1
717;Veere;19;5;21885;86.8;22.8
861;Veldhoven;63;21;45458;138.6;46.2
453;Velsen;162;25;68660;235.9;36.4
983;Venlo;183;112;101797;179.8;110
984;Venray;65;35;43604;149.1;80.3
1961;Vijfheerenlanden;136;20;56816;239.4;35.2
622;Vlaardingen;115;27;73445;156.6;36.8
96;Vlieland;0;0;1152;0;0
718;Vlissingen;43;8;44365;96.9;18
986;Voerendaal;21;12;12471;168.4;96.2
626;Voorschoten;23;8;25603;89.8;31.2
285;Voorst;41;9;24546;167;36.7
865;Vught;68;33;26554;256.1;124.3
1949;Waadhoeke;53;6;46079;115;13
866;Waalre;20;5;17454;114.6;28.6
867;Waalwijk;88;23;48620;181;47.3
627;Waddinxveen;29;11;29293;99;37.6
289;Wageningen;25;11;39673;63;27.7
629;Wassenaar;23;7;26214;87.7;26.7
852;Waterland;21;12;17422;120.5;68.9
988;Weert;94;55;50107;187.6;109.8
457;Weesp;27;9;19729;136.9;45.6
1960;West Betuwe;93;28;51198;181.6;54.7
668;West Maas en Waal;48;11;19320;248.4;56.9
1969;Westerkwartier;46;13;63375;72.6;20.5
1701;Westerveld;21;6;19460;107.9;30.8
293;Westervoort;14;9;14973;93.5;60.1
1950;Westerwolde;5;5;25796;19.4;19.4
1783;Westland;130;40;110357;117.8;36.2
98;Weststellingwerf;11;2;25916;42.4;7.7
614;Westvoorne;20;6;14728;135.8;40.7
189;Wierden;29;4;24440;118.7;16.4
296;Wijchen;79;36;41124;192.1;87.5
1696;Wijdemeren;16;7;24360;65.7;28.7
352;Wijk bij Duurstede;17;7;23910;71.1;29.3
294;Winterswijk;14;2;28865;48.5;6.9
873;Woensdrecht;19;4;21883;86.8;18.3
632;Woerden;87;37;52294;166.4;70.8
880;Wormerland;29;16;16299;177.9;98.2
351;Woudenberg;19;7;13362;142.2;52.4
479;Zaanstad;199;88;156711;127;56.2
297;Zaltbommel;37;17;28901;128;58.8
473;Zandvoort;26;8;17116;151.9;46.7
50;Zeewolde;18;8;22656;79.4;35.3
355;Zeist;85;26;64932;130.9;40
299;Zevenaar;54;32;43740;123.5;73.2
637;Zoetermeer;76;34;125283;60.7;27.1
638;Zoeterwoude;7;2;8611;81.3;23.2
1892;Zuidplas;58;16;43894;132.1;36.5
879;Zundert;43;16;21821;197.1;73.3
301;Zutphen;43;15;47942;89.7;31.3
1896;Zwartewaterland;98;30;22690;431.9;132.2
642;Zwijndrecht;55;12;44741;122.9;26.8
193;Zwolle;208;43;128831;161.5;33.4
