Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
1586;Oost Gelre;62;17;6;29623;209.3;57.4;20.3
826;Oosterhout;128;48;16;55990;228.6;85.7;28.6
85;Ooststellingwerf;7;3;0;25472;27.5;11.8;0
431;Oostzaan;26;11;2;9733;267.1;113;20.5
432;Opmeer;8;1;1;11837;67.6;8.4;8.4
86;Opsterland;23;7;0;29742;77.3;23.5;0
828;Oss;463;164;87;91932;503.6;178.4;94.6
1509;Oude IJsselstreek;76;21;9;39392;192.9;53.3;22.8
437;Ouder-Amstel;33;5;0;14029;235.2;35.6;0
589;Oudewater;55;25;8;10226;537.8;244.5;78.2
1734;Overbetuwe;126;57;16;47909;263;119;33.4
590;Papendrecht;69;9;6;32133;214.7;28;18.7
1894;Peel en Maas;266;143;64;43420;612.6;329.3;147.4
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;117;23;15;55329;211.5;41.6;27.1
439;Purmerend;214;65;33;81233;263.4;80;40.6
273;Putten;25;8;0;24113;103.7;33.2;0
177;Raalte;151;25;18;37709;400.4;66.3;47.7
703;Reimerswaal;29;4;2;22728;127.6;17.6;8.8
274;Renkum;70;14;7;31404;222.9;44.6;22.3
339;Renswoude;19;5;5;5448;348.8;91.8;91.8
1667;Reusel-De Mierden;23;11;2;13110;175.4;83.9;15.3
275;Rheden;108;33;14;43736;246.9;75.5;32
340;Rhenen;41;11;6;20125;203.7;54.7;29.8
597;Ridderkerk;130;37;15;46204;281.4;80.1;32.5
1742;Rijssen-Holten;194;30;19;38178;508.1;78.6;49.8
603;Rijswijk;121;34;22;54432;222.3;62.5;40.4
1669;Roerdalen;48;27;7;20572;233.3;131.2;34
957;Roermond;129;59;22;58254;221.4;101.3;37.8
1674;Roosendaal;211;28;20;77226;273.2;36.3;25.9
599;Rotterdam;2327;501;327;651376;357.2;76.9;50.2
277;Rozendaal;3;1;0;1705;176;58.7;0
840;Rucphen;67;9;9;22873;292.9;39.3;39.3
518;s-Gravenhage;1394;308;211;545163;255.7;56.5;38.7
441;Schagen;74;19;10;46482;159.2;40.9;21.5
279;Scherpenzeel;29;4;2;9880;293.5;40.5;20.2
606;Schiedam;225;56;23;78739;285.8;71.1;29.2
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;63;11;6;33858;186.1;32.5;17.7
965;Simpelveld;45;19;5;10552;426.5;180.1;47.4
1702;Sint Anthonis;62;20;11;11672;531.2;171.4;94.2
845;Sint-Michielsgestel;105;36;17;29203;359.6;123.3;58.2
1883;Sittard-Geleen;398;115;61;92422;430.6;124.4;66
610;Sliedrecht;57;9;5;25217;226;35.7;19.8
1714;Sluis;17;8;4;23217;73.2;34.5;17.2
90;Smallingerland;55;9;5;56154;97.9;16;8.9
342;Soest;83;23;11;46607;178.1;49.3;23.6
847;Someren;99;33;8;19376;510.9;170.3;41.3
848;Son en Breugel;72;31;14;17321;415.7;179;80.8
37;Stadskanaal;7;2;1;31688;22.1;6.3;3.2
180;Staphorst;59;8;4;17144;344.1;46.7;23.3
532;Stede Broec;48;19;5;21734;220.9;87.4;23
851;Steenbergen;84;13;13;24501;342.8;53.1;53.1
1708;Steenwijkerland;87;14;5;44139;197.1;31.7;11.3
971;Stein;115;43;15;25000;460;172;60
1904;Stichtse Vecht;113;32;11;64928;174;49.3;16.9
1900;Súdwest-Fryslân;102;17;3;89987;113.3;18.9;3.3
715;Terneuzen;113;25;4;54438;207.6;45.9;7.3
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;11;5;2;13573;81;36.8;14.7
1525;Teylingen;53;13;2;37426;141.6;34.7;5.3
716;Tholen;147;40;15;25758;570.7;155.3;58.2
281;Tiel;109;42;18;42161;258.5;99.6;42.7
855;Tilburg;737;247;158;219800;335.3;112.4;71.9
183;Tubbergen;79;12;5;21279;371.3;56.4;23.5
1700;Twenterand;61;12;2;33743;180.8;35.6;5.9
1730;Tynaarlo;38;9;0;33879;112.2;26.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;258;115;63;42122;612.5;273;149.6
450;Uitgeest;23;5;1;13649;168.5;36.6;7.3
451;Uithoorn;50;16;2;29466;169.7;54.3;6.8
184;Urk;79;22;4;21033;375.6;104.6;19
344;Utrecht;1010;253;105;357694;282.4;70.7;29.4
1581;Utrechtse Heuvelrug;107;28;14;49601;215.7;56.5;28.2
981;Vaals;30;10;1;10099;297.1;99;9.9
994;Valkenburg aan de Geul;85;18;7;16360;519.6;110;42.8
858;Valkenswaard;175;19;37;31200;560.9;60.9;118.6
47;Veendam;8;2;0;27387;29.2;7.3;0
345;Veenendaal;169;48;10;66491;254.2;72.2;15
717;Veere;26;6;2;21885;118.8;27.4;9.1
861;Veldhoven;127;31;16;45458;279.4;68.2;35.2
453;Velsen;260;31;39;68660;378.7;45.2;56.8
983;Venlo;299;126;62;101797;293.7;123.8;60.9
984;Venray;102;37;17;43604;233.9;84.9;39
1961;Vijfheerenlanden;253;35;37;56816;445.3;61.6;65.1
622;Vlaardingen;263;43;28;73445;358.1;58.5;38.1
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;50;9;5;44365;112.7;20.3;11.3
986;Voerendaal;45;17;7;12471;360.8;136.3;56.1
626;Voorschoten;61;9;10;25603;238.3;35.2;39.1
285;Voorst;47;17;11;24546;191.5;69.3;44.8
865;Vught;101;42;18;26554;380.4;158.2;67.8
1949;Waadhoeke;100;12;13;46079;217;26;28.2
866;Waalre;29;7;5;17454;166.2;40.1;28.6
867;Waalwijk;149;33;31;48620;306.5;67.9;63.8
627;Waddinxveen;69;16;7;29293;235.6;54.6;23.9
289;Wageningen;50;20;9;39673;126;50.4;22.7
629;Wassenaar;49;8;12;26214;186.9;30.5;45.8
852;Waterland;30;16;4;17422;172.2;91.8;23
988;Weert;128;66;13;50107;255.5;131.7;25.9
457;Weesp;77;9;11;19729;390.3;45.6;55.8
1960;West Betuwe;182;42;25;51198;355.5;82;48.8
668;West Maas en Waal;82;18;9;19320;424.4;93.2;46.6
1969;Westerkwartier;57;14;4;63375;89.9;22.1;6.3
1701;Westerveld;32;9;4;19460;164.4;46.2;20.6
293;Westervoort;35;12;5;14973;233.8;80.1;33.4
1950;Westerwolde;6;5;0;25796;23.3;19.4;0
1783;Westland;257;58;29;110357;232.9;52.6;26.3
98;Weststellingwerf;28;3;4;25916;108;11.6;15.4
614;Westvoorne;25;6;0;14728;169.7;40.7;0
189;Wierden;49;5;6;24440;200.5;20.5;24.5
296;Wijchen;142;43;12;41124;345.3;104.6;29.2
1696;Wijdemeren;32;8;0;24360;131.4;32.8;0
352;Wijk bij Duurstede;33;9;1;23910;138;37.6;4.2
294;Winterswijk;43;7;3;28865;149;24.3;10.4
873;Woensdrecht;64;5;7;21883;292.5;22.8;32
632;Woerden;166;47;20;52294;317.4;89.9;38.2
880;Wormerland;45;20;6;16299;276.1;122.7;36.8
351;Woudenberg;31;9;2;13362;232;67.4;15
479;Zaanstad;401;114;47;156711;255.9;72.7;30
297;Zaltbommel;97;20;9;28901;335.6;69.2;31.1
473;Zandvoort;32;10;8;17116;187;58.4;46.7
50;Zeewolde;42;12;5;22656;185.4;53;22.1
355;Zeist;170;36;22;64932;261.8;55.4;33.9
299;Zevenaar;103;43;15;43740;235.5;98.3;34.3
637;Zoetermeer;189;50;12;125283;150.9;39.9;9.6
638;Zoeterwoude;12;3;1;8611;139.4;34.8;11.6
1892;Zuidplas;126;23;20;43894;287.1;52.4;45.6
879;Zundert;80;21;10;21821;366.6;96.2;45.8
301;Zutphen;92;31;13;47942;191.9;64.7;27.1
1896;Zwartewaterland;141;35;18;22690;621.4;154.3;79.3
642;Zwijndrecht;150;23;18;44741;335.3;51.4;40.2
193;Zwolle;348;53;46;128831;270.1;41.1;35.7
