Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
537;Katwijk;183;29;12;65754;278.3;44.1;18.2
928;Kerkrade;190;61;29;45744;415.4;133.4;63.4
1598;Koggenland;34;6;6;22752;149.4;26.4;26.4
542;Krimpen aan den IJssel;69;9;7;29533;233.6;30.5;23.7
1931;Krimpenerwaard;144;44;21;56319;255.7;78.1;37.3
1659;Laarbeek;112;38;27;22530;497.1;168.7;119.8
1685;Landerd;137;39;21;15730;870.9;247.9;133.5
882;Landgraaf;132;53;12;37457;352.4;141.5;32
415;Landsmeer;23;3;3;11492;200.1;26.1;26.1
416;Langedijk;43;16;2;28157;152.7;56.8;7.1
1621;Lansingerland;169;41;20;62396;270.9;65.7;32.1
417;Laren;24;8;2;11274;212.9;71;17.7
80;Leeuwarden;54;33;6;124058;43.5;26.6;4.8
546;Leiden;137;38;17;125174;109.4;30.4;13.6
547;Leiderdorp;31;12;6;27059;114.6;44.3;22.2
1916;Leidschendam-Voorburg;98;19;13;76553;128;24.8;17
995;Lelystad;158;62;24;78619;201;78.9;30.5
1640;Leudal;175;52;28;35896;487.5;144.9;78
327;Leusden;46;9;4;30399;151.3;29.6;13.2
1705;Lingewaard;107;30;9;46606;229.6;64.4;19.3
553;Lisse;24;6;2;22957;104.5;26.1;8.7
262;Lochem;85;12;12;33730;252;35.6;35.6
809;Loon op Zand;54;24;6;23407;230.7;102.5;25.6
331;Lopik;63;19;7;14471;435.4;131.3;48.4
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;23;7;0;22685;101.4;30.9;0
263;Maasdriel;44;15;7;25034;175.8;59.9;28
1641;Maasgouw;99;27;12;23960;413.2;112.7;50.1
556;Maassluis;54;18;3;33216;162.6;54.2;9
935;Maastricht;747;176;113;121558;614.5;144.8;93
420;Medemblik;69;18;6;45104;153;39.9;13.3
938;Meerssen;96;21;11;18832;509.8;111.5;58.4
1948;Meierijstad;529;208;124;81197;651.5;256.2;152.7
119;Meppel;31;8;3;33902;91.4;23.6;8.8
687;Middelburg;57;18;9;48810;116.8;36.9;18.4
1842;Midden-Delfland;16;4;0;19344;82.7;20.7;0
1731;Midden-Drenthe;20;6;0;33182;60.3;18.1;0
1952;Midden-Groningen;30;6;3;60804;49.3;9.9;4.9
815;Mill en Sint Hubert;36;9;5;10941;329;82.3;45.7
1709;Moerdijk;71;14;8;37136;191.2;37.7;21.5
1978;Molenlanden;110;18;8;43931;250.4;41;18.2
1955;Montferland;85;18;7;36009;236.1;50;19.4
335;Montfoort;37;12;5;13920;265.8;86.2;35.9
944;Mook en Middelaar;35;6;5;7847;446;76.5;63.7
1740;Neder-Betuwe;117;32;20;24342;480.7;131.5;82.2
946;Nederweert;50;31;7;17022;293.7;182.1;41.1
356;Nieuwegein;116;41;13;63461;182.8;64.6;20.5
569;Nieuwkoop;46;8;4;28809;159.7;27.8;13.9
267;Nijkerk;54;22;3;43176;125.1;51;6.9
268;Nijmegen;555;123;57;177698;312.3;69.2;32.1
1930;Nissewaard;164;51;16;85237;192.4;59.8;18.8
1970;Noardeast-Fryslân;24;6;4;45251;53;13.3;8.8
1695;Noord-Beveland;7;1;0;7395;94.7;13.5;0
1699;Noordenveld;18;4;1;31242;57.6;12.8;3.2
171;Noordoostpolder;75;14;9;47262;158.7;29.6;19
575;Noordwijk;43;16;2;43528;98.8;36.8;4.6
820;Nuenen, Gerwen en Nederwetten;49;17;8;23379;209.6;72.7;34.2
302;Nunspeet;204;44;20;27845;732.6;158;71.8
579;Oegstgeest;39;8;3;24843;157;32.2;12.1
823;Oirschot;58;12;9;18723;309.8;64.1;48.1
824;Oisterwijk;59;21;9;26241;224.8;80;34.3
1895;Oldambt;13;7;0;38213;34;18.3;0
269;Oldebroek;152;36;19;23645;642.8;152.3;80.4
173;Oldenzaal;48;14;7;31832;150.8;44;22
1773;Olst-Wijhe;48;12;8;18251;263;65.7;43.8
175;Ommen;50;9;2;18007;277.7;50;11.1
1586;Oost Gelre;52;14;6;29623;175.5;47.3;20.3
826;Oosterhout;111;45;14;55990;198.2;80.4;25
85;Ooststellingwerf;7;3;0;25472;27.5;11.8;0
431;Oostzaan;26;11;2;9733;267.1;113;20.5
432;Opmeer;8;1;1;11837;67.6;8.4;8.4
86;Opsterland;23;7;0;29742;77.3;23.5;0
828;Oss;452;164;85;91932;491.7;178.4;92.5
1509;Oude IJsselstreek;75;17;9;39392;190.4;43.2;22.8
437;Ouder-Amstel;33;5;0;14029;235.2;35.6;0
589;Oudewater;52;25;8;10226;508.5;244.5;78.2
1734;Overbetuwe;121;56;15;47909;252.6;116.9;31.3
590;Papendrecht;57;8;6;32133;177.4;24.9;18.7
1894;Peel en Maas;261;142;59;43420;601.1;327;135.9
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;112;23;14;55329;202.4;41.6;25.3
439;Purmerend;204;64;30;81233;251.1;78.8;36.9
273;Putten;23;5;0;24113;95.4;20.7;0
177;Raalte;146;24;16;37709;387.2;63.6;42.4
703;Reimerswaal;29;4;2;22728;127.6;17.6;8.8
274;Renkum;66;14;5;31404;210.2;44.6;15.9
339;Renswoude;19;5;5;5448;348.8;91.8;91.8
1667;Reusel-De Mierden;23;10;2;13110;175.4;76.3;15.3
275;Rheden;101;32;14;43736;230.9;73.2;32
340;Rhenen;32;9;6;20125;159;44.7;29.8
597;Ridderkerk;119;35;12;46204;257.6;75.8;26
1742;Rijssen-Holten;163;29;13;38178;426.9;76;34.1
603;Rijswijk;109;33;18;54432;200.2;60.6;33.1
1669;Roerdalen;47;27;7;20572;228.5;131.2;34
957;Roermond;123;58;21;58254;211.1;99.6;36
1674;Roosendaal;205;27;19;77226;265.5;35;24.6
599;Rotterdam;2104;458;274;651376;323;70.3;42.1
277;Rozendaal;3;1;0;1705;176;58.7;0
840;Rucphen;65;9;9;22873;284.2;39.3;39.3
518;s-Gravenhage;1219;287;184;545163;223.6;52.6;33.8
441;Schagen;72;19;9;46482;154.9;40.9;19.4
279;Scherpenzeel;25;4;2;9880;253;40.5;20.2
606;Schiedam;194;47;19;78739;246.4;59.7;24.1
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;56;11;3;33858;165.4;32.5;8.9
965;Simpelveld;41;18;5;10552;388.6;170.6;47.4
1702;Sint Anthonis;61;20;11;11672;522.6;171.4;94.2
845;Sint-Michielsgestel;96;36;15;29203;328.7;123.3;51.4
1883;Sittard-Geleen;383;111;57;92422;414.4;120.1;61.7
610;Sliedrecht;51;9;5;25217;202.2;35.7;19.8
1714;Sluis;17;8;4;23217;73.2;34.5;17.2
90;Smallingerland;53;9;5;56154;94.4;16;8.9
342;Soest;80;22;11;46607;171.6;47.2;23.6
847;Someren;99;31;8;19376;510.9;160;41.3
848;Son en Breugel;70;31;14;17321;404.1;179;80.8
37;Stadskanaal;5;2;1;31688;15.8;6.3;3.2
180;Staphorst;59;8;4;17144;344.1;46.7;23.3
532;Stede Broec;48;19;5;21734;220.9;87.4;23
851;Steenbergen;78;13;12;24501;318.4;53.1;49
1708;Steenwijkerland;85;14;5;44139;192.6;31.7;11.3
971;Stein;111;43;15;25000;444;172;60
1904;Stichtse Vecht;99;31;10;64928;152.5;47.7;15.4
1900;Súdwest-Fryslân;95;17;3;89987;105.6;18.9;3.3
715;Terneuzen;102;24;3;54438;187.4;44.1;5.5
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;10;4;1;13573;73.7;29.5;7.4
1525;Teylingen;49;12;2;37426;130.9;32.1;5.3
716;Tholen;134;38;14;25758;520.2;147.5;54.4
281;Tiel;103;41;18;42161;244.3;97.2;42.7
855;Tilburg;681;218;152;219800;309.8;99.2;69.2
183;Tubbergen;79;12;5;21279;371.3;56.4;23.5
1700;Twenterand;57;12;2;33743;168.9;35.6;5.9
1730;Tynaarlo;38;9;0;33879;112.2;26.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;254;116;63;42122;603;275.4;149.6
450;Uitgeest;22;5;1;13649;161.2;36.6;7.3
451;Uithoorn;47;16;2;29466;159.5;54.3;6.8
184;Urk;72;22;4;21033;342.3;104.6;19
344;Utrecht;908;243;90;357694;253.8;67.9;25.2
1581;Utrechtse Heuvelrug;98;29;14;49601;197.6;58.5;28.2
981;Vaals;29;10;1;10099;287.2;99;9.9
994;Valkenburg aan de Geul;79;17;7;16360;482.9;103.9;42.8
858;Valkenswaard;171;18;35;31200;548.1;57.7;112.2
47;Veendam;8;2;0;27387;29.2;7.3;0
345;Veenendaal;163;47;10;66491;245.1;70.7;15
717;Veere;26;6;2;21885;118.8;27.4;9.1
861;Veldhoven;121;31;16;45458;266.2;68.2;35.2
453;Velsen;256;31;38;68660;372.9;45.2;55.3
983;Venlo;291;125;60;101797;285.9;122.8;58.9
984;Venray;100;37;17;43604;229.3;84.9;39
1961;Vijfheerenlanden;237;32;36;56816;417.1;56.3;63.4
622;Vlaardingen;234;40;24;73445;318.6;54.5;32.7
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;50;9;5;44365;112.7;20.3;11.3
986;Voerendaal;44;17;7;12471;352.8;136.3;56.1
626;Voorschoten;50;9;8;25603;195.3;35.2;31.2
285;Voorst;47;14;11;24546;191.5;57;44.8
865;Vught;99;41;17;26554;372.8;154.4;64
1949;Waadhoeke;90;11;11;46079;195.3;23.9;23.9
866;Waalre;29;7;4;17454;166.2;40.1;22.9
867;Waalwijk;143;29;30;48620;294.1;59.6;61.7
627;Waddinxveen;56;16;6;29293;191.2;54.6;20.5
289;Wageningen;46;20;9;39673;115.9;50.4;22.7
629;Wassenaar;47;8;11;26214;179.3;30.5;42
852;Waterland;30;16;4;17422;172.2;91.8;23
988;Weert;125;65;11;50107;249.5;129.7;22
457;Weesp;70;9;11;19729;354.8;45.6;55.8
1960;West Betuwe;171;42;25;51198;334;82;48.8
668;West Maas en Waal;77;17;9;19320;398.6;88;46.6
1969;Westerkwartier;57;14;4;63375;89.9;22.1;6.3
1701;Westerveld;32;9;3;19460;164.4;46.2;15.4
293;Westervoort;34;12;5;14973;227.1;80.1;33.4
1950;Westerwolde;6;5;0;25796;23.3;19.4;0
1783;Westland;244;57;26;110357;221.1;51.7;23.6
98;Weststellingwerf;27;3;4;25916;104.2;11.6;15.4
614;Westvoorne;25;6;0;14728;169.7;40.7;0
189;Wierden;46;5;5;24440;188.2;20.5;20.5
296;Wijchen;132;40;11;41124;321;97.3;26.7
1696;Wijdemeren;26;8;0;24360;106.7;32.8;0
352;Wijk bij Duurstede;32;9;1;23910;133.8;37.6;4.2
294;Winterswijk;39;5;3;28865;135.1;17.3;10.4
873;Woensdrecht;60;5;7;21883;274.2;22.8;32
632;Woerden;154;46;18;52294;294.5;88;34.4
880;Wormerland;42;20;6;16299;257.7;122.7;36.8
351;Woudenberg;30;9;2;13362;224.5;67.4;15
479;Zaanstad;351;110;40;156711;224;70.2;25.5
297;Zaltbommel;85;19;9;28901;294.1;65.7;31.1
473;Zandvoort;32;10;8;17116;187;58.4;46.7
50;Zeewolde;38;11;4;22656;167.7;48.6;17.7
355;Zeist;152;34;17;64932;234.1;52.4;26.2
299;Zevenaar;90;43;14;43740;205.8;98.3;32
637;Zoetermeer;176;46;12;125283;140.5;36.7;9.6
638;Zoeterwoude;10;3;0;8611;116.1;34.8;0
1892;Zuidplas;124;23;19;43894;282.5;52.4;43.3
879;Zundert;68;20;9;21821;311.6;91.7;41.2
301;Zutphen;87;26;12;47942;181.5;54.2;25
1896;Zwartewaterland;139;35;18;22690;612.6;154.3;79.3
642;Zwijndrecht;128;22;15;44741;286.1;49.2;33.5
193;Zwolle;346;53;46;128831;268.6;41.1;35.7
