Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
221;Doesburg;31;9;6;11078;279.8;81.2;54.2
222;Doetinchem;90;18;15;58009;155.1;31;25.9
766;Dongen;73;18;11;26226;278.3;68.6;41.9
505;Dordrecht;257;80;23;119300;215.4;67.1;19.3
498;Drechterland;43;4;8;19717;218.1;20.3;40.6
1719;Drimmelen;61;18;6;27274;223.7;66;22
303;Dronten;106;27;11;41569;255;65;26.5
225;Druten;110;24;8;18918;581.5;126.9;42.3
226;Duiven;45;14;6;25124;179.1;55.7;23.9
1711;Echt-Susteren;83;38;15;31618;262.5;120.2;47.4
385;Edam-Volendam;82;21;3;36201;226.5;58;8.3
228;Ede;189;53;20;117166;161.3;45.2;17.1
317;Eemnes;14;2;1;9247;151.4;21.6;10.8
770;Eersel;61;25;9;19314;315.8;129.4;46.6
1903;Eijsden-Margraten;148;52;26;25753;574.7;201.9;101
772;Eindhoven;451;165;75;234456;192.4;70.4;32
230;Elburg;113;23;8;23161;487.9;99.3;34.5
114;Emmen;97;20;10;107055;90.6;18.7;9.3
388;Enkhuizen;29;18;4;18592;156;96.8;21.5
153;Enschede;180;51;18;159734;112.7;31.9;11.3
232;Epe;125;37;18;33186;376.7;111.5;54.2
233;Ermelo;115;24;13;27005;425.8;88.9;48.1
777;Etten-Leur;166;41;27;43880;378.3;93.4;61.5
779;Geertruidenberg;42;11;6;21538;195;51.1;27.9
1771;Geldrop-Mierlo;102;31;14;39733;256.7;78;35.2
1652;Gemert-Bakel;168;75;30;30725;546.8;244.1;97.6
907;Gennep;53;16;10;16924;313.2;94.5;59.1
784;Gilze en Rijen;72;18;15;26438;272.3;68.1;56.7
1924;Goeree-Overflakkee;246;53;30;50049;491.5;105.9;59.9
664;Goes;69;11;10;38080;181.2;28.9;26.3
785;Goirle;69;27;17;23906;288.6;112.9;71.1
1942;Gooise Meren;97;23;8;58041;167.1;39.6;13.8
512;Gorinchem;142;17;14;37009;383.7;45.9;37.8
513;Gouda;228;36;37;73443;310.4;49;50.4
786;Grave;65;21;10;12437;522.6;168.9;80.4
14;Groningen;159;18;3;232922;68.3;7.7;1.3
1729;Gulpen-Wittem;73;21;12;14176;515;148.1;84.7
158;Haaksbergen;52;14;5;24309;213.9;57.6;20.6
788;Haaren;41;18;7;14371;285.3;125.3;48.7
392;Haarlem;245;58;47;162961;150.3;35.6;28.8
394;Haarlemmermeer;206;61;20;156039;132;39.1;12.8
1655;Halderberge;53;13;6;30277;175.1;42.9;19.8
160;Hardenberg;167;23;8;60940;274;37.7;13.1
243;Harderwijk;129;30;15;48429;266.4;61.9;31
523;Hardinxveld-Giessendam;30;1;2;18295;164;5.5;10.9
72;Harlingen;16;4;1;15720;101.8;25.4;6.4
244;Hattem;41;12;5;12213;335.7;98.3;40.9
396;Heemskerk;77;25;9;39188;196.5;63.8;23
397;Heemstede;87;10;31;27239;319.4;36.7;113.8
246;Heerde;181;45;26;18587;973.8;242.1;139.9
74;Heerenveen;86;13;19;50494;170.3;25.7;37.6
398;Heerhugowaard;138;27;8;57592;239.6;46.9;13.9
917;Heerlen;331;118;47;87057;380.2;135.5;54
1658;Heeze-Leende;58;15;8;16150;359.1;92.9;49.5
399;Heiloo;45;9;7;23974;187.7;37.5;29.2
163;Hellendoorn;90;8;8;35923;250.5;22.3;22.3
530;Hellevoetsluis;59;14;1;40158;146.9;34.9;2.5
794;Helmond;316;105;35;92432;341.9;113.6;37.9
531;Hendrik-Ido-Ambacht;32;7;4;31204;102.6;22.4;12.8
164;Hengelo;114;20;16;81147;140.5;24.6;19.7
1966;Het Hogeland;27;7;2;47834;56.4;14.6;4.2
252;Heumen;66;17;8;16450;401.2;103.3;48.6
797;Heusden;133;45;19;44699;297.5;100.7;42.5
534;Hillegom;30;7;2;22208;135.1;31.5;9
798;Hilvarenbeek;38;7;5;15514;244.9;45.1;32.2
402;Hilversum;167;28;19;90883;183.8;30.8;20.9
1963;Hoeksche Waard;269;73;19;87461;307.6;83.5;21.7
1735;Hof van Twente;61;15;4;35013;174.2;42.8;11.4
1911;Hollands Kroon;59;26;6;48434;121.8;53.7;12.4
118;Hoogeveen;83;18;7;55697;149;32.3;12.6
405;Hoorn;87;34;12;73232;118.8;46.4;16.4
1507;Horst aan de Maas;120;41;23;42433;282.8;96.6;54.2
321;Houten;106;24;12;50146;211.4;47.9;23.9
406;Huizen;110;20;7;41273;266.5;48.5;17
677;Hulst;29;9;4;27556;105.2;32.7;14.5
353;IJsselstein;119;34;29;34110;348.9;99.7;85
1884;Kaag en Braassem;26;6;2;27300;95.2;22;7.3
166;Kampen;316;59;26;54340;581.5;108.6;47.8
678;Kapelle;22;3;1;12691;173.4;23.6;7.9
537;Katwijk;175;26;11;65754;266.1;39.5;16.7
928;Kerkrade;180;61;25;45744;393.5;133.4;54.7
1598;Koggenland;34;6;6;22752;149.4;26.4;26.4
542;Krimpen aan den IJssel;65;9;7;29533;220.1;30.5;23.7
1931;Krimpenerwaard;140;44;21;56319;248.6;78.1;37.3
1659;Laarbeek;107;38;26;22530;474.9;168.7;115.4
1685;Landerd;137;39;21;15730;870.9;247.9;133.5
882;Landgraaf;129;53;12;37457;344.4;141.5;32
415;Landsmeer;22;3;3;11492;191.4;26.1;26.1
416;Langedijk;43;16;2;28157;152.7;56.8;7.1
1621;Lansingerland;166;40;19;62396;266;64.1;30.5
417;Laren;23;8;2;11274;204;71;17.7
80;Leeuwarden;54;33;6;124058;43.5;26.6;4.8
546;Leiden;130;38;16;125174;103.9;30.4;12.8
547;Leiderdorp;29;11;6;27059;107.2;40.7;22.2
1916;Leidschendam-Voorburg;93;19;10;76553;121.5;24.8;13.1
995;Lelystad;144;57;15;78619;183.2;72.5;19.1
1640;Leudal;174;53;28;35896;484.7;147.6;78
327;Leusden;40;9;4;30399;131.6;29.6;13.2
1705;Lingewaard;104;30;8;46606;223.1;64.4;17.2
553;Lisse;21;6;2;22957;91.5;26.1;8.7
262;Lochem;83;12;12;33730;246.1;35.6;35.6
809;Loon op Zand;54;21;6;23407;230.7;89.7;25.6
331;Lopik;57;19;7;14471;393.9;131.3;48.4
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;23;7;0;22685;101.4;30.9;0
263;Maasdriel;41;15;5;25034;163.8;59.9;20
1641;Maasgouw;97;27;12;23960;404.8;112.7;50.1
556;Maassluis;52;18;3;33216;156.6;54.2;9
935;Maastricht;685;171;102;121558;563.5;140.7;83.9
420;Medemblik;69;18;6;45104;153;39.9;13.3
938;Meerssen;91;21;11;18832;483.2;111.5;58.4
1948;Meierijstad;521;205;121;81197;641.6;252.5;149
119;Meppel;31;8;3;33902;91.4;23.6;8.8
687;Middelburg;53;18;7;48810;108.6;36.9;14.3
1842;Midden-Delfland;16;4;0;19344;82.7;20.7;0
1731;Midden-Drenthe;20;6;0;33182;60.3;18.1;0
1952;Midden-Groningen;30;6;3;60804;49.3;9.9;4.9
815;Mill en Sint Hubert;36;9;4;10941;329;82.3;36.6
1709;Moerdijk;69;14;8;37136;185.8;37.7;21.5
1978;Molenlanden;105;18;7;43931;239;41;15.9
1955;Montferland;84;14;6;36009;233.3;38.9;16.7
335;Montfoort;34;12;5;13920;244.3;86.2;35.9
944;Mook en Middelaar;33;6;5;7847;420.5;76.5;63.7
1740;Neder-Betuwe;114;31;18;24342;468.3;127.4;73.9
946;Nederweert;50;31;7;17022;293.7;182.1;41.1
356;Nieuwegein;104;41;13;63461;163.9;64.6;20.5
569;Nieuwkoop;45;8;4;28809;156.2;27.8;13.9
267;Nijkerk;54;22;3;43176;125.1;51;6.9
268;Nijmegen;547;123;52;177698;307.8;69.2;29.3
1930;Nissewaard;157;47;12;85237;184.2;55.1;14.1
1970;Noardeast-Fryslân;23;6;4;45251;50.8;13.3;8.8
1695;Noord-Beveland;6;1;0;7395;81.1;13.5;0
1699;Noordenveld;18;4;1;31242;57.6;12.8;3.2
171;Noordoostpolder;73;14;9;47262;154.5;29.6;19
575;Noordwijk;40;16;2;43528;91.9;36.8;4.6
820;Nuenen, Gerwen en Nederwetten;48;16;8;23379;205.3;68.4;34.2
302;Nunspeet;199;42;20;27845;714.7;150.8;71.8
579;Oegstgeest;37;8;3;24843;148.9;32.2;12.1
823;Oirschot;58;12;9;18723;309.8;64.1;48.1
824;Oisterwijk;58;16;9;26241;221;61;34.3
1895;Oldambt;13;7;0;38213;34;18.3;0
269;Oldebroek;150;35;17;23645;634.4;148;71.9
173;Oldenzaal;48;14;7;31832;150.8;44;22
1773;Olst-Wijhe;47;12;8;18251;257.5;65.7;43.8
175;Ommen;50;9;2;18007;277.7;50;11.1
1586;Oost Gelre;51;13;5;29623;172.2;43.9;16.9
826;Oosterhout;103;44;14;55990;184;78.6;25
85;Ooststellingwerf;7;3;0;25472;27.5;11.8;0
431;Oostzaan;26;11;1;9733;267.1;113;10.3
432;Opmeer;8;1;1;11837;67.6;8.4;8.4
86;Opsterland;23;6;0;29742;77.3;20.2;0
828;Oss;447;164;85;91932;486.2;178.4;92.5
1509;Oude IJsselstreek;72;16;9;39392;182.8;40.6;22.8
437;Ouder-Amstel;32;5;0;14029;228.1;35.6;0
589;Oudewater;51;25;8;10226;498.7;244.5;78.2
1734;Overbetuwe;119;56;15;47909;248.4;116.9;31.3
590;Papendrecht;55;7;6;32133;171.2;21.8;18.7
1894;Peel en Maas;259;141;58;43420;596.5;324.7;133.6
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;110;21;11;55329;198.8;38;19.9
439;Purmerend;200;64;29;81233;246.2;78.8;35.7
273;Putten;22;4;0;24113;91.2;16.6;0
177;Raalte;141;23;16;37709;373.9;61;42.4
703;Reimerswaal;28;4;2;22728;123.2;17.6;8.8
274;Renkum;63;14;5;31404;200.6;44.6;15.9
339;Renswoude;18;5;5;5448;330.4;91.8;91.8
1667;Reusel-De Mierden;21;10;2;13110;160.2;76.3;15.3
275;Rheden;98;32;14;43736;224.1;73.2;32
340;Rhenen;29;9;5;20125;144.1;44.7;24.8
597;Ridderkerk;106;34;11;46204;229.4;73.6;23.8
1742;Rijssen-Holten;151;28;12;38178;395.5;73.3;31.4
603;Rijswijk;105;33;18;54432;192.9;60.6;33.1
1669;Roerdalen;46;27;7;20572;223.6;131.2;34
957;Roermond;123;58;21;58254;211.1;99.6;36
1674;Roosendaal;201;27;17;77226;260.3;35;22
599;Rotterdam;2025;440;232;651376;310.9;67.5;35.6
277;Rozendaal;3;1;0;1705;176;58.7;0
840;Rucphen;60;8;7;22873;262.3;35;30.6
518;s-Gravenhage;1177;281;164;545163;215.9;51.5;30.1
441;Schagen;72;19;7;46482;154.9;40.9;15.1
279;Scherpenzeel;22;4;2;9880;222.7;40.5;20.2
606;Schiedam;185;44;15;78739;235;55.9;19.1
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;33;11;0;33858;97.5;32.5;0
965;Simpelveld;40;18;4;10552;379.1;170.6;37.9
1702;Sint Anthonis;61;20;10;11672;522.6;171.4;85.7
845;Sint-Michielsgestel;94;36;15;29203;321.9;123.3;51.4
1883;Sittard-Geleen;369;111;54;92422;399.3;120.1;58.4
610;Sliedrecht;49;9;5;25217;194.3;35.7;19.8
1714;Sluis;17;8;4;23217;73.2;34.5;17.2
90;Smallingerland;51;9;5;56154;90.8;16;8.9
342;Soest;74;22;10;46607;158.8;47.2;21.5
847;Someren;95;30;8;19376;490.3;154.8;41.3
848;Son en Breugel;70;31;14;17321;404.1;179;80.8
37;Stadskanaal;5;2;1;31688;15.8;6.3;3.2
180;Staphorst;56;8;4;17144;326.6;46.7;23.3
532;Stede Broec;48;19;5;21734;220.9;87.4;23
851;Steenbergen;77;13;11;24501;314.3;53.1;44.9
1708;Steenwijkerland;85;14;5;44139;192.6;31.7;11.3
971;Stein;109;43;15;25000;436;172;60
1904;Stichtse Vecht;95;31;9;64928;146.3;47.7;13.9
1900;Súdwest-Fryslân;72;17;3;89987;80;18.9;3.3
715;Terneuzen;101;24;3;54438;185.5;44.1;5.5
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;10;4;1;13573;73.7;29.5;7.4
1525;Teylingen;48;12;2;37426;128.3;32.1;5.3
716;Tholen;134;38;14;25758;520.2;147.5;54.4
281;Tiel;102;41;17;42161;241.9;97.2;40.3
855;Tilburg;669;184;150;219800;304.4;83.7;68.2
183;Tubbergen;77;11;4;21279;361.9;51.7;18.8
1700;Twenterand;57;12;2;33743;168.9;35.6;5.9
1730;Tynaarlo;38;9;0;33879;112.2;26.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;252;116;62;42122;598.3;275.4;147.2
450;Uitgeest;22;5;1;13649;161.2;36.6;7.3
451;Uithoorn;46;16;2;29466;156.1;54.3;6.8
184;Urk;68;21;4;21033;323.3;99.8;19
344;Utrecht;842;238;85;357694;235.4;66.5;23.8
1581;Utrechtse Heuvelrug;90;29;14;49601;181.4;58.5;28.2
981;Vaals;29;10;1;10099;287.2;99;9.9
994;Valkenburg aan de Geul;75;17;7;16360;458.4;103.9;42.8
858;Valkenswaard;165;17;34;31200;528.8;54.5;109
47;Veendam;8;2;0;27387;29.2;7.3;0
345;Veenendaal;152;47;10;66491;228.6;70.7;15
717;Veere;26;6;2;21885;118.8;27.4;9.1
861;Veldhoven;120;29;16;45458;264;63.8;35.2
453;Velsen;253;30;36;68660;368.5;43.7;52.4
983;Venlo;289;125;58;101797;283.9;122.8;57
984;Venray;99;37;17;43604;227;84.9;39
1961;Vijfheerenlanden;214;31;36;56816;376.7;54.6;63.4
622;Vlaardingen;229;36;23;73445;311.8;49;31.3
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;48;9;5;44365;108.2;20.3;11.3
986;Voerendaal;43;17;7;12471;344.8;136.3;56.1
626;Voorschoten;42;9;5;25603;164;35.2;19.5
285;Voorst;47;12;11;24546;191.5;48.9;44.8
865;Vught;99;41;17;26554;372.8;154.4;64
1949;Waadhoeke;88;11;10;46079;191;23.9;21.7
866;Waalre;29;7;4;17454;166.2;40.1;22.9
867;Waalwijk;139;28;30;48620;285.9;57.6;61.7
627;Waddinxveen;51;16;6;29293;174.1;54.6;20.5
289;Wageningen;45;20;9;39673;113.4;50.4;22.7
629;Wassenaar;45;8;10;26214;171.7;30.5;38.1
852;Waterland;30;15;3;17422;172.2;86.1;17.2
988;Weert;125;65;11;50107;249.5;129.7;22
457;Weesp;68;9;5;19729;344.7;45.6;25.3
1960;West Betuwe;163;42;24;51198;318.4;82;46.9
668;West Maas en Waal;76;17;8;19320;393.4;88;41.4
1969;Westerkwartier;57;14;4;63375;89.9;22.1;6.3
1701;Westerveld;32;9;3;19460;164.4;46.2;15.4
293;Westervoort;32;12;5;14973;213.7;80.1;33.4
1950;Westerwolde;6;5;0;25796;23.3;19.4;0
1783;Westland;242;55;26;110357;219.3;49.8;23.6
98;Weststellingwerf;27;3;4;25916;104.2;11.6;15.4
614;Westvoorne;25;7;0;14728;169.7;47.5;0
189;Wierden;45;4;5;24440;184.1;16.4;20.5
296;Wijchen;130;40;11;41124;316.1;97.3;26.7
1696;Wijdemeren;24;8;0;24360;98.5;32.8;0
352;Wijk bij Duurstede;28;9;1;23910;117.1;37.6;4.2
294;Winterswijk;39;5;3;28865;135.1;17.3;10.4
873;Woensdrecht;60;5;6;21883;274.2;22.8;27.4
632;Woerden;140;45;16;52294;267.7;86.1;30.6
880;Wormerland;42;20;6;16299;257.7;122.7;36.8
351;Woudenberg;28;9;2;13362;209.5;67.4;15
479;Zaanstad;334;107;40;156711;213.1;68.3;25.5
297;Zaltbommel;82;19;9;28901;283.7;65.7;31.1
473;Zandvoort;32;10;8;17116;187;58.4;46.7
50;Zeewolde;36;11;4;22656;158.9;48.6;17.7
355;Zeist;140;33;16;64932;215.6;50.8;24.6
299;Zevenaar;85;43;14;43740;194.3;98.3;32
637;Zoetermeer;169;47;10;125283;134.9;37.5;8
638;Zoeterwoude;9;3;0;8611;104.5;34.8;0
1892;Zuidplas;118;22;19;43894;268.8;50.1;43.3
879;Zundert;67;20;9;21821;307;91.7;41.2
301;Zutphen;83;23;11;47942;173.1;48;22.9
1896;Zwartewaterland;138;35;17;22690;608.2;154.3;74.9
642;Zwijndrecht;122;20;13;44741;272.7;44.7;29.1
193;Zwolle;342;53;45;128831;265.5;41.1;34.9
