Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
399;Heiloo;48;9;8;23974;200.2;37.5;33.4
163;Hellendoorn;95;8;12;35923;264.5;22.3;33.4
530;Hellevoetsluis;65;16;3;40158;161.9;39.8;7.5
794;Helmond;360;114;41;92432;389.5;123.3;44.4
531;Hendrik-Ido-Ambacht;58;9;6;31204;185.9;28.8;19.2
164;Hengelo;123;21;19;81147;151.6;25.9;23.4
1966;Het Hogeland;29;7;3;47834;60.6;14.6;6.3
252;Heumen;71;17;9;16450;431.6;103.3;54.7
797;Heusden;137;44;22;44699;306.5;98.4;49.2
534;Hillegom;33;8;2;22208;148.6;36;9
798;Hilvarenbeek;43;9;6;15514;277.2;58;38.7
402;Hilversum;193;31;25;90883;212.4;34.1;27.5
1963;Hoeksche Waard;303;76;20;87461;346.4;86.9;22.9
1735;Hof van Twente;63;15;4;35013;179.9;42.8;11.4
1911;Hollands Kroon;62;26;6;48434;128;53.7;12.4
118;Hoogeveen;93;19;8;55697;167;34.1;14.4
405;Hoorn;87;34;12;73232;118.8;46.4;16.4
1507;Horst aan de Maas;120;41;24;42433;282.8;96.6;56.6
321;Houten;130;24;13;50146;259.2;47.9;25.9
406;Huizen;126;22;10;41273;305.3;53.3;24.2
677;Hulst;31;9;5;27556;112.5;32.7;18.1
353;IJsselstein;142;35;34;34110;416.3;102.6;99.7
1884;Kaag en Braassem;28;6;2;27300;102.6;22;7.3
166;Kampen;337;59;26;54340;620.2;108.6;47.8
678;Kapelle;23;3;1;12691;181.2;23.6;7.9
537;Katwijk;192;29;14;65754;292;44.1;21.3
928;Kerkrade;202;62;33;45744;441.6;135.5;72.1
1598;Koggenland;34;6;6;22752;149.4;26.4;26.4
542;Krimpen aan den IJssel;75;10;7;29533;254;33.9;23.7
1931;Krimpenerwaard;179;45;28;56319;317.8;79.9;49.7
1659;Laarbeek;119;41;26;22530;528.2;182;115.4
1685;Landerd;141;39;21;15730;896.4;247.9;133.5
882;Landgraaf;141;52;13;37457;376.4;138.8;34.7
415;Landsmeer;23;3;3;11492;200.1;26.1;26.1
416;Langedijk;45;16;4;28157;159.8;56.8;14.2
1621;Lansingerland;180;42;25;62396;288.5;67.3;40.1
417;Laren;26;8;2;11274;230.6;71;17.7
80;Leeuwarden;58;33;6;124058;46.8;26.6;4.8
546;Leiden;154;39;18;125174;123;31.2;14.4
547;Leiderdorp;32;12;6;27059;118.3;44.3;22.2
1916;Leidschendam-Voorburg;111;20;15;76553;145;26.1;19.6
995;Lelystad;170;65;28;78619;216.2;82.7;35.6
1640;Leudal;182;51;32;35896;507;142.1;89.1
327;Leusden;50;9;5;30399;164.5;29.6;16.4
1705;Lingewaard;124;31;10;46606;266.1;66.5;21.5
553;Lisse;26;7;2;22957;113.3;30.5;8.7
262;Lochem;94;14;14;33730;278.7;41.5;41.5
809;Loon op Zand;58;24;6;23407;247.8;102.5;25.6
331;Lopik;64;19;8;14471;442.3;131.3;55.3
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;24;7;0;22685;105.8;30.9;0
263;Maasdriel;49;15;7;25034;195.7;59.9;28
1641;Maasgouw;104;27;14;23960;434.1;112.7;58.4
556;Maassluis;62;20;4;33216;186.7;60.2;12
935;Maastricht;881;185;136;121558;724.8;152.2;111.9
420;Medemblik;70;18;6;45104;155.2;39.9;13.3
938;Meerssen;110;22;12;18832;584.1;116.8;63.7
1948;Meierijstad;543;210;131;81197;668.7;258.6;161.3
119;Meppel;36;8;4;33902;106.2;23.6;11.8
687;Middelburg;59;18;10;48810;120.9;36.9;20.5
1842;Midden-Delfland;18;4;0;19344;93.1;20.7;0
1731;Midden-Drenthe;22;6;0;33182;66.3;18.1;0
1952;Midden-Groningen;32;6;3;60804;52.6;9.9;4.9
815;Mill en Sint Hubert;38;9;5;10941;347.3;82.3;45.7
1709;Moerdijk;78;14;8;37136;210;37.7;21.5
1978;Molenlanden;118;18;8;43931;268.6;41;18.2
1955;Montferland;88;20;9;36009;244.4;55.5;25
335;Montfoort;42;12;5;13920;301.7;86.2;35.9
944;Mook en Middelaar;36;6;5;7847;458.8;76.5;63.7
1740;Neder-Betuwe;131;35;20;24342;538.2;143.8;82.2
946;Nederweert;50;31;7;17022;293.7;182.1;41.1
356;Nieuwegein;145;43;14;63461;228.5;67.8;22.1
569;Nieuwkoop;48;9;4;28809;166.6;31.2;13.9
267;Nijkerk;58;22;3;43176;134.3;51;6.9
268;Nijmegen;615;127;68;177698;346.1;71.5;38.3
1930;Nissewaard;176;54;17;85237;206.5;63.4;19.9
1970;Noardeast-Fryslân;26;6;4;45251;57.5;13.3;8.8
1695;Noord-Beveland;10;1;0;7395;135.2;13.5;0
1699;Noordenveld;18;4;1;31242;57.6;12.8;3.2
171;Noordoostpolder;81;14;10;47262;171.4;29.6;21.2
575;Noordwijk;47;17;3;43528;108;39.1;6.9
820;Nuenen, Gerwen en Nederwetten;54;18;9;23379;231;77;38.5
302;Nunspeet;219;56;20;27845;786.5;201.1;71.8
579;Oegstgeest;41;8;3;24843;165;32.2;12.1
823;Oirschot;61;13;9;18723;325.8;69.4;48.1
824;Oisterwijk;68;23;11;26241;259.1;87.6;41.9
1895;Oldambt;13;7;2;38213;34;18.3;5.2
269;Oldebroek;160;40;19;23645;676.7;169.2;80.4
173;Oldenzaal;50;14;7;31832;157.1;44;22
1773;Olst-Wijhe;51;12;8;18251;279.4;65.7;43.8
175;Ommen;52;9;2;18007;288.8;50;11.1
1586;Oost Gelre;63;17;6;29623;212.7;57.4;20.3
826;Oosterhout;128;48;16;55990;228.6;85.7;28.6
85;Ooststellingwerf;7;3;0;25472;27.5;11.8;0
431;Oostzaan;26;11;2;9733;267.1;113;20.5
432;Opmeer;8;1;1;11837;67.6;8.4;8.4
86;Opsterland;23;7;0;29742;77.3;23.5;0
828;Oss;470;164;87;91932;511.2;178.4;94.6
1509;Oude IJsselstreek;78;21;9;39392;198;53.3;22.8
437;Ouder-Amstel;33;5;0;14029;235.2;35.6;0
589;Oudewater;58;26;8;10226;567.2;254.3;78.2
1734;Overbetuwe;129;57;16;47909;269.3;119;33.4
590;Papendrecht;70;9;7;32133;217.8;28;21.8
1894;Peel en Maas;268;143;64;43420;617.2;329.3;147.4
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;118;23;16;55329;213.3;41.6;28.9
439;Purmerend;216;65;33;81233;265.9;80;40.6
273;Putten;28;8;0;24113;116.1;33.2;0
177;Raalte;151;25;18;37709;400.4;66.3;47.7
703;Reimerswaal;30;4;2;22728;132;17.6;8.8
274;Renkum;76;14;7;31404;242;44.6;22.3
339;Renswoude;19;5;5;5448;348.8;91.8;91.8
1667;Reusel-De Mierden;23;11;2;13110;175.4;83.9;15.3
275;Rheden;132;33;14;43736;301.8;75.5;32
340;Rhenen;42;11;6;20125;208.7;54.7;29.8
597;Ridderkerk;132;37;16;46204;285.7;80.1;34.6
1742;Rijssen-Holten;197;30;21;38178;516;78.6;55
603;Rijswijk;125;34;22;54432;229.6;62.5;40.4
1669;Roerdalen;48;27;7;20572;233.3;131.2;34
957;Roermond;131;59;22;58254;224.9;101.3;37.8
1674;Roosendaal;215;28;21;77226;278.4;36.3;27.2
599;Rotterdam;2372;506;335;651376;364.2;77.7;51.4
277;Rozendaal;3;1;0;1705;176;58.7;0
840;Rucphen;67;9;9;22873;292.9;39.3;39.3
518;s-Gravenhage;1474;314;221;545163;270.4;57.6;40.5
441;Schagen;74;19;10;46482;159.2;40.9;21.5
279;Scherpenzeel;32;4;2;9880;323.9;40.5;20.2
606;Schiedam;235;57;23;78739;298.5;72.4;29.2
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;78;11;6;33858;230.4;32.5;17.7
965;Simpelveld;47;19;5;10552;445.4;180.1;47.4
1702;Sint Anthonis;62;20;11;11672;531.2;171.4;94.2
845;Sint-Michielsgestel;109;36;19;29203;373.2;123.3;65.1
1883;Sittard-Geleen;400;115;61;92422;432.8;124.4;66
610;Sliedrecht;58;9;5;25217;230;35.7;19.8
1714;Sluis;17;8;4;23217;73.2;34.5;17.2
90;Smallingerland;55;9;5;56154;97.9;16;8.9
342;Soest;85;23;12;46607;182.4;49.3;25.7
847;Someren;99;33;8;19376;510.9;170.3;41.3
848;Son en Breugel;74;31;14;17321;427.2;179;80.8
37;Stadskanaal;8;2;2;31688;25.2;6.3;6.3
180;Staphorst;59;8;4;17144;344.1;46.7;23.3
532;Stede Broec;48;19;5;21734;220.9;87.4;23
851;Steenbergen;86;13;13;24501;351;53.1;53.1
1708;Steenwijkerland;87;14;5;44139;197.1;31.7;11.3
971;Stein;115;43;15;25000;460;172;60
1904;Stichtse Vecht;117;32;12;64928;180.2;49.3;18.5
1900;Súdwest-Fryslân;102;17;3;89987;113.3;18.9;3.3
715;Terneuzen;115;25;4;54438;211.2;45.9;7.3
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;11;5;2;13573;81;36.8;14.7
1525;Teylingen;53;13;2;37426;141.6;34.7;5.3
716;Tholen;149;40;15;25758;578.5;155.3;58.2
281;Tiel;122;42;18;42161;289.4;99.6;42.7
855;Tilburg;756;248;159;219800;343.9;112.8;72.3
183;Tubbergen;79;12;5;21279;371.3;56.4;23.5
1700;Twenterand;61;12;2;33743;180.8;35.6;5.9
1730;Tynaarlo;38;9;0;33879;112.2;26.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;259;115;63;42122;614.9;273;149.6
450;Uitgeest;23;5;1;13649;168.5;36.6;7.3
451;Uithoorn;51;16;2;29466;173.1;54.3;6.8
184;Urk;82;22;4;21033;389.9;104.6;19
344;Utrecht;1059;258;107;357694;296.1;72.1;29.9
1581;Utrechtse Heuvelrug;111;28;14;49601;223.8;56.5;28.2
981;Vaals;30;10;1;10099;297.1;99;9.9
994;Valkenburg aan de Geul;86;19;7;16360;525.7;116.1;42.8
858;Valkenswaard;176;19;37;31200;564.1;60.9;118.6
47;Veendam;8;2;0;27387;29.2;7.3;0
345;Veenendaal;172;48;10;66491;258.7;72.2;15
717;Veere;27;6;2;21885;123.4;27.4;9.1
861;Veldhoven;128;31;16;45458;281.6;68.2;35.2
453;Velsen;263;32;39;68660;383;46.6;56.8
983;Venlo;300;127;62;101797;294.7;124.8;60.9
984;Venray;104;37;17;43604;238.5;84.9;39
1961;Vijfheerenlanden;261;35;37;56816;459.4;61.6;65.1
622;Vlaardingen;268;43;29;73445;364.9;58.5;39.5
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;50;9;5;44365;112.7;20.3;11.3
986;Voerendaal;45;17;7;12471;360.8;136.3;56.1
626;Voorschoten;61;9;10;25603;238.3;35.2;39.1
285;Voorst;49;17;11;24546;199.6;69.3;44.8
865;Vught;102;42;18;26554;384.1;158.2;67.8
1949;Waadhoeke;100;12;15;46079;217;26;32.6
866;Waalre;29;7;5;17454;166.2;40.1;28.6
867;Waalwijk;155;33;32;48620;318.8;67.9;65.8
627;Waddinxveen;72;16;7;29293;245.8;54.6;23.9
289;Wageningen;51;20;9;39673;128.6;50.4;22.7
629;Wassenaar;51;9;12;26214;194.6;34.3;45.8
852;Waterland;30;16;4;17422;172.2;91.8;23
988;Weert;131;67;14;50107;261.4;133.7;27.9
457;Weesp;77;9;11;19729;390.3;45.6;55.8
1960;West Betuwe;187;42;26;51198;365.2;82;50.8
668;West Maas en Waal;84;19;9;19320;434.8;98.3;46.6
1969;Westerkwartier;57;14;4;63375;89.9;22.1;6.3
1701;Westerveld;32;9;4;19460;164.4;46.2;20.6
293;Westervoort;36;12;5;14973;240.4;80.1;33.4
1950;Westerwolde;6;5;0;25796;23.3;19.4;0
1783;Westland;262;57;30;110357;237.4;51.7;27.2
98;Weststellingwerf;28;3;4;25916;108;11.6;15.4
614;Westvoorne;25;6;0;14728;169.7;40.7;0
189;Wierden;49;5;6;24440;200.5;20.5;24.5
296;Wijchen;142;43;12;41124;345.3;104.6;29.2
1696;Wijdemeren;32;8;0;24360;131.4;32.8;0
352;Wijk bij Duurstede;35;9;1;23910;146.4;37.6;4.2
294;Winterswijk;43;7;3;28865;149;24.3;10.4
873;Woensdrecht;64;5;7;21883;292.5;22.8;32
632;Woerden;169;49;20;52294;323.2;93.7;38.2
880;Wormerland;45;20;6;16299;276.1;122.7;36.8
351;Woudenberg;31;9;2;13362;232;67.4;15
479;Zaanstad;421;117;48;156711;268.6;74.7;30.6
297;Zaltbommel;97;20;9;28901;335.6;69.2;31.1
473;Zandvoort;32;10;8;17116;187;58.4;46.7
50;Zeewolde;46;12;5;22656;203;53;22.1
355;Zeist;177;36;22;64932;272.6;55.4;33.9
299;Zevenaar;106;43;15;43740;242.3;98.3;34.3
637;Zoetermeer;189;51;12;125283;150.9;40.7;9.6
638;Zoeterwoude;12;3;1;8611;139.4;34.8;11.6
1892;Zuidplas;128;23;20;43894;291.6;52.4;45.6
879;Zundert;86;21;10;21821;394.1;96.2;45.8
301;Zutphen;98;31;13;47942;204.4;64.7;27.1
1896;Zwartewaterland;142;35;19;22690;625.8;154.3;83.7
642;Zwijndrecht;151;23;27;44741;337.5;51.4;60.3
193;Zwolle;349;54;46;128831;270.9;41.9;35.7
