Gemnr;Gemeente;Meldingen;Zkh opname;BevAant;Meldingen per 100.000;Zkh opname per 100.000
225;Druten;75;19;18918;396.4;100.4
226;Duiven;27;10;25124;107.5;39.8
1711;Echt-Susteren;64;35;31618;202.4;110.7
385;Edam-Volendam;47;19;36201;129.8;52.5
228;Ede;124;49;117166;105.8;41.8
317;Eemnes;11;1;9247;119;10.8
770;Eersel;42;20;19314;217.5;103.6
1903;Eijsden-Margraten;114;47;25753;442.7;182.5
772;Eindhoven;308;137;234456;131.4;58.4
230;Elburg;73;12;23161;315.2;51.8
114;Emmen;58;13;107055;54.2;12.1
388;Enkhuizen;25;17;18592;134.5;91.4
153;Enschede;139;47;159734;87;29.4
232;Epe;79;22;33186;238.1;66.3
233;Ermelo;70;18;27005;259.2;66.7
777;Etten-Leur;116;37;43880;264.4;84.3
779;Geertruidenberg;22;9;21538;102.1;41.8
1771;Geldrop-Mierlo;69;23;39733;173.7;57.9
1652;Gemert-Bakel;133;69;30725;432.9;224.6
907;Gennep;41;14;16924;242.3;82.7
784;Gilze en Rijen;52;17;26438;196.7;64.3
1924;Goeree-Overflakkee;215;47;50049;429.6;93.9
664;Goes;58;10;38080;152.3;26.3
785;Goirle;60;25;23906;251;104.6
1942;Gooise Meren;74;21;58041;127.5;36.2
512;Gorinchem;112;14;37009;302.6;37.8
513;Gouda;148;31;73443;201.5;42.2
786;Grave;42;17;12437;337.7;136.7
14;Groningen;137;16;232922;58.8;6.9
1729;Gulpen-Wittem;41;14;14176;289.2;98.8
158;Haaksbergen;40;13;24309;164.5;53.5
788;Haaren;31;15;14371;215.7;104.4
392;Haarlem;218;52;162961;133.8;31.9
394;Haarlemmermeer;158;53;156039;101.3;34
1655;Halderberge;43;11;30277;142;36.3
160;Hardenberg;124;20;60940;203.5;32.8
243;Harderwijk;62;15;48429;128;31
523;Hardinxveld-Giessendam;25;1;18295;136.6;5.5
72;Harlingen;11;3;15720;70;19.1
244;Hattem;36;10;12213;294.8;81.9
396;Heemskerk;67;25;39188;171;63.8
397;Heemstede;80;9;27239;293.7;33
246;Heerde;106;26;18587;570.3;139.9
74;Heerenveen;58;12;50494;114.9;23.8
398;Heerhugowaard;88;22;57592;152.8;38.2
917;Heerlen;205;94;87057;235.5;108
1658;Heeze-Leende;42;12;16150;260.1;74.3
399;Heiloo;34;9;23974;141.8;37.5
163;Hellendoorn;41;7;35923;114.1;19.5
530;Hellevoetsluis;50;12;40158;124.5;29.9
794;Helmond;220;81;92432;238;87.6
531;Hendrik-Ido-Ambacht;22;5;31204;70.5;16
164;Hengelo;100;16;81147;123.2;19.7
1966;Het Hogeland;22;7;47834;46;14.6
252;Heumen;44;16;16450;267.5;97.3
797;Heusden;84;36;44699;187.9;80.5
534;Hillegom;20;6;22208;90.1;27
798;Hilvarenbeek;28;6;15514;180.5;38.7
402;Hilversum;70;21;90883;77;23.1
1963;Hoeksche Waard;158;64;87461;180.7;73.2
1735;Hof van Twente;48;14;35013;137.1;40
1911;Hollands Kroon;51;26;48434;105.3;53.7
118;Hoogeveen;41;10;55697;73.6;18
405;Hoorn;56;24;73232;76.5;32.8
1507;Horst aan de Maas;90;40;42433;212.1;94.3
321;Houten;91;18;50146;181.5;35.9
406;Huizen;48;18;41273;116.3;43.6
677;Hulst;25;8;27556;90.7;29
353;IJsselstein;74;31;34110;216.9;90.9
1884;Kaag en Braassem;14;6;27300;51.3;22
166;Kampen;228;51;54340;419.6;93.9
678;Kapelle;15;2;12691;118.2;15.8
537;Katwijk;83;18;65754;126.2;27.4
928;Kerkrade;95;49;45744;207.7;107.1
1598;Koggenland;27;7;22752;118.7;30.8
542;Krimpen aan den IJssel;40;8;29533;135.4;27.1
1931;Krimpenerwaard;96;40;56319;170.5;71
1659;Laarbeek;74;34;22530;328.5;150.9
1685;Landerd;99;29;15730;629.4;184.4
882;Landgraaf;90;41;37457;240.3;109.5
415;Landsmeer;17;3;11492;147.9;26.1
416;Langedijk;36;15;28157;127.9;53.3
1621;Lansingerland;124;32;62396;198.7;51.3
417;Laren;21;8;11274;186.3;71
80;Leeuwarden;47;31;124058;37.9;25
546;Leiden;93;32;125174;74.3;25.6
547;Leiderdorp;18;9;27059;66.5;33.3
1916;Leidschendam-Voorburg;59;17;76553;77.1;22.2
995;Lelystad;84;43;78619;106.8;54.7
1640;Leudal;126;52;35896;351;144.9
327;Leusden;31;8;30399;102;26.3
1705;Lingewaard;59;24;46606;126.6;51.5
553;Lisse;13;5;22957;56.6;21.8
262;Lochem;43;10;33730;127.5;29.6
809;Loon op Zand;42;20;23407;179.4;85.4
331;Lopik;29;17;14471;200.4;117.5
24;Loppersum;2;0;9533;21;0
168;Losser;15;6;22685;66.1;26.4
263;Maasdriel;27;15;25034;107.9;59.9
1641;Maasgouw;53;21;23960;221.2;87.6
556;Maassluis;37;14;33216;111.4;42.1
935;Maastricht;440;135;121558;362;111.1
420;Medemblik;50;15;45104;110.9;33.3
938;Meerssen;60;15;18832;318.6;79.7
1948;Meierijstad;394;166;81197;485.2;204.4
119;Meppel;25;5;33902;73.7;14.7
687;Middelburg;34;13;48810;69.7;26.6
1842;Midden-Delfland;12;4;19344;62;20.7
1731;Midden-Drenthe;17;6;33182;51.2;18.1
1952;Midden-Groningen;22;6;60804;36.2;9.9
815;Mill en Sint Hubert;22;9;10941;201.1;82.3
1709;Moerdijk;41;9;37136;110.4;24.2
1978;Molenlanden;75;16;43931;170.7;36.4
1955;Montferland;47;9;36009;130.5;25
335;Montfoort;29;12;13920;208.3;86.2
944;Mook en Middelaar;24;5;7847;305.8;63.7
1740;Neder-Betuwe;63;31;24342;258.8;127.4
946;Nederweert;39;28;17022;229.1;164.5
356;Nieuwegein;69;30;63461;108.7;47.3
569;Nieuwkoop;33;7;28809;114.5;24.3
267;Nijkerk;43;21;43176;99.6;48.6
268;Nijmegen;398;111;177698;224;62.5
1930;Nissewaard;106;32;85237;124.4;37.5
1970;Noardeast-Fryslân;23;6;45251;50.8;13.3
1695;Noord-Beveland;5;1;7395;67.6;13.5
1699;Noordenveld;13;2;31242;41.6;6.4
171;Noordoostpolder;35;9;47262;74.1;19
575;Noordwijk;27;13;43528;62;29.9
820;Nuenen, Gerwen en Nederwetten;35;14;23379;149.7;59.9
302;Nunspeet;116;29;27845;416.6;104.1
579;Oegstgeest;27;6;24843;108.7;24.2
823;Oirschot;38;12;18723;203;64.1
824;Oisterwijk;47;16;26241;179.1;61
1895;Oldambt;6;2;38213;15.7;5.2
269;Oldebroek;82;23;23645;346.8;97.3
173;Oldenzaal;39;14;31832;122.5;44
1773;Olst-Wijhe;33;10;18251;180.8;54.8
175;Ommen;32;7;18007;177.7;38.9
1586;Oost Gelre;38;8;29623;128.3;27
826;Oosterhout;72;34;55990;128.6;60.7
85;Ooststellingwerf;2;1;25472;7.9;3.9
431;Oostzaan;19;8;9733;195.2;82.2
432;Opmeer;5;1;11837;42.2;8.4
86;Opsterland;17;5;29742;57.2;16.8
828;Oss;326;112;91932;354.6;121.8
1509;Oude IJsselstreek;41;9;39392;104.1;22.8
437;Ouder-Amstel;23;5;14029;163.9;35.6
589;Oudewater;40;21;10226;391.2;205.4
1734;Overbetuwe;99;53;47909;206.6;110.6
590;Papendrecht;40;7;32133;124.5;21.8
1894;Peel en Maas;225;134;43420;518.2;308.6
765;Pekela;4;4;12199;32.8;32.8
1926;Pijnacker-Nootdorp;64;19;55329;115.7;34.3
439;Purmerend;142;55;81233;174.8;67.7
273;Putten;16;3;24113;66.4;12.4
177;Raalte;60;20;37709;159.1;53
703;Reimerswaal;22;4;22728;96.8;17.6
274;Renkum;36;14;31404;114.6;44.6
339;Renswoude;12;4;5448;220.3;73.4
1667;Reusel-De Mierden;17;8;13110;129.7;61
275;Rheden;55;31;43736;125.8;70.9
340;Rhenen;15;4;20125;74.5;19.9
597;Ridderkerk;70;29;46204;151.5;62.8
1742;Rijssen-Holten;72;23;38178;188.6;60.2
603;Rijswijk;57;18;54432;104.7;33.1
1669;Roerdalen;38;25;20572;184.7;121.5
957;Roermond;98;48;58254;168.2;82.4
1674;Roosendaal;129;19;77226;167;24.6
599;Rotterdam;1281;298;651376;196.7;45.7
277;Rozendaal;2;1;1705;117.3;58.7
840;Rucphen;36;7;22873;157.4;30.6
518;s-Gravenhage;635;212;545163;116.5;38.9
441;Schagen;57;16;46482;122.6;34.4
279;Scherpenzeel;17;3;9880;172.1;30.4
606;Schiedam;85;33;78739;108;41.9
88;Schiermonnikoog;0;0;947;0;0
1676;Schouwen-Duiveland;27;10;33858;79.7;29.5
965;Simpelveld;30;17;10552;284.3;161.1
1702;Sint Anthonis;54;18;11672;462.6;154.2
845;Sint-Michielsgestel;68;29;29203;232.9;99.3
1883;Sittard-Geleen;242;91;92422;261.8;98.5
610;Sliedrecht;32;7;25217;126.9;27.8
1714;Sluis;15;7;23217;64.6;30.2
90;Smallingerland;27;7;56154;48.1;12.5
342;Soest;61;20;46607;130.9;42.9
847;Someren;71;27;19376;366.4;139.3
848;Son en Breugel;51;27;17321;294.4;155.9
37;Stadskanaal;4;2;31688;12.6;6.3
180;Staphorst;42;7;17144;245;40.8
532;Stede Broec;40;16;21734;184;73.6
851;Steenbergen;45;11;24501;183.7;44.9
1708;Steenwijkerland;51;11;44139;115.5;24.9
971;Stein;72;36;25000;288;144
1904;Stichtse Vecht;68;26;64928;104.7;40
1900;Súdwest-Fryslân;54;16;89987;60;17.8
715;Terneuzen;80;19;54438;147;34.9
93;Terschelling;1;0;4889;20.5;0
448;Texel;11;4;13573;81;29.5
1525;Teylingen;32;12;37426;85.5;32.1
716;Tholen;107;34;25758;415.4;132
281;Tiel;68;34;42161;161.3;80.6
855;Tilburg;501;159;219800;227.9;72.3
183;Tubbergen;61;10;21279;286.7;47
1700;Twenterand;40;9;33743;118.5;26.7
1730;Tynaarlo;32;7;33879;94.5;20.7
737;Tytsjerksteradiel;14;4;32046;43.7;12.5
856;Uden;217;88;42122;515.2;208.9
450;Uitgeest;18;4;13649;131.9;29.3
451;Uithoorn;35;12;29466;118.8;40.7
184;Urk;44;19;21033;209.2;90.3
344;Utrecht;577;163;357694;161.3;45.6
1581;Utrechtse Heuvelrug;67;21;49601;135.1;42.3
981;Vaals;20;9;10099;198;89.1
994;Valkenburg aan de Geul;51;14;16360;311.7;85.6
858;Valkenswaard;97;14;31200;310.9;44.9
47;Veendam;7;2;27387;25.6;7.3
345;Veenendaal;78;32;66491;117.3;48.1
717;Veere;19;5;21885;86.8;22.8
861;Veldhoven;76;25;45458;167.2;55
453;Velsen;178;25;68660;259.2;36.4
983;Venlo;202;115;101797;198.4;113
984;Venray;76;35;43604;174.3;80.3
1961;Vijfheerenlanden;150;20;56816;264;35.2
622;Vlaardingen;132;29;73445;179.7;39.5
96;Vlieland;0;0;1152;0;0
718;Vlissingen;44;8;44365;99.2;18
986;Voerendaal;25;14;12471;200.5;112.3
626;Voorschoten;24;9;25603;93.7;35.2
285;Voorst;43;10;24546;175.2;40.7
865;Vught;75;36;26554;282.4;135.6
1949;Waadhoeke;59;8;46079;128;17.4
866;Waalre;21;5;17454;120.3;28.6
867;Waalwijk;101;23;48620;207.7;47.3
627;Waddinxveen;33;11;29293;112.7;37.6
289;Wageningen;30;14;39673;75.6;35.3
629;Wassenaar;30;7;26214;114.4;26.7
852;Waterland;22;12;17422;126.3;68.9
988;Weert;95;55;50107;189.6;109.8
457;Weesp;28;9;19729;141.9;45.6
1960;West Betuwe;108;32;51198;210.9;62.5
668;West Maas en Waal;57;12;19320;295;62.1
1969;Westerkwartier;50;14;63375;78.9;22.1
1701;Westerveld;23;6;19460;118.2;30.8
293;Westervoort;19;10;14973;126.9;66.8
1950;Westerwolde;5;5;25796;19.4;19.4
1783;Westland;150;42;110357;135.9;38.1
98;Weststellingwerf;13;2;25916;50.2;7.7
614;Westvoorne;21;6;14728;142.6;40.7
189;Wierden;31;4;24440;126.8;16.4
296;Wijchen;88;37;41124;214;90
1696;Wijdemeren;16;7;24360;65.7;28.7
352;Wijk bij Duurstede;23;8;23910;96.2;33.5
294;Winterswijk;21;3;28865;72.8;10.4
873;Woensdrecht;24;4;21883;109.7;18.3
632;Woerden;100;42;52294;191.2;80.3
880;Wormerland;29;16;16299;177.9;98.2
351;Woudenberg;21;8;13362;157.2;59.9
479;Zaanstad;224;88;156711;142.9;56.2
297;Zaltbommel;40;17;28901;138.4;58.8
473;Zandvoort;29;10;17116;169.4;58.4
50;Zeewolde;20;8;22656;88.3;35.3
355;Zeist;90;29;64932;138.6;44.7
299;Zevenaar;63;39;43740;144;89.2
637;Zoetermeer;102;37;125283;81.4;29.5
638;Zoeterwoude;7;2;8611;81.3;23.2
1892;Zuidplas;64;17;43894;145.8;38.7
879;Zundert;45;16;21821;206.2;73.3
301;Zutphen;46;17;47942;95.9;35.5
1896;Zwartewaterland;106;31;22690;467.2;136.6
642;Zwijndrecht;63;12;44741;140.8;26.8
193;Zwolle;232;50;128831;180.1;38.8
