Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
148;Dalfsen;74;15;6;28585;258.9;52.5;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;116;25;10;43124;269;58;23.2
1940;De Fryske Marren;54;14;5;51567;104.7;27.1;9.7
736;De Ronde Venen;79;38;10;44457;177.7;85.5;22.5
1690;De Wolden;40;11;0;24327;164.4;45.2;0
503;Delft;117;38;9;103659;112.9;36.7;8.7
10;Delfzijl;16;5;0;24666;64.9;20.3;0
400;Den Helder;30;8;0;56305;53.3;14.2;0
762;Deurne;137;51;17;32474;421.9;157;52.3
150;Deventer;200;42;29;100718;198.6;41.7;28.8
384;Diemen;80;16;9;30781;259.9;52;29.2
1774;Dinkelland;69;17;7;26470;260.7;64.2;26.4
221;Doesburg;24;7;6;11078;216.6;63.2;54.2
222;Doetinchem;85;16;14;58009;146.5;27.6;24.1
766;Dongen;70;18;10;26226;266.9;68.6;38.1
505;Dordrecht;247;78;22;119300;207;65.4;18.4
498;Drechterland;42;4;8;19717;213;20.3;40.6
1719;Drimmelen;60;18;6;27274;220;66;22
303;Dronten;101;27;11;41569;243;65;26.5
225;Druten;107;23;8;18918;565.6;121.6;42.3
226;Duiven;40;13;4;25124;159.2;51.7;15.9
1711;Echt-Susteren;81;38;15;31618;256.2;120.2;47.4
385;Edam-Volendam;76;21;3;36201;209.9;58;8.3
228;Ede;182;53;19;117166;155.3;45.2;16.2
317;Eemnes;14;2;1;9247;151.4;21.6;10.8
770;Eersel;58;22;9;19314;300.3;113.9;46.6
1903;Eijsden-Margraten;141;51;22;25753;547.5;198;85.4
772;Eindhoven;422;156;69;234456;180;66.5;29.4
230;Elburg;109;21;7;23161;470.6;90.7;30.2
114;Emmen;92;20;10;107055;85.9;18.7;9.3
388;Enkhuizen;29;18;4;18592;156;96.8;21.5
153;Enschede;175;51;16;159734;109.6;31.9;10
232;Epe;120;33;18;33186;361.6;99.4;54.2
233;Ermelo;98;23;13;27005;362.9;85.2;48.1
777;Etten-Leur;155;40;26;43880;353.2;91.2;59.3
779;Geertruidenberg;39;11;6;21538;181.1;51.1;27.9
1771;Geldrop-Mierlo;94;26;14;39733;236.6;65.4;35.2
1652;Gemert-Bakel;163;72;29;30725;530.5;234.3;94.4
907;Gennep;51;16;10;16924;301.3;94.5;59.1
784;Gilze en Rijen;71;18;12;26438;268.6;68.1;45.4
1924;Goeree-Overflakkee;244;53;28;50049;487.5;105.9;55.9
664;Goes;69;11;9;38080;181.2;28.9;23.6
785;Goirle;68;26;16;23906;284.4;108.8;66.9
1942;Gooise Meren;92;23;2;58041;158.5;39.6;3.4
512;Gorinchem;138;17;12;37009;372.9;45.9;32.4
513;Gouda;221;35;27;73443;300.9;47.7;36.8
786;Grave;62;20;8;12437;498.5;160.8;64.3
14;Groningen;156;17;3;232922;67;7.3;1.3
1729;Gulpen-Wittem;69;19;10;14176;486.7;134;70.5
158;Haaksbergen;50;14;4;24309;205.7;57.6;16.5
788;Haaren;39;17;7;14371;271.4;118.3;48.7
392;Haarlem;237;56;46;162961;145.4;34.4;28.2
394;Haarlemmermeer;194;58;18;156039;124.3;37.2;11.5
1655;Halderberge;52;13;6;30277;171.7;42.9;19.8
160;Hardenberg;162;23;7;60940;265.8;37.7;11.5
243;Harderwijk;117;28;13;48429;241.6;57.8;26.8
523;Hardinxveld-Giessendam;28;1;2;18295;153;5.5;10.9
72;Harlingen;16;4;1;15720;101.8;25.4;6.4
244;Hattem;41;12;5;12213;335.7;98.3;40.9
396;Heemskerk;75;25;9;39188;191.4;63.8;23
397;Heemstede;87;10;30;27239;319.4;36.7;110.1
246;Heerde;172;37;25;18587;925.4;199.1;134.5
74;Heerenveen;81;13;17;50494;160.4;25.7;33.7
398;Heerhugowaard;134;26;8;57592;232.7;45.1;13.9
917;Heerlen;309;114;44;87057;354.9;130.9;50.5
1658;Heeze-Leende;55;15;8;16150;340.6;92.9;49.5
399;Heiloo;43;9;7;23974;179.4;37.5;29.2
163;Hellendoorn;74;8;4;35923;206;22.3;11.1
530;Hellevoetsluis;58;14;1;40158;144.4;34.9;2.5
794;Helmond;296;95;32;92432;320.2;102.8;34.6
531;Hendrik-Ido-Ambacht;29;6;3;31204;92.9;19.2;9.6
164;Hengelo;112;20;15;81147;138;24.6;18.5
1966;Het Hogeland;26;7;2;47834;54.4;14.6;4.2
252;Heumen;64;17;6;16450;389.1;103.3;36.5
797;Heusden;128;44;18;44699;286.4;98.4;40.3
534;Hillegom;28;7;2;22208;126.1;31.5;9
798;Hilvarenbeek;35;7;5;15514;225.6;45.1;32.2
402;Hilversum;155;27;4;90883;170.5;29.7;4.4
1963;Hoeksche Waard;244;71;14;87461;279;81.2;16
1735;Hof van Twente;58;15;2;35013;165.7;42.8;5.7
1911;Hollands Kroon;57;26;6;48434;117.7;53.7;12.4
118;Hoogeveen;79;15;5;55697;141.8;26.9;9
405;Hoorn;76;30;11;73232;103.8;41;15
1507;Horst aan de Maas;114;40;23;42433;268.7;94.3;54.2
321;Houten;106;24;12;50146;211.4;47.9;23.9
406;Huizen;96;19;3;41273;232.6;46;7.3
677;Hulst;29;9;4;27556;105.2;32.7;14.5
353;IJsselstein;113;33;28;34110;331.3;96.7;82.1
1884;Kaag en Braassem;26;6;2;27300;95.2;22;7.3
166;Kampen;305;59;26;54340;561.3;108.6;47.8
678;Kapelle;22;3;1;12691;173.4;23.6;7.9
537;Katwijk;167;26;11;65754;254;39.5;16.7
928;Kerkrade;157;56;24;45744;343.2;122.4;52.5
1598;Koggenland;32;6;6;22752;140.6;26.4;26.4
542;Krimpen aan den IJssel;63;9;5;29533;213.3;30.5;16.9
1931;Krimpenerwaard;130;42;19;56319;230.8;74.6;33.7
1659;Laarbeek;103;37;26;22530;457.2;164.2;115.4
1685;Landerd;129;39;20;15730;820.1;247.9;127.1
882;Landgraaf;125;50;12;37457;333.7;133.5;32
415;Landsmeer;22;3;2;11492;191.4;26.1;17.4
416;Langedijk;43;16;2;28157;152.7;56.8;7.1
1621;Lansingerland;159;36;18;62396;254.8;57.7;28.8
417;Laren;24;8;1;11274;212.9;71;8.9
80;Leeuwarden;54;33;6;124058;43.5;26.6;4.8
546;Leiden;124;37;15;125174;99.1;29.6;12
547;Leiderdorp;27;10;5;27059;99.8;37;18.5
1916;Leidschendam-Voorburg;91;19;7;76553;118.9;24.8;9.1
995;Lelystad;140;56;12;78619;178.1;71.2;15.3
1640;Leudal;171;53;27;35896;476.4;147.6;75.2
327;Leusden;40;8;4;30399;131.6;26.3;13.2
1705;Lingewaard;92;29;8;46606;197.4;62.2;17.2
553;Lisse;20;6;2;22957;87.1;26.1;8.7
262;Lochem;77;12;10;33730;228.3;35.6;29.6
809;Loon op Zand;52;20;6;23407;222.2;85.4;25.6
331;Lopik;54;19;7;14471;373.2;131.3;48.4
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;22;7;0;22685;97;30.9;0
263;Maasdriel;39;15;4;25034;155.8;59.9;16
1641;Maasgouw;91;27;10;23960;379.8;112.7;41.7
556;Maassluis;49;17;3;33216;147.5;51.2;9
935;Maastricht;635;167;87;121558;522.4;137.4;71.6
420;Medemblik;68;17;6;45104;150.8;37.7;13.3
938;Meerssen;83;21;10;18832;440.7;111.5;53.1
1948;Meierijstad;495;202;118;81197;609.6;248.8;145.3
119;Meppel;30;6;3;33902;88.5;17.7;8.8
687;Middelburg;48;17;7;48810;98.3;34.8;14.3
1842;Midden-Delfland;15;4;0;19344;77.5;20.7;0
1731;Midden-Drenthe;19;6;0;33182;57.3;18.1;0
1952;Midden-Groningen;29;6;2;60804;47.7;9.9;3.3
815;Mill en Sint Hubert;34;9;4;10941;310.8;82.3;36.6
1709;Moerdijk;64;13;8;37136;172.3;35;21.5
1978;Molenlanden;98;18;5;43931;223.1;41;11.4
1955;Montferland;81;12;4;36009;224.9;33.3;11.1
335;Montfoort;34;12;4;13920;244.3;86.2;28.7
944;Mook en Middelaar;33;6;4;7847;420.5;76.5;51
1740;Neder-Betuwe;101;31;17;24342;414.9;127.4;69.8
946;Nederweert;49;30;7;17022;287.9;176.2;41.1
356;Nieuwegein;101;39;12;63461;159.2;61.5;18.9
569;Nieuwkoop;45;8;4;28809;156.2;27.8;13.9
267;Nijkerk;51;22;2;43176;118.1;51;4.6
268;Nijmegen;510;119;48;177698;287;67;27
1930;Nissewaard;142;42;10;85237;166.6;49.3;11.7
1970;Noardeast-Fryslân;23;6;4;45251;50.8;13.3;8.8
1695;Noord-Beveland;6;1;0;7395;81.1;13.5;0
1699;Noordenveld;18;3;1;31242;57.6;9.6;3.2
171;Noordoostpolder;66;14;4;47262;139.6;29.6;8.5
575;Noordwijk;39;15;2;43528;89.6;34.5;4.6
820;Nuenen, Gerwen en Nederwetten;44;16;8;23379;188.2;68.4;34.2
302;Nunspeet;185;36;18;27845;664.4;129.3;64.6
579;Oegstgeest;36;8;3;24843;144.9;32.2;12.1
823;Oirschot;55;12;7;18723;293.8;64.1;37.4
824;Oisterwijk;58;16;9;26241;221;61;34.3
1895;Oldambt;12;6;0;38213;31.4;15.7;0
269;Oldebroek;137;32;15;23645;579.4;135.3;63.4
173;Oldenzaal;48;14;5;31832;150.8;44;15.7
1773;Olst-Wijhe;44;12;8;18251;241.1;65.7;43.8
175;Ommen;49;9;2;18007;272.1;50;11.1
1586;Oost Gelre;48;9;5;29623;162;30.4;16.9
826;Oosterhout;94;42;12;55990;167.9;75;21.4
85;Ooststellingwerf;7;3;0;25472;27.5;11.8;0
431;Oostzaan;26;11;1;9733;267.1;113;10.3
432;Opmeer;8;1;1;11837;67.6;8.4;8.4
86;Opsterland;22;6;0;29742;74;20.2;0
828;Oss;432;163;79;91932;469.9;177.3;85.9
1509;Oude IJsselstreek;65;15;7;39392;165;38.1;17.8
437;Ouder-Amstel;30;5;0;14029;213.8;35.6;0
589;Oudewater;49;25;7;10226;479.2;244.5;68.5
1734;Overbetuwe;114;56;13;47909;238;116.9;27.1
590;Papendrecht;49;7;6;32133;152.5;21.8;18.7
1894;Peel en Maas;256;141;57;43420;589.6;324.7;131.3
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;103;21;9;55329;186.2;38;16.3
439;Purmerend;194;64;27;81233;238.8;78.8;33.2
273;Putten;19;4;0;24113;78.8;16.6;0
177;Raalte;136;23;16;37709;360.7;61;42.4
703;Reimerswaal;28;4;2;22728;123.2;17.6;8.8
274;Renkum;60;14;4;31404;191.1;44.6;12.7
339;Renswoude;18;5;5;5448;330.4;91.8;91.8
1667;Reusel-De Mierden;21;10;2;13110;160.2;76.3;15.3
275;Rheden;66;32;14;43736;150.9;73.2;32
340;Rhenen;22;7;4;20125;109.3;34.8;19.9
597;Ridderkerk;96;33;11;46204;207.8;71.4;23.8
1742;Rijssen-Holten;128;27;9;38178;335.3;70.7;23.6
603;Rijswijk;99;30;16;54432;181.9;55.1;29.4
1669;Roerdalen;46;27;7;20572;223.6;131.2;34
957;Roermond;121;58;20;58254;207.7;99.6;34.3
1674;Roosendaal;192;26;16;77226;248.6;33.7;20.7
599;Rotterdam;1860;404;185;651376;285.5;62;28.4
277;Rozendaal;3;1;0;1705;176;58.7;0
840;Rucphen;53;8;7;22873;231.7;35;30.6
518;s-Gravenhage;1081;274;128;545163;198.3;50.3;23.5
441;Schagen;69;19;7;46482;148.4;40.9;15.1
279;Scherpenzeel;20;3;2;9880;202.4;30.4;20.2
606;Schiedam;172;40;9;78739;218.4;50.8;11.4
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;31;11;0;33858;91.6;32.5;0
965;Simpelveld;39;17;3;10552;369.6;161.1;28.4
1702;Sint Anthonis;61;20;10;11672;522.6;171.4;85.7
845;Sint-Michielsgestel;88;35;15;29203;301.3;119.9;51.4
1883;Sittard-Geleen;344;106;48;92422;372.2;114.7;51.9
610;Sliedrecht;42;8;3;25217;166.6;31.7;11.9
1714;Sluis;17;8;4;23217;73.2;34.5;17.2
90;Smallingerland;50;9;4;56154;89;16;7.1
342;Soest;73;22;10;46607;156.6;47.2;21.5
847;Someren;91;29;6;19376;469.7;149.7;31
848;Son en Breugel;68;29;14;17321;392.6;167.4;80.8
37;Stadskanaal;5;2;1;31688;15.8;6.3;3.2
180;Staphorst;55;8;4;17144;320.8;46.7;23.3
532;Stede Broec;47;19;5;21734;216.3;87.4;23
851;Steenbergen;72;13;11;24501;293.9;53.1;44.9
1708;Steenwijkerland;82;14;5;44139;185.8;31.7;11.3
971;Stein;104;41;15;25000;416;164;60
1904;Stichtse Vecht;93;30;7;64928;143.2;46.2;10.8
1900;Súdwest-Fryslân;69;17;3;89987;76.7;18.9;3.3
715;Terneuzen;101;24;3;54438;185.5;44.1;5.5
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;10;4;1;13573;73.7;29.5;7.4
1525;Teylingen;46;12;1;37426;122.9;32.1;2.7
716;Tholen;131;38;14;25758;508.6;147.5;54.4
281;Tiel;96;40;16;42161;227.7;94.9;37.9
855;Tilburg;637;175;145;219800;289.8;79.6;66
183;Tubbergen;74;11;3;21279;347.8;51.7;14.1
1700;Twenterand;54;12;2;33743;160;35.6;5.9
1730;Tynaarlo;37;9;0;33879;109.2;26.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;248;115;60;42122;588.8;273;142.4
450;Uitgeest;21;5;1;13649;153.9;36.6;7.3
451;Uithoorn;46;16;2;29466;156.1;54.3;6.8
184;Urk;66;21;4;21033;313.8;99.8;19
344;Utrecht;777;223;76;357694;217.2;62.3;21.2
1581;Utrechtse Heuvelrug;90;29;10;49601;181.4;58.5;20.2
981;Vaals;28;10;1;10099;277.3;99;9.9
994;Valkenburg aan de Geul;70;16;7;16360;427.9;97.8;42.8
858;Valkenswaard;149;16;31;31200;477.6;51.3;99.4
47;Veendam;9;2;0;27387;32.9;7.3;0
345;Veenendaal;142;47;10;66491;213.6;70.7;15
717;Veere;24;6;2;21885;109.7;27.4;9.1
861;Veldhoven;113;28;16;45458;248.6;61.6;35.2
453;Velsen;244;30;33;68660;355.4;43.7;48.1
983;Venlo;281;124;53;101797;276;121.8;52.1
984;Venray;99;37;16;43604;227;84.9;36.7
1961;Vijfheerenlanden;202;29;33;56816;355.5;51;58.1
622;Vlaardingen;219;33;16;73445;298.2;44.9;21.8
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;47;9;5;44365;105.9;20.3;11.3
986;Voerendaal;42;16;7;12471;336.8;128.3;56.1
626;Voorschoten;36;9;5;25603;140.6;35.2;19.5
285;Voorst;54;11;9;24546;220;44.8;36.7
865;Vught;96;39;15;26554;361.5;146.9;56.5
1949;Waadhoeke;86;11;8;46079;186.6;23.9;17.4
866;Waalre;27;7;4;17454;154.7;40.1;22.9
867;Waalwijk;135;23;29;48620;277.7;47.3;59.6
627;Waddinxveen;48;16;5;29293;163.9;54.6;17.1
289;Wageningen;42;19;9;39673;105.9;47.9;22.7
629;Wassenaar;44;8;9;26214;167.8;30.5;34.3
852;Waterland;29;14;3;17422;166.5;80.4;17.2
988;Weert;118;63;11;50107;235.5;125.7;22
457;Weesp;57;9;1;19729;288.9;45.6;5.1
1960;West Betuwe;158;41;21;51198;308.6;80.1;41
668;West Maas en Waal;74;17;7;19320;383;88;36.2
1969;Westerkwartier;55;14;4;63375;86.8;22.1;6.3
1701;Westerveld;32;8;3;19460;164.4;41.1;15.4
293;Westervoort;31;12;4;14973;207;80.1;26.7
1950;Westerwolde;6;5;0;25796;23.3;19.4;0
1783;Westland;231;51;24;110357;209.3;46.2;21.7
98;Weststellingwerf;26;3;4;25916;100.3;11.6;15.4
614;Westvoorne;23;6;0;14728;156.2;40.7;0
189;Wierden;43;4;5;24440;175.9;16.4;20.5
296;Wijchen;124;38;10;41124;301.5;92.4;24.3
1696;Wijdemeren;24;7;0;24360;98.5;28.7;0
352;Wijk bij Duurstede;28;8;1;23910;117.1;33.5;4.2
294;Winterswijk;35;3;2;28865;121.3;10.4;6.9
873;Woensdrecht;58;5;6;21883;265;22.8;27.4
632;Woerden;136;45;16;52294;260.1;86.1;30.6
880;Wormerland;41;18;6;16299;251.5;110.4;36.8
351;Woudenberg;27;9;1;13362;202.1;67.4;7.5
479;Zaanstad;321;104;38;156711;204.8;66.4;24.2
297;Zaltbommel;73;18;8;28901;252.6;62.3;27.7
473;Zandvoort;30;10;8;17116;175.3;58.4;46.7
50;Zeewolde;34;11;3;22656;150.1;48.6;13.2
355;Zeist;134;33;16;64932;206.4;50.8;24.6
299;Zevenaar;80;42;13;43740;182.9;96;29.7
637;Zoetermeer;162;46;10;125283;129.3;36.7;8
638;Zoeterwoude;8;3;0;8611;92.9;34.8;0
1892;Zuidplas;117;22;14;43894;266.6;50.1;31.9
879;Zundert;64;19;9;21821;293.3;87.1;41.2
301;Zutphen;67;20;8;47942;139.8;41.7;16.7
1896;Zwartewaterland;134;35;15;22690;590.6;154.3;66.1
642;Zwijndrecht;112;16;9;44741;250.3;35.8;20.1
193;Zwolle;329;53;44;128831;255.4;41.1;34.2
