Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
244;Hattem;41;16;5;12213;335.7;131;40.9
396;Heemskerk;82;27;10;39188;209.2;68.9;25.5
397;Heemstede;88;10;32;27239;323.1;36.7;117.5
246;Heerde;190;54;27;18587;1022.2;290.5;145.3
74;Heerenveen;91;13;19;50494;180.2;25.7;37.6
398;Heerhugowaard;142;27;8;57592;246.6;46.9;13.9
917;Heerlen;361;124;51;87057;414.7;142.4;58.6
1658;Heeze-Leende;61;15;8;16150;377.7;92.9;49.5
399;Heiloo;48;9;8;23974;200.2;37.5;33.4
163;Hellendoorn;94;8;10;35923;261.7;22.3;27.8
530;Hellevoetsluis;64;16;2;40158;159.4;39.8;5
794;Helmond;346;114;40;92432;374.3;123.3;43.3
531;Hendrik-Ido-Ambacht;51;8;5;31204;163.4;25.6;16
164;Hengelo;122;21;19;81147;150.3;25.9;23.4
1966;Het Hogeland;29;7;3;47834;60.6;14.6;6.3
252;Heumen;71;17;9;16450;431.6;103.3;54.7
797;Heusden;135;44;22;44699;302;98.4;49.2
534;Hillegom;33;8;2;22208;148.6;36;9
798;Hilvarenbeek;43;9;6;15514;277.2;58;38.7
402;Hilversum;191;29;25;90883;210.2;31.9;27.5
1963;Hoeksche Waard;290;77;20;87461;331.6;88;22.9
1735;Hof van Twente;63;15;4;35013;179.9;42.8;11.4
1911;Hollands Kroon;62;26;6;48434;128;53.7;12.4
118;Hoogeveen;90;19;8;55697;161.6;34.1;14.4
405;Hoorn;87;34;12;73232;118.8;46.4;16.4
1507;Horst aan de Maas;120;41;24;42433;282.8;96.6;56.6
321;Houten;125;24;13;50146;249.3;47.9;25.9
406;Huizen;124;21;10;41273;300.4;50.9;24.2
677;Hulst;29;9;5;27556;105.2;32.7;18.1
353;IJsselstein;134;35;33;34110;392.8;102.6;96.7
1884;Kaag en Braassem;27;6;2;27300;98.9;22;7.3
166;Kampen;332;59;26;54340;611;108.6;47.8
678;Kapelle;23;3;1;12691;181.2;23.6;7.9
537;Katwijk;191;29;13;65754;290.5;44.1;19.8
928;Kerkrade;198;62;33;45744;432.8;135.5;72.1
1598;Koggenland;34;6;6;22752;149.4;26.4;26.4
542;Krimpen aan den IJssel;74;10;7;29533;250.6;33.9;23.7
1931;Krimpenerwaard;162;45;26;56319;287.6;79.9;46.2
1659;Laarbeek;117;40;26;22530;519.3;177.5;115.4
1685;Landerd;138;39;21;15730;877.3;247.9;133.5
882;Landgraaf;136;52;13;37457;363.1;138.8;34.7
415;Landsmeer;23;3;3;11492;200.1;26.1;26.1
416;Langedijk;45;16;3;28157;159.8;56.8;10.7
1621;Lansingerland;177;42;24;62396;283.7;67.3;38.5
417;Laren;26;8;2;11274;230.6;71;17.7
80;Leeuwarden;58;33;6;124058;46.8;26.6;4.8
546;Leiden;151;39;18;125174;120.6;31.2;14.4
547;Leiderdorp;32;12;6;27059;118.3;44.3;22.2
1916;Leidschendam-Voorburg;110;20;14;76553;143.7;26.1;18.3
995;Lelystad;164;63;26;78619;208.6;80.1;33.1
1640;Leudal;180;51;32;35896;501.4;142.1;89.1
327;Leusden;48;9;4;30399;157.9;29.6;13.2
1705;Lingewaard;113;31;10;46606;242.5;66.5;21.5
553;Lisse;26;7;2;22957;113.3;30.5;8.7
262;Lochem;90;14;14;33730;266.8;41.5;41.5
809;Loon op Zand;56;24;6;23407;239.2;102.5;25.6
331;Lopik;63;19;8;14471;435.4;131.3;55.3
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;23;7;0;22685;101.4;30.9;0
263;Maasdriel;47;15;7;25034;187.7;59.9;28
1641;Maasgouw;102;27;14;23960;425.7;112.7;58.4
556;Maassluis;62;20;3;33216;186.7;60.2;9
935;Maastricht;840;182;127;121558;691;149.7;104.5
420;Medemblik;69;18;6;45104;153;39.9;13.3
938;Meerssen;104;22;12;18832;552.3;116.8;63.7
1948;Meierijstad;540;210;130;81197;665;258.6;160.1
119;Meppel;34;8;4;33902;100.3;23.6;11.8
687;Middelburg;59;18;10;48810;120.9;36.9;20.5
1842;Midden-Delfland;18;4;0;19344;93.1;20.7;0
1731;Midden-Drenthe;22;6;0;33182;66.3;18.1;0
1952;Midden-Groningen;32;6;3;60804;52.6;9.9;4.9
815;Mill en Sint Hubert;36;9;5;10941;329;82.3;45.7
1709;Moerdijk;76;14;8;37136;204.7;37.7;21.5
1978;Molenlanden;112;18;8;43931;254.9;41;18.2
1955;Montferland;88;20;8;36009;244.4;55.5;22.2
335;Montfoort;39;12;5;13920;280.2;86.2;35.9
944;Mook en Middelaar;35;6;5;7847;446;76.5;63.7
1740;Neder-Betuwe;122;34;20;24342;501.2;139.7;82.2
946;Nederweert;50;31;7;17022;293.7;182.1;41.1
356;Nieuwegein;134;42;14;63461;211.2;66.2;22.1
569;Nieuwkoop;47;9;4;28809;163.1;31.2;13.9
267;Nijkerk;57;22;3;43176;132;51;6.9
268;Nijmegen;595;126;64;177698;334.8;70.9;36
1930;Nissewaard;173;54;17;85237;203;63.4;19.9
1970;Noardeast-Frysl̢n;25;6;4;45251;55.2;13.3;8.8
1695;Noord-Beveland;9;1;0;7395;121.7;13.5;0
1699;Noordenveld;18;4;1;31242;57.6;12.8;3.2
171;Noordoostpolder;80;14;9;47262;169.3;29.6;19
575;Noordwijk;46;17;2;43528;105.7;39.1;4.6
820;Nuenen, Gerwen en Nederwetten;54;18;9;23379;231;77;38.5
302;Nunspeet;212;55;20;27845;761.4;197.5;71.8
579;Oegstgeest;41;8;3;24843;165;32.2;12.1
823;Oirschot;59;13;9;18723;315.1;69.4;48.1
824;Oisterwijk;64;23;11;26241;243.9;87.6;41.9
1895;Oldambt;13;7;1;38213;34;18.3;2.6
269;Oldebroek;156;39;19;23645;659.8;164.9;80.4
173;Oldenzaal;50;14;7;31832;157.1;44;22
1773;Olst-Wijhe;50;12;8;18251;274;65.7;43.8
175;Ommen;50;9;2;18007;277.7;50;11.1
1586;Oost Gelre;54;17;6;29623;182.3;57.4;20.3
826;Oosterhout;124;48;16;55990;221.5;85.7;28.6
85;Ooststellingwerf;7;3;0;25472;27.5;11.8;0
431;Oostzaan;26;11;2;9733;267.1;113;20.5
432;Opmeer;8;1;1;11837;67.6;8.4;8.4
86;Opsterland;23;7;0;29742;77.3;23.5;0
828;Oss;462;164;87;91932;502.5;178.4;94.6
1509;Oude IJsselstreek;75;21;9;39392;190.4;53.3;22.8
437;Ouder-Amstel;33;5;0;14029;235.2;35.6;0
589;Oudewater;54;25;8;10226;528.1;244.5;78.2
1734;Overbetuwe;126;57;16;47909;263;119;33.4
590;Papendrecht;69;9;6;32133;214.7;28;18.7
1894;Peel en Maas;265;143;62;43420;610.3;329.3;142.8
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;116;23;15;55329;209.7;41.6;27.1
439;Purmerend;212;65;32;81233;261;80;39.4
273;Putten;24;8;0;24113;99.5;33.2;0
177;Raalte;150;25;18;37709;397.8;66.3;47.7
703;Reimerswaal;29;4;2;22728;127.6;17.6;8.8
274;Renkum;68;14;7;31404;216.5;44.6;22.3
339;Renswoude;19;5;5;5448;348.8;91.8;91.8
1667;Reusel-De Mierden;23;11;2;13110;175.4;83.9;15.3
275;Rheden;106;33;14;43736;242.4;75.5;32
340;Rhenen;40;11;6;20125;198.8;54.7;29.8
597;Ridderkerk;130;37;15;46204;281.4;80.1;32.5
1742;Rijssen-Holten;192;30;19;38178;502.9;78.6;49.8
603;Rijswijk;120;33;22;54432;220.5;60.6;40.4
1669;Roerdalen;47;27;7;20572;228.5;131.2;34
957;Roermond;129;59;22;58254;221.4;101.3;37.8
1674;Roosendaal;209;28;20;77226;270.6;36.3;25.9
599;Rotterdam;2299;498;323;651376;352.9;76.5;49.6
277;Rozendaal;3;1;0;1705;176;58.7;0
840;Rucphen;67;9;9;22873;292.9;39.3;39.3
518;s-Gravenhage;1357;306;210;545163;248.9;56.1;38.5
441;Schagen;74;19;10;46482;159.2;40.9;21.5
279;Scherpenzeel;28;4;2;9880;283.4;40.5;20.2
606;Schiedam;221;55;23;78739;280.7;69.9;29.2
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;61;11;4;33858;180.2;32.5;11.8
965;Simpelveld;45;19;5;10552;426.5;180.1;47.4
1702;Sint Anthonis;62;20;11;11672;531.2;171.4;94.2
845;Sint-Michielsgestel;104;36;17;29203;356.1;123.3;58.2
1883;Sittard-Geleen;396;115;59;92422;428.5;124.4;63.8
610;Sliedrecht;56;9;5;25217;222.1;35.7;19.8
1714;Sluis;17;8;4;23217;73.2;34.5;17.2
90;Smallingerland;55;9;5;56154;97.9;16;8.9
342;Soest;83;23;11;46607;178.1;49.3;23.6
847;Someren;99;33;8;19376;510.9;170.3;41.3
848;Son en Breugel;71;31;14;17321;409.9;179;80.8
37;Stadskanaal;7;2;1;31688;22.1;6.3;3.2
180;Staphorst;59;8;4;17144;344.1;46.7;23.3
532;Stede Broec;48;19;5;21734;220.9;87.4;23
851;Steenbergen;84;13;13;24501;342.8;53.1;53.1
1708;Steenwijkerland;87;14;5;44139;197.1;31.7;11.3
971;Stein;114;43;15;25000;456;172;60
1904;Stichtse Vecht;110;32;10;64928;169.4;49.3;15.4
1900;S̼dwest-Frysl̢n;101;17;3;89987;112.2;18.9;3.3
715;Terneuzen;110;25;4;54438;202.1;45.9;7.3
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;11;5;2;13573;81;36.8;14.7
1525;Teylingen;53;13;2;37426;141.6;34.7;5.3
716;Tholen;143;40;15;25758;555.2;155.3;58.2
281;Tiel;107;41;18;42161;253.8;97.2;42.7
855;Tilburg;726;246;158;219800;330.3;111.9;71.9
183;Tubbergen;79;12;5;21279;371.3;56.4;23.5
1700;Twenterand;60;12;2;33743;177.8;35.6;5.9
1730;Tynaarlo;38;9;0;33879;112.2;26.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;258;115;63;42122;612.5;273;149.6
450;Uitgeest;22;5;1;13649;161.2;36.6;7.3
451;Uithoorn;50;16;2;29466;169.7;54.3;6.8
184;Urk;79;22;4;21033;375.6;104.6;19
344;Utrecht;991;253;104;357694;277.1;70.7;29.1
1581;Utrechtse Heuvelrug;107;28;14;49601;215.7;56.5;28.2
981;Vaals;30;10;1;10099;297.1;99;9.9
994;Valkenburg aan de Geul;84;17;7;16360;513.4;103.9;42.8
858;Valkenswaard;175;19;37;31200;560.9;60.9;118.6
47;Veendam;8;2;0;27387;29.2;7.3;0
345;Veenendaal;166;48;10;66491;249.7;72.2;15
717;Veere;26;6;2;21885;118.8;27.4;9.1
861;Veldhoven;125;31;16;45458;275;68.2;35.2
453;Velsen;259;31;39;68660;377.2;45.2;56.8
983;Venlo;296;126;62;101797;290.8;123.8;60.9
984;Venray;102;37;17;43604;233.9;84.9;39
1961;Vijfheerenlanden;250;34;37;56816;440;59.8;65.1
622;Vlaardingen;261;42;28;73445;355.4;57.2;38.1
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;50;9;5;44365;112.7;20.3;11.3
986;Voerendaal;45;17;7;12471;360.8;136.3;56.1
626;Voorschoten;61;9;10;25603;238.3;35.2;39.1
285;Voorst;47;17;11;24546;191.5;69.3;44.8
865;Vught;101;42;18;26554;380.4;158.2;67.8
1949;Waadhoeke;99;11;12;46079;214.8;23.9;26
866;Waalre;29;7;5;17454;166.2;40.1;28.6
867;Waalwijk;148;33;31;48620;304.4;67.9;63.8
627;Waddinxveen;67;16;7;29293;228.7;54.6;23.9
289;Wageningen;48;20;9;39673;121;50.4;22.7
629;Wassenaar;49;8;12;26214;186.9;30.5;45.8
852;Waterland;30;16;4;17422;172.2;91.8;23
988;Weert;128;66;13;50107;255.5;131.7;25.9
457;Weesp;76;9;11;19729;385.2;45.6;55.8
1960;West Betuwe;179;42;25;51198;349.6;82;48.8
668;West Maas en Waal;81;18;9;19320;419.3;93.2;46.6
1969;Westerkwartier;57;14;4;63375;89.9;22.1;6.3
1701;Westerveld;32;9;4;19460;164.4;46.2;20.6
293;Westervoort;35;12;5;14973;233.8;80.1;33.4
1950;Westerwolde;6;5;0;25796;23.3;19.4;0
1783;Westland;256;58;29;110357;232;52.6;26.3
98;Weststellingwerf;28;3;4;25916;108;11.6;15.4
614;Westvoorne;25;6;0;14728;169.7;40.7;0
189;Wierden;49;5;6;24440;200.5;20.5;24.5
296;Wijchen;142;43;12;41124;345.3;104.6;29.2
1696;Wijdemeren;31;8;0;24360;127.3;32.8;0
352;Wijk bij Duurstede;32;9;1;23910;133.8;37.6;4.2
294;Winterswijk;41;7;3;28865;142;24.3;10.4
873;Woensdrecht;64;5;7;21883;292.5;22.8;32
632;Woerden;166;47;19;52294;317.4;89.9;36.3
880;Wormerland;44;20;6;16299;270;122.7;36.8
351;Woudenberg;31;9;2;13362;232;67.4;15
479;Zaanstad;389;113;46;156711;248.2;72.1;29.4
297;Zaltbommel;95;20;9;28901;328.7;69.2;31.1
473;Zandvoort;32;10;8;17116;187;58.4;46.7
50;Zeewolde;43;12;5;22656;189.8;53;22.1
355;Zeist;168;35;21;64932;258.7;53.9;32.3
299;Zevenaar;101;43;15;43740;230.9;98.3;34.3
637;Zoetermeer;186;49;12;125283;148.5;39.1;9.6
638;Zoeterwoude;12;4;1;8611;139.4;46.5;11.6
1892;Zuidplas;126;23;20;43894;287.1;52.4;45.6
879;Zundert;76;21;10;21821;348.3;96.2;45.8
301;Zutphen;92;30;13;47942;191.9;62.6;27.1
1896;Zwartewaterland;140;35;18;22690;617;154.3;79.3
642;Zwijndrecht;149;23;18;44741;333;51.4;40.2
193;Zwolle;347;53;46;128831;269.3;41.1;35.7
