Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
225;Druten;109;24;8;18918;576.2;126.9;42.3
226;Duiven;45;14;6;25124;179.1;55.7;23.9
1711;Echt-Susteren;82;38;15;31618;259.3;120.2;47.4
385;Edam-Volendam;78;21;3;36201;215.5;58;8.3
228;Ede;185;53;20;117166;157.9;45.2;17.1
317;Eemnes;14;2;1;9247;151.4;21.6;10.8
770;Eersel;60;24;9;19314;310.7;124.3;46.6
1903;Eijsden-Margraten;146;52;23;25753;566.9;201.9;89.3
772;Eindhoven;428;159;71;234456;182.6;67.8;30.3
230;Elburg;111;22;8;23161;479.3;95;34.5
114;Emmen;95;20;10;107055;88.7;18.7;9.3
388;Enkhuizen;29;18;4;18592;156;96.8;21.5
153;Enschede;178;51;16;159734;111.4;31.9;10
232;Epe;123;34;17;33186;370.6;102.5;51.2
233;Ermelo;104;23;13;27005;385.1;85.2;48.1
777;Etten-Leur;161;40;26;43880;366.9;91.2;59.3
779;Geertruidenberg;41;11;6;21538;190.4;51.1;27.9
1771;Geldrop-Mierlo;96;28;14;39733;241.6;70.5;35.2
1652;Gemert-Bakel;163;72;30;30725;530.5;234.3;97.6
907;Gennep;52;16;10;16924;307.3;94.5;59.1
784;Gilze en Rijen;71;18;14;26438;268.6;68.1;53
1924;Goeree-Overflakkee;244;53;29;50049;487.5;105.9;57.9
664;Goes;69;11;10;38080;181.2;28.9;26.3
785;Goirle;68;26;17;23906;284.4;108.8;71.1
1942;Gooise Meren;93;23;2;58041;160.2;39.6;3.4
512;Gorinchem;139;17;14;37009;375.6;45.9;37.8
513;Gouda;225;35;32;73443;306.4;47.7;43.6
786;Grave;63;21;10;12437;506.6;168.9;80.4
14;Groningen;158;18;3;232922;67.8;7.7;1.3
1729;Gulpen-Wittem;72;21;12;14176;507.9;148.1;84.7
158;Haaksbergen;51;14;4;24309;209.8;57.6;16.5
788;Haaren;39;17;7;14371;271.4;118.3;48.7
392;Haarlem;241;58;46;162961;147.9;35.6;28.2
394;Haarlemmermeer;199;60;20;156039;127.5;38.5;12.8
1655;Halderberge;53;13;6;30277;175.1;42.9;19.8
160;Hardenberg;166;23;8;60940;272.4;37.7;13.1
243;Harderwijk;124;29;13;48429;256;59.9;26.8
523;Hardinxveld-Giessendam;29;1;2;18295;158.5;5.5;10.9
72;Harlingen;16;4;1;15720;101.8;25.4;6.4
244;Hattem;41;12;5;12213;335.7;98.3;40.9
396;Heemskerk;75;25;9;39188;191.4;63.8;23
397;Heemstede;87;10;30;27239;319.4;36.7;110.1
246;Heerde;176;40;25;18587;946.9;215.2;134.5
74;Heerenveen;82;13;19;50494;162.4;25.7;37.6
398;Heerhugowaard;134;26;8;57592;232.7;45.1;13.9
917;Heerlen;323;117;46;87057;371;134.4;52.8
1658;Heeze-Leende;56;15;8;16150;346.7;92.9;49.5
399;Heiloo;45;9;7;23974;187.7;37.5;29.2
163;Hellendoorn;87;8;4;35923;242.2;22.3;11.1
530;Hellevoetsluis;58;14;1;40158;144.4;34.9;2.5
794;Helmond;298;96;33;92432;322.4;103.9;35.7
531;Hendrik-Ido-Ambacht;31;6;3;31204;99.3;19.2;9.6
164;Hengelo;113;20;15;81147;139.3;24.6;18.5
1966;Het Hogeland;27;7;2;47834;56.4;14.6;4.2
252;Heumen;66;17;7;16450;401.2;103.3;42.6
797;Heusden;129;44;18;44699;288.6;98.4;40.3
534;Hillegom;28;7;2;22208;126.1;31.5;9
798;Hilvarenbeek;37;7;5;15514;238.5;45.1;32.2
402;Hilversum;158;27;4;90883;173.8;29.7;4.4
1963;Hoeksche Waard;254;71;16;87461;290.4;81.2;18.3
1735;Hof van Twente;58;15;2;35013;165.7;42.8;5.7
1911;Hollands Kroon;57;26;6;48434;117.7;53.7;12.4
118;Hoogeveen;80;17;6;55697;143.6;30.5;10.8
405;Hoorn;76;30;11;73232;103.8;41;15
1507;Horst aan de Maas;115;40;23;42433;271;94.3;54.2
321;Houten;106;24;12;50146;211.4;47.9;23.9
406;Huizen;101;19;3;41273;244.7;46;7.3
677;Hulst;29;9;4;27556;105.2;32.7;14.5
353;IJsselstein;117;34;29;34110;343;99.7;85
1884;Kaag en Braassem;26;6;2;27300;95.2;22;7.3
166;Kampen;310;59;26;54340;570.5;108.6;47.8
678;Kapelle;22;3;1;12691;173.4;23.6;7.9
537;Katwijk;174;26;11;65754;264.6;39.5;16.7
928;Kerkrade;170;58;25;45744;371.6;126.8;54.7
1598;Koggenland;32;6;6;22752;140.6;26.4;26.4
542;Krimpen aan den IJssel;64;9;5;29533;216.7;30.5;16.9
1931;Krimpenerwaard;135;44;21;56319;239.7;78.1;37.3
1659;Laarbeek;103;37;26;22530;457.2;164.2;115.4
1685;Landerd;132;39;21;15730;839.2;247.9;133.5
882;Landgraaf;126;51;12;37457;336.4;136.2;32
415;Landsmeer;22;3;2;11492;191.4;26.1;17.4
416;Langedijk;43;16;2;28157;152.7;56.8;7.1
1621;Lansingerland;163;37;18;62396;261.2;59.3;28.8
417;Laren;23;8;1;11274;204;71;8.9
80;Leeuwarden;54;33;6;124058;43.5;26.6;4.8
546;Leiden;126;38;15;125174;100.7;30.4;12
547;Leiderdorp;27;10;5;27059;99.8;37;18.5
1916;Leidschendam-Voorburg;93;19;8;76553;121.5;24.8;10.5
995;Lelystad;140;56;12;78619;178.1;71.2;15.3
1640;Leudal;172;53;27;35896;479.2;147.6;75.2
327;Leusden;41;9;4;30399;134.9;29.6;13.2
1705;Lingewaard;96;29;8;46606;206;62.2;17.2
553;Lisse;20;6;2;22957;87.1;26.1;8.7
262;Lochem;79;12;11;33730;234.2;35.6;32.6
809;Loon op Zand;53;20;6;23407;226.4;85.4;25.6
331;Lopik;54;19;7;14471;373.2;131.3;48.4
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;22;7;0;22685;97;30.9;0
263;Maasdriel;40;15;5;25034;159.8;59.9;20
1641;Maasgouw;94;27;10;23960;392.3;112.7;41.7
556;Maassluis;51;17;3;33216;153.5;51.2;9
935;Maastricht;658;169;93;121558;541.3;139;76.5
420;Medemblik;68;18;6;45104;150.8;39.9;13.3
938;Meerssen;87;21;11;18832;462;111.5;58.4
1948;Meierijstad;502;203;121;81197;618.2;250;149
119;Meppel;31;8;3;33902;91.4;23.6;8.8
687;Middelburg;50;17;7;48810;102.4;34.8;14.3
1842;Midden-Delfland;16;4;0;19344;82.7;20.7;0
1731;Midden-Drenthe;20;6;0;33182;60.3;18.1;0
1952;Midden-Groningen;30;6;3;60804;49.3;9.9;4.9
815;Mill en Sint Hubert;36;9;4;10941;329;82.3;36.6
1709;Moerdijk;66;13;8;37136;177.7;35;21.5
1978;Molenlanden;102;18;6;43931;232.2;41;13.7
1955;Montferland;83;12;5;36009;230.5;33.3;13.9
335;Montfoort;34;12;4;13920;244.3;86.2;28.7
944;Mook en Middelaar;33;6;4;7847;420.5;76.5;51
1740;Neder-Betuwe;108;31;18;24342;443.7;127.4;73.9
946;Nederweert;50;31;7;17022;293.7;182.1;41.1
356;Nieuwegein;101;40;12;63461;159.2;63;18.9
569;Nieuwkoop;45;8;4;28809;156.2;27.8;13.9
267;Nijkerk;51;22;2;43176;118.1;51;4.6
268;Nijmegen;512;119;50;177698;288.1;67;28.1
1930;Nissewaard;149;45;11;85237;174.8;52.8;12.9
1970;Noardeast-Frysl̢n;23;6;4;45251;50.8;13.3;8.8
1695;Noord-Beveland;6;1;0;7395;81.1;13.5;0
1699;Noordenveld;18;4;1;31242;57.6;12.8;3.2
171;Noordoostpolder;69;14;4;47262;146;29.6;8.5
575;Noordwijk;39;15;2;43528;89.6;34.5;4.6
820;Nuenen, Gerwen en Nederwetten;45;16;8;23379;192.5;68.4;34.2
302;Nunspeet;188;39;18;27845;675.2;140.1;64.6
579;Oegstgeest;36;8;3;24843;144.9;32.2;12.1
823;Oirschot;57;12;8;18723;304.4;64.1;42.7
824;Oisterwijk;58;16;9;26241;221;61;34.3
1895;Oldambt;13;7;0;38213;34;18.3;0
269;Oldebroek;144;32;16;23645;609;135.3;67.7
173;Oldenzaal;48;14;5;31832;150.8;44;15.7
1773;Olst-Wijhe;46;12;8;18251;252;65.7;43.8
175;Ommen;50;9;2;18007;277.7;50;11.1
1586;Oost Gelre;49;10;5;29623;165.4;33.8;16.9
826;Oosterhout;100;44;13;55990;178.6;78.6;23.2
85;Ooststellingwerf;7;3;0;25472;27.5;11.8;0
431;Oostzaan;26;11;1;9733;267.1;113;10.3
432;Opmeer;8;1;1;11837;67.6;8.4;8.4
86;Opsterland;23;6;0;29742;77.3;20.2;0
828;Oss;436;163;81;91932;474.3;177.3;88.1
1509;Oude IJsselstreek;67;15;9;39392;170.1;38.1;22.8
437;Ouder-Amstel;30;5;0;14029;213.8;35.6;0
589;Oudewater;51;25;8;10226;498.7;244.5;78.2
1734;Overbetuwe;118;56;14;47909;246.3;116.9;29.2
590;Papendrecht;53;7;6;32133;164.9;21.8;18.7
1894;Peel en Maas;257;141;57;43420;591.9;324.7;131.3
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;105;21;10;55329;189.8;38;18.1
439;Purmerend;198;64;29;81233;243.7;78.8;35.7
273;Putten;20;4;0;24113;82.9;16.6;0
177;Raalte;137;23;16;37709;363.3;61;42.4
703;Reimerswaal;28;4;2;22728;123.2;17.6;8.8
274;Renkum;63;14;5;31404;200.6;44.6;15.9
339;Renswoude;18;5;5;5448;330.4;91.8;91.8
1667;Reusel-De Mierden;21;10;2;13110;160.2;76.3;15.3
275;Rheden;73;32;14;43736;166.9;73.2;32
340;Rhenen;24;8;4;20125;119.3;39.8;19.9
597;Ridderkerk;100;33;11;46204;216.4;71.4;23.8
1742;Rijssen-Holten;140;28;11;38178;366.7;73.3;28.8
603;Rijswijk;103;32;17;54432;189.2;58.8;31.2
1669;Roerdalen;46;27;7;20572;223.6;131.2;34
957;Roermond;121;58;20;58254;207.7;99.6;34.3
1674;Roosendaal;196;27;16;77226;253.8;35;20.7
599;Rotterdam;1926;418;214;651376;295.7;64.2;32.9
277;Rozendaal;3;1;0;1705;176;58.7;0
840;Rucphen;57;8;7;22873;249.2;35;30.6
518;s-Gravenhage;1117;278;143;545163;204.9;51;26.2
441;Schagen;70;19;7;46482;150.6;40.9;15.1
279;Scherpenzeel;22;4;2;9880;222.7;40.5;20.2
606;Schiedam;179;41;10;78739;227.3;52.1;12.7
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;31;11;0;33858;91.6;32.5;0
965;Simpelveld;39;17;4;10552;369.6;161.1;37.9
1702;Sint Anthonis;61;20;10;11672;522.6;171.4;85.7
845;Sint-Michielsgestel;90;35;15;29203;308.2;119.9;51.4
1883;Sittard-Geleen;355;109;52;92422;384.1;117.9;56.3
610;Sliedrecht;48;8;4;25217;190.3;31.7;15.9
1714;Sluis;17;8;4;23217;73.2;34.5;17.2
90;Smallingerland;50;9;5;56154;89;16;8.9
342;Soest;74;22;10;46607;158.8;47.2;21.5
847;Someren;91;30;7;19376;469.7;154.8;36.1
848;Son en Breugel;69;29;14;17321;398.4;167.4;80.8
37;Stadskanaal;5;2;1;31688;15.8;6.3;3.2
180;Staphorst;55;8;4;17144;320.8;46.7;23.3
532;Stede Broec;48;19;5;21734;220.9;87.4;23
851;Steenbergen;75;13;11;24501;306.1;53.1;44.9
1708;Steenwijkerland;84;14;5;44139;190.3;31.7;11.3
971;Stein;108;43;15;25000;432;172;60
1904;Stichtse Vecht;93;30;8;64928;143.2;46.2;12.3
1900;S̼dwest-Frysl̢n;71;17;3;89987;78.9;18.9;3.3
715;Terneuzen;101;24;3;54438;185.5;44.1;5.5
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;10;4;1;13573;73.7;29.5;7.4
1525;Teylingen;48;12;1;37426;128.3;32.1;2.7
716;Tholen;132;38;14;25758;512.5;147.5;54.4
281;Tiel;97;40;17;42161;230.1;94.9;40.3
855;Tilburg;643;175;148;219800;292.5;79.6;67.3
183;Tubbergen;76;11;3;21279;357.2;51.7;14.1
1700;Twenterand;56;12;2;33743;166;35.6;5.9
1730;Tynaarlo;38;9;0;33879;112.2;26.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;249;116;62;42122;591.1;275.4;147.2
450;Uitgeest;21;5;1;13649;153.9;36.6;7.3
451;Uithoorn;46;16;2;29466;156.1;54.3;6.8
184;Urk;67;21;4;21033;318.5;99.8;19
344;Utrecht;802;227;81;357694;224.2;63.5;22.6
1581;Utrechtse Heuvelrug;90;30;13;49601;181.4;60.5;26.2
981;Vaals;28;10;1;10099;277.3;99;9.9
994;Valkenburg aan de Geul;72;16;7;16360;440.1;97.8;42.8
858;Valkenswaard;155;16;31;31200;496.8;51.3;99.4
47;Veendam;8;2;0;27387;29.2;7.3;0
345;Veenendaal;146;47;10;66491;219.6;70.7;15
717;Veere;24;6;2;21885;109.7;27.4;9.1
861;Veldhoven;114;28;16;45458;250.8;61.6;35.2
453;Velsen;252;30;36;68660;367;43.7;52.4
983;Venlo;285;125;54;101797;280;122.8;53
984;Venray;99;37;17;43604;227;84.9;39
1961;Vijfheerenlanden;208;29;35;56816;366.1;51;61.6
622;Vlaardingen;227;34;21;73445;309.1;46.3;28.6
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;48;9;5;44365;108.2;20.3;11.3
986;Voerendaal;43;17;7;12471;344.8;136.3;56.1
626;Voorschoten;37;9;5;25603;144.5;35.2;19.5
285;Voorst;53;11;11;24546;215.9;44.8;44.8
865;Vught;97;41;15;26554;365.3;154.4;56.5
1949;Waadhoeke;88;11;9;46079;191;23.9;19.5
866;Waalre;27;7;4;17454;154.7;40.1;22.9
867;Waalwijk;135;23;29;48620;277.7;47.3;59.6
627;Waddinxveen;48;16;5;29293;163.9;54.6;17.1
289;Wageningen;44;20;9;39673;110.9;50.4;22.7
629;Wassenaar;44;8;10;26214;167.8;30.5;38.1
852;Waterland;30;15;3;17422;172.2;86.1;17.2
988;Weert;120;64;11;50107;239.5;127.7;22
457;Weesp;58;9;1;19729;294;45.6;5.1
1960;West Betuwe;161;41;23;51198;314.5;80.1;44.9
668;West Maas en Waal;75;17;8;19320;388.2;88;41.4
1969;Westerkwartier;55;14;4;63375;86.8;22.1;6.3
1701;Westerveld;32;9;3;19460;164.4;46.2;15.4
293;Westervoort;32;12;4;14973;213.7;80.1;26.7
1950;Westerwolde;6;5;0;25796;23.3;19.4;0
1783;Westland;236;53;25;110357;213.9;48;22.7
98;Weststellingwerf;26;3;4;25916;100.3;11.6;15.4
614;Westvoorne;24;6;0;14728;163;40.7;0
189;Wierden;44;4;5;24440;180;16.4;20.5
296;Wijchen;126;39;11;41124;306.4;94.8;26.7
1696;Wijdemeren;25;7;0;24360;102.6;28.7;0
352;Wijk bij Duurstede;28;9;1;23910;117.1;37.6;4.2
294;Winterswijk;37;4;2;28865;128.2;13.9;6.9
873;Woensdrecht;58;5;6;21883;265;22.8;27.4
632;Woerden;139;45;16;52294;265.8;86.1;30.6
880;Wormerland;42;19;6;16299;257.7;116.6;36.8
351;Woudenberg;28;9;1;13362;209.5;67.4;7.5
479;Zaanstad;326;107;40;156711;208;68.3;25.5
297;Zaltbommel;76;18;9;28901;263;62.3;31.1
473;Zandvoort;31;10;8;17116;181.1;58.4;46.7
50;Zeewolde;34;11;4;22656;150.1;48.6;17.7
355;Zeist;138;33;16;64932;212.5;50.8;24.6
299;Zevenaar;81;42;13;43740;185.2;96;29.7
637;Zoetermeer;164;47;10;125283;130.9;37.5;8
638;Zoeterwoude;9;3;0;8611;104.5;34.8;0
1892;Zuidplas;118;22;16;43894;268.8;50.1;36.5
879;Zundert;67;20;9;21821;307;91.7;41.2
301;Zutphen;71;20;8;47942;148.1;41.7;16.7
1896;Zwartewaterland;136;35;15;22690;599.4;154.3;66.1
642;Zwijndrecht;114;17;9;44741;254.8;38;20.1
193;Zwolle;336;53;45;128831;260.8;41.1;34.9
