Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
917;Heerlen;284;110;41;87057;326.2;126.4;47.1
1658;Heeze-Leende;52;13;8;16150;322;80.5;49.5
399;Heiloo;43;9;7;23974;179.4;37.5;29.2
163;Hellendoorn;65;8;2;35923;180.9;22.3;5.6
530;Hellevoetsluis;57;14;1;40158;141.9;34.9;2.5
794;Helmond;269;90;32;92432;291;97.4;34.6
531;Hendrik-Ido-Ambacht;28;6;3;31204;89.7;19.2;9.6
164;Hengelo;111;20;15;81147;136.8;24.6;18.5
1966;Het Hogeland;26;7;2;47834;54.4;14.6;4.2
252;Heumen;60;17;5;16450;364.7;103.3;30.4
797;Heusden;115;42;14;44699;257.3;94;31.3
534;Hillegom;28;7;1;22208;126.1;31.5;4.5
798;Hilvarenbeek;32;7;4;15514;206.3;45.1;25.8
402;Hilversum;125;26;4;90883;137.5;28.6;4.4
1963;Hoeksche Waard;214;69;13;87461;244.7;78.9;14.9
1735;Hof van Twente;57;14;2;35013;162.8;40;5.7
1911;Hollands Kroon;56;26;6;48434;115.6;53.7;12.4
118;Hoogeveen;70;15;5;55697;125.7;26.9;9
405;Hoorn;75;30;11;73232;102.4;41;15
1507;Horst aan de Maas;110;40;19;42433;259.2;94.3;44.8
321;Houten;98;24;11;50146;195.4;47.9;21.9
406;Huizen;84;18;3;41273;203.5;43.6;7.3
677;Hulst;26;8;4;27556;94.4;29;14.5
353;IJsselstein;102;33;27;34110;299;96.7;79.2
1884;Kaag en Braassem;25;6;2;27300;91.6;22;7.3
166;Kampen;296;58;26;54340;544.7;106.7;47.8
678;Kapelle;19;2;1;12691;149.7;15.8;7.9
537;Katwijk;153;23;10;65754;232.7;35;15.2
928;Kerkrade;141;54;22;45744;308.2;118;48.1
1598;Koggenland;30;6;6;22752;131.9;26.4;26.4
542;Krimpen aan den IJssel;58;9;5;29533;196.4;30.5;16.9
1931;Krimpenerwaard;125;40;19;56319;221.9;71;33.7
1659;Laarbeek;92;35;26;22530;408.3;155.3;115.4
1685;Landerd;115;38;17;15730;731.1;241.6;108.1
882;Landgraaf;112;48;11;37457;299;128.1;29.4
415;Landsmeer;22;3;2;11492;191.4;26.1;17.4
416;Langedijk;42;16;2;28157;149.2;56.8;7.1
1621;Lansingerland;156;36;15;62396;250;57.7;24
417;Laren;24;8;1;11274;212.9;71;8.9
80;Leeuwarden;50;33;6;124058;40.3;26.6;4.8
546;Leiden;116;36;15;125174;92.7;28.8;12
547;Leiderdorp;25;10;4;27059;92.4;37;14.8
1916;Leidschendam-Voorburg;84;19;7;76553;109.7;24.8;9.1
995;Lelystad;128;51;10;78619;162.8;64.9;12.7
1640;Leudal;165;53;22;35896;459.7;147.6;61.3
327;Leusden;35;8;4;30399;115.1;26.3;13.2
1705;Lingewaard;85;28;6;46606;182.4;60.1;12.9
553;Lisse;20;6;2;22957;87.1;26.1;8.7
262;Lochem;75;12;9;33730;222.4;35.6;26.7
809;Loon op Zand;50;20;6;23407;213.6;85.4;25.6
331;Lopik;49;19;7;14471;338.6;131.3;48.4
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;21;7;0;22685;92.6;30.9;0
263;Maasdriel;32;15;4;25034;127.8;59.9;16
1641;Maasgouw;75;26;10;23960;313;108.5;41.7
556;Maassluis;46;17;2;33216;138.5;51.2;6
935;Maastricht;572;160;70;121558;470.6;131.6;57.6
420;Medemblik;65;18;6;45104;144.1;39.9;13.3
938;Meerssen;78;20;9;18832;414.2;106.2;47.8
1948;Meierijstad;456;191;115;81197;561.6;235.2;141.6
119;Meppel;31;6;3;33902;91.4;17.7;8.8
687;Middelburg;43;14;7;48810;88.1;28.7;14.3
1842;Midden-Delfland;14;4;0;19344;72.4;20.7;0
1731;Midden-Drenthe;19;6;0;33182;57.3;18.1;0
1952;Midden-Groningen;27;6;1;60804;44.4;9.9;1.6
815;Mill en Sint Hubert;29;9;4;10941;265.1;82.3;36.6
1709;Moerdijk;56;13;6;37136;150.8;35;16.2
1978;Molenlanden;94;18;5;43931;214;41;11.4
1955;Montferland;70;11;4;36009;194.4;30.5;11.1
335;Montfoort;33;12;4;13920;237.1;86.2;28.7
944;Mook en Middelaar;31;6;4;7847;395.1;76.5;51
1740;Neder-Betuwe;87;31;15;24342;357.4;127.4;61.6
946;Nederweert;45;28;7;17022;264.4;164.5;41.1
356;Nieuwegein;92;38;11;63461;145;59.9;17.3
569;Nieuwkoop;45;8;4;28809;156.2;27.8;13.9
267;Nijkerk;48;21;2;43176;111.2;48.6;4.6
268;Nijmegen;493;116;47;177698;277.4;65.3;26.4
1930;Nissewaard;130;39;9;85237;152.5;45.8;10.6
1970;Noardeast-Frysl̢n;23;6;4;45251;50.8;13.3;8.8
1695;Noord-Beveland;6;1;0;7395;81.1;13.5;0
1699;Noordenveld;17;3;1;31242;54.4;9.6;3.2
171;Noordoostpolder;59;14;3;47262;124.8;29.6;6.3
575;Noordwijk;37;14;1;43528;85;32.2;2.3
820;Nuenen, Gerwen en Nederwetten;42;16;8;23379;179.6;68.4;34.2
302;Nunspeet;159;34;16;27845;571;122.1;57.5
579;Oegstgeest;36;8;1;24843;144.9;32.2;4
823;Oirschot;51;12;6;18723;272.4;64.1;32
824;Oisterwijk;55;16;9;26241;209.6;61;34.3
1895;Oldambt;9;4;0;38213;23.6;10.5;0
269;Oldebroek;117;27;13;23645;494.8;114.2;55
173;Oldenzaal;46;14;5;31832;144.5;44;15.7
1773;Olst-Wijhe;41;12;6;18251;224.6;65.7;32.9
175;Ommen;46;9;2;18007;255.5;50;11.1
1586;Oost Gelre;48;9;5;29623;162;30.4;16.9
826;Oosterhout;86;39;12;55990;153.6;69.7;21.4
85;Ooststellingwerf;7;3;0;25472;27.5;11.8;0
431;Oostzaan;25;10;1;9733;256.9;102.7;10.3
432;Opmeer;7;1;1;11837;59.1;8.4;8.4
86;Opsterland;22;6;0;29742;74;20.2;0
828;Oss;404;132;76;91932;439.5;143.6;82.7
1509;Oude IJsselstreek;57;14;6;39392;144.7;35.5;15.2
437;Ouder-Amstel;25;5;0;14029;178.2;35.6;0
589;Oudewater;47;25;7;10226;459.6;244.5;68.5
1734;Overbetuwe;110;56;12;47909;229.6;116.9;25
590;Papendrecht;46;7;6;32133;143.2;21.8;18.7
1894;Peel en Maas;247;140;56;43420;568.9;322.4;129
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;89;21;8;55329;160.9;38;14.5
439;Purmerend;182;61;21;81233;224;75.1;25.9
273;Putten;17;3;0;24113;70.5;12.4;0
177;Raalte;119;23;10;37709;315.6;61;26.5
703;Reimerswaal;28;4;2;22728;123.2;17.6;8.8
274;Renkum;59;14;3;31404;187.9;44.6;9.6
339;Renswoude;16;5;5;5448;293.7;91.8;91.8
1667;Reusel-De Mierden;21;10;2;13110;160.2;76.3;15.3
275;Rheden;64;31;14;43736;146.3;70.9;32
340;Rhenen;20;7;4;20125;99.4;34.8;19.9
597;Ridderkerk;89;32;10;46204;192.6;69.3;21.6
1742;Rijssen-Holten;114;26;6;38178;298.6;68.1;15.7
603;Rijswijk;87;27;12;54432;159.8;49.6;22
1669;Roerdalen;44;26;7;20572;213.9;126.4;34
957;Roermond;116;54;20;58254;199.1;92.7;34.3
1674;Roosendaal;180;24;15;77226;233.1;31.1;19.4
599;Rotterdam;1701;375;157;651376;261.1;57.6;24.1
277;Rozendaal;3;1;0;1705;176;58.7;0
840;Rucphen;44;7;7;22873;192.4;30.6;30.6
518;s-Gravenhage;958;261;107;545163;175.7;47.9;19.6
441;Schagen;67;19;7;46482;144.1;40.9;15.1
279;Scherpenzeel;19;3;2;9880;192.3;30.4;20.2
606;Schiedam;159;37;7;78739;201.9;47;8.9
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;30;11;0;33858;88.6;32.5;0
965;Simpelveld;39;17;3;10552;369.6;161.1;28.4
1702;Sint Anthonis;58;19;10;11672;496.9;162.8;85.7
845;Sint-Michielsgestel;80;34;13;29203;273.9;116.4;44.5
1883;Sittard-Geleen;319;103;46;92422;345.2;111.4;49.8
610;Sliedrecht;40;7;3;25217;158.6;27.8;11.9
1714;Sluis;16;7;4;23217;68.9;30.2;17.2
90;Smallingerland;44;7;4;56154;78.4;12.5;7.1
342;Soest;70;22;10;46607;150.2;47.2;21.5
847;Someren;82;29;6;19376;423.2;149.7;31
848;Son en Breugel;64;27;13;17321;369.5;155.9;75.1
37;Stadskanaal;5;2;1;31688;15.8;6.3;3.2
180;Staphorst;52;8;4;17144;303.3;46.7;23.3
532;Stede Broec;46;19;5;21734;211.6;87.4;23
851;Steenbergen;66;12;7;24501;269.4;49;28.6
1708;Steenwijkerland;78;13;5;44139;176.7;29.5;11.3
971;Stein;97;39;15;25000;388;156;60
1904;Stichtse Vecht;85;30;6;64928;130.9;46.2;9.2
1900;S̼dwest-Frysl̢n;69;17;1;89987;76.7;18.9;1.1
715;Terneuzen;97;24;2;54438;178.2;44.1;3.7
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;10;4;1;13573;73.7;29.5;7.4
1525;Teylingen;41;12;0;37426;109.5;32.1;0
716;Tholen;128;38;13;25758;496.9;147.5;50.5
281;Tiel;87;38;16;42161;206.4;90.1;37.9
855;Tilburg;601;166;130;219800;273.4;75.5;59.1
183;Tubbergen;72;10;3;21279;338.4;47;14.1
1700;Twenterand;52;11;2;33743;154.1;32.6;5.9
1730;Tynaarlo;36;8;0;33879;106.3;23.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;236;107;59;42122;560.3;254;140.1
450;Uitgeest;21;5;1;13649;153.9;36.6;7.3
451;Uithoorn;45;16;2;29466;152.7;54.3;6.8
184;Urk;60;19;4;21033;285.3;90.3;19
344;Utrecht;699;208;71;357694;195.4;58.2;19.8
1581;Utrechtse Heuvelrug;84;27;7;49601;169.4;54.4;14.1
981;Vaals;28;10;1;10099;277.3;99;9.9
994;Valkenburg aan de Geul;62;16;6;16360;379;97.8;36.7
858;Valkenswaard;126;15;30;31200;403.8;48.1;96.2
47;Veendam;8;2;0;27387;29.2;7.3;0
345;Veenendaal;127;39;9;66491;191;58.7;13.5
717;Veere;24;6;2;21885;109.7;27.4;9.1
861;Veldhoven;110;26;16;45458;242;57.2;35.2
453;Velsen;231;28;28;68660;336.4;40.8;40.8
983;Venlo;264;119;51;101797;259.3;116.9;50.1
984;Venray;95;36;16;43604;217.9;82.6;36.7
1961;Vijfheerenlanden;191;27;33;56816;336.2;47.5;58.1
622;Vlaardingen;184;31;16;73445;250.5;42.2;21.8
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;47;9;5;44365;105.9;20.3;11.3
986;Voerendaal;40;16;6;12471;320.7;128.3;48.1
626;Voorschoten;34;9;5;25603;132.8;35.2;19.5
285;Voorst;52;11;8;24546;211.8;44.8;32.6
865;Vught;90;37;15;26554;338.9;139.3;56.5
1949;Waadhoeke;79;10;8;46079;171.4;21.7;17.4
866;Waalre;27;6;4;17454;154.7;34.4;22.9
867;Waalwijk;124;23;27;48620;255;47.3;55.5
627;Waddinxveen;46;16;5;29293;157;54.6;17.1
289;Wageningen;41;19;8;39673;103.3;47.9;20.2
629;Wassenaar;40;8;9;26214;152.6;30.5;34.3
852;Waterland;28;14;3;17422;160.7;80.4;17.2
988;Weert;111;62;10;50107;221.5;123.7;20
457;Weesp;41;9;1;19729;207.8;45.6;5.1
1960;West Betuwe;149;40;18;51198;291;78.1;35.2
668;West Maas en Waal;69;16;6;19320;357.1;82.8;31.1
1969;Westerkwartier;54;14;4;63375;85.2;22.1;6.3
1701;Westerveld;32;8;2;19460;164.4;41.1;10.3
293;Westervoort;31;12;4;14973;207;80.1;26.7
1950;Westerwolde;6;5;0;25796;23.3;19.4;0
1783;Westland;217;49;24;110357;196.6;44.4;21.7
98;Weststellingwerf;24;3;3;25916;92.6;11.6;11.6
614;Westvoorne;22;6;0;14728;149.4;40.7;0
189;Wierden;42;4;3;24440;171.8;16.4;12.3
296;Wijchen;123;38;10;41124;299.1;92.4;24.3
1696;Wijdemeren;23;7;0;24360;94.4;28.7;0
352;Wijk bij Duurstede;25;8;1;23910;104.6;33.5;4.2
294;Winterswijk;29;3;2;28865;100.5;10.4;6.9
873;Woensdrecht;57;5;5;21883;260.5;22.8;22.8
632;Woerden;129;45;16;52294;246.7;86.1;30.6
880;Wormerland;39;18;6;16299;239.3;110.4;36.8
351;Woudenberg;24;9;1;13362;179.6;67.4;7.5
479;Zaanstad;308;104;35;156711;196.5;66.4;22.3
297;Zaltbommel;63;18;6;28901;218;62.3;20.8
473;Zandvoort;29;10;7;17116;169.4;58.4;40.9
50;Zeewolde;30;9;3;22656;132.4;39.7;13.2
355;Zeist;120;35;16;64932;184.8;53.9;24.6
299;Zevenaar;78;42;12;43740;178.3;96;27.4
637;Zoetermeer;155;39;10;125283;123.7;31.1;8
638;Zoeterwoude;7;2;0;8611;81.3;23.2;0
1892;Zuidplas;108;21;9;43894;246;47.8;20.5
879;Zundert;60;19;9;21821;275;87.1;41.2
301;Zutphen;59;19;8;47942;123.1;39.6;16.7
1896;Zwartewaterland;124;32;13;22690;546.5;141;57.3
642;Zwijndrecht;105;15;7;44741;234.7;33.5;15.6
193;Zwolle;307;52;41;128831;238.3;40.4;31.8
