Gemnr;Gemeente;Meldingen;Zkh opname;Overleden;BevAant;Meldingen per 100.000;Zkh opname per 100.000;Overleden per 100.000
502;Capelle aan den IJssel;273;49;51;67151;406.5;73;75.9
383;Castricum;76;15;9;35988;211.2;41.7;25
109;Coevorden;56;13;2;35296;158.7;36.8;5.7
1706;Cranendonck;166;63;36;21166;784.3;297.6;170.1
1684;Cuijk;70;12;9;25139;278.5;47.7;35.8
216;Culemborg;60;21;7;28956;207.2;72.5;24.2
148;Dalfsen;77;16;6;28585;269.4;56;21
1891;Dantumadiel;6;2;0;18916;31.7;10.6;0
310;De Bilt;154;25;19;43124;357.1;58;44.1
1940;De Fryske Marren;62;16;5;51567;120.2;31;9.7
736;De Ronde Venen;91;39;11;44457;204.7;87.7;24.7
1690;De Wolden;44;11;5;24327;180.9;45.2;20.6
503;Delft;136;38;12;103659;131.2;36.7;11.6
10;Delfzijl;17;6;0;24666;68.9;24.3;0
400;Den Helder;37;12;2;56305;65.7;21.3;3.6
762;Deurne;162;54;22;32474;498.9;166.3;67.7
150;Deventer;251;46;32;100718;249.2;45.7;31.8
384;Diemen;98;17;14;30781;318.4;55.2;45.5
1774;Dinkelland;71;19;9;26470;268.2;71.8;34
221;Doesburg;32;9;6;11078;288.9;81.2;54.2
222;Doetinchem;94;25;15;58009;162;43.1;25.9
766;Dongen;76;19;12;26226;289.8;72.4;45.8
505;Dordrecht;373;83;30;119300;312.7;69.6;25.1
498;Drechterland;43;4;8;19717;218.1;20.3;40.6
1719;Drimmelen;65;18;8;27274;238.3;66;29.3
303;Dronten;113;30;11;41569;271.8;72.2;26.5
225;Druten;111;24;8;18918;586.7;126.9;42.3
226;Duiven;46;14;6;25124;183.1;55.7;23.9
1711;Echt-Susteren;88;39;15;31618;278.3;123.3;47.4
385;Edam-Volendam;95;23;3;36201;262.4;63.5;8.3
228;Ede;202;54;20;117166;172.4;46.1;17.1
317;Eemnes;17;2;1;9247;183.8;21.6;10.8
770;Eersel;64;26;10;19314;331.4;134.6;51.8
1903;Eijsden-Margraten;159;53;26;25753;617.4;205.8;101
772;Eindhoven;485;178;82;234456;206.9;75.9;35
230;Elburg;126;27;8;23161;544;116.6;34.5
114;Emmen;101;20;11;107055;94.3;18.7;10.3
388;Enkhuizen;29;18;4;18592;156;96.8;21.5
153;Enschede;214;52;21;159734;134;32.6;13.1
232;Epe;133;44;23;33186;400.8;132.6;69.3
233;Ermelo;120;27;20;27005;444.4;100;74.1
777;Etten-Leur;173;40;30;43880;394.3;91.2;68.4
779;Geertruidenberg;42;11;6;21538;195;51.1;27.9
1771;Geldrop-Mierlo;106;33;16;39733;266.8;83.1;40.3
1652;Gemert-Bakel;175;79;30;30725;569.6;257.1;97.6
907;Gennep;55;16;10;16924;325;94.5;59.1
784;Gilze en Rijen;73;19;15;26438;276.1;71.9;56.7
1924;Goeree-Overflakkee;255;53;33;50049;509.5;105.9;65.9
664;Goes;69;11;11;38080;181.2;28.9;28.9
785;Goirle;71;32;17;23906;297;133.9;71.1
1942;Gooise Meren;104;23;9;58041;179.2;39.6;15.5
512;Gorinchem;146;18;15;37009;394.5;48.6;40.5
513;Gouda;237;38;40;73443;322.7;51.7;54.5
786;Grave;69;21;10;12437;554.8;168.9;80.4
14;Groningen;164;18;3;232922;70.4;7.7;1.3
1729;Gulpen-Wittem;75;21;14;14176;529.1;148.1;98.8
158;Haaksbergen;54;14;7;24309;222.1;57.6;28.8
788;Haaren;49;18;7;14371;341;125.3;48.7
392;Haarlem;269;60;52;162961;165.1;36.8;31.9
394;Haarlemmermeer;262;65;26;156039;167.9;41.7;16.7
1655;Halderberge;55;13;6;30277;181.7;42.9;19.8
160;Hardenberg;170;23;8;60940;279;37.7;13.1
243;Harderwijk;145;41;18;48429;299.4;84.7;37.2
523;Hardinxveld-Giessendam;33;2;2;18295;180.4;10.9;10.9
72;Harlingen;17;4;1;15720;108.1;25.4;6.4
244;Hattem;41;16;5;12213;335.7;131;40.9
396;Heemskerk;79;26;10;39188;201.6;66.3;25.5
397;Heemstede;88;10;32;27239;323.1;36.7;117.5
246;Heerde;188;54;27;18587;1011.5;290.5;145.3
74;Heerenveen;89;13;19;50494;176.3;25.7;37.6
398;Heerhugowaard;139;27;8;57592;241.4;46.9;13.9
917;Heerlen;356;121;51;87057;408.9;139;58.6
1658;Heeze-Leende;60;15;8;16150;371.5;92.9;49.5
399;Heiloo;48;9;8;23974;200.2;37.5;33.4
163;Hellendoorn;94;8;9;35923;261.7;22.3;25.1
530;Hellevoetsluis;63;16;2;40158;156.9;39.8;5
794;Helmond;345;113;40;92432;373.2;122.3;43.3
531;Hendrik-Ido-Ambacht;46;8;5;31204;147.4;25.6;16
164;Hengelo;119;21;19;81147;146.6;25.9;23.4
1966;Het Hogeland;29;7;3;47834;60.6;14.6;6.3
252;Heumen;70;17;9;16450;425.5;103.3;54.7
797;Heusden;135;44;22;44699;302;98.4;49.2
534;Hillegom;33;8;2;22208;148.6;36;9
798;Hilvarenbeek;41;9;6;15514;264.3;58;38.7
402;Hilversum;188;29;25;90883;206.9;31.9;27.5
1963;Hoeksche Waard;285;76;20;87461;325.9;86.9;22.9
1735;Hof van Twente;62;15;4;35013;177.1;42.8;11.4
1911;Hollands Kroon;62;26;6;48434;128;53.7;12.4
118;Hoogeveen;89;19;8;55697;159.8;34.1;14.4
405;Hoorn;87;34;12;73232;118.8;46.4;16.4
1507;Horst aan de Maas;121;41;24;42433;285.2;96.6;56.6
321;Houten;124;24;13;50146;247.3;47.9;25.9
406;Huizen;124;21;10;41273;300.4;50.9;24.2
677;Hulst;29;9;5;27556;105.2;32.7;18.1
353;IJsselstein;132;35;32;34110;387;102.6;93.8
1884;Kaag en Braassem;27;6;2;27300;98.9;22;7.3
166;Kampen;330;59;26;54340;607.3;108.6;47.8
678;Kapelle;22;3;1;12691;173.4;23.6;7.9
537;Katwijk;189;29;13;65754;287.4;44.1;19.8
928;Kerkrade;195;62;32;45744;426.3;135.5;70
1598;Koggenland;34;6;6;22752;149.4;26.4;26.4
542;Krimpen aan den IJssel;73;10;7;29533;247.2;33.9;23.7
1931;Krimpenerwaard;153;45;24;56319;271.7;79.9;42.6
1659;Laarbeek;116;40;26;22530;514.9;177.5;115.4
1685;Landerd;138;39;21;15730;877.3;247.9;133.5
882;Landgraaf;133;52;13;37457;355.1;138.8;34.7
415;Landsmeer;23;3;3;11492;200.1;26.1;26.1
416;Langedijk;45;16;3;28157;159.8;56.8;10.7
1621;Lansingerland;174;42;23;62396;278.9;67.3;36.9
417;Laren;24;8;2;11274;212.9;71;17.7
80;Leeuwarden;58;33;6;124058;46.8;26.6;4.8
546;Leiden;150;39;18;125174;119.8;31.2;14.4
547;Leiderdorp;32;12;6;27059;118.3;44.3;22.2
1916;Leidschendam-Voorburg;108;20;13;76553;141.1;26.1;17
995;Lelystad;162;62;26;78619;206.1;78.9;33.1
1640;Leudal;178;51;32;35896;495.9;142.1;89.1
327;Leusden;48;9;4;30399;157.9;29.6;13.2
1705;Lingewaard;111;30;10;46606;238.2;64.4;21.5
553;Lisse;26;7;2;22957;113.3;30.5;8.7
262;Lochem;88;13;14;33730;260.9;38.5;41.5
809;Loon op Zand;55;24;6;23407;235;102.5;25.6
331;Lopik;63;19;8;14471;435.4;131.3;55.3
24;Loppersum;2;0;0;9533;21;0;0
168;Losser;23;7;0;22685;101.4;30.9;0
263;Maasdriel;48;15;7;25034;191.7;59.9;28
1641;Maasgouw;102;27;14;23960;425.7;112.7;58.4
556;Maassluis;58;20;3;33216;174.6;60.2;9
935;Maastricht;830;182;124;121558;682.8;149.7;102
420;Medemblik;69;18;6;45104;153;39.9;13.3
938;Meerssen;102;21;12;18832;541.6;111.5;63.7
1948;Meierijstad;538;210;129;81197;662.6;258.6;158.9
119;Meppel;33;8;4;33902;97.3;23.6;11.8
687;Middelburg;58;18;10;48810;118.8;36.9;20.5
1842;Midden-Delfland;18;4;0;19344;93.1;20.7;0
1731;Midden-Drenthe;22;6;0;33182;66.3;18.1;0
1952;Midden-Groningen;31;6;3;60804;51;9.9;4.9
815;Mill en Sint Hubert;36;9;5;10941;329;82.3;45.7
1709;Moerdijk;74;14;8;37136;199.3;37.7;21.5
1978;Molenlanden;111;18;8;43931;252.7;41;18.2
1955;Montferland;88;19;8;36009;244.4;52.8;22.2
335;Montfoort;39;12;5;13920;280.2;86.2;35.9
944;Mook en Middelaar;35;6;5;7847;446;76.5;63.7
1740;Neder-Betuwe;122;34;20;24342;501.2;139.7;82.2
946;Nederweert;50;31;7;17022;293.7;182.1;41.1
356;Nieuwegein;129;41;14;63461;203.3;64.6;22.1
569;Nieuwkoop;47;9;4;28809;163.1;31.2;13.9
267;Nijkerk;54;22;3;43176;125.1;51;6.9
268;Nijmegen;587;125;61;177698;330.3;70.3;34.3
1930;Nissewaard;170;54;17;85237;199.4;63.4;19.9
1970;Noardeast-Fryslân;25;6;4;45251;55.2;13.3;8.8
1695;Noord-Beveland;8;1;0;7395;108.2;13.5;0
1699;Noordenveld;18;4;1;31242;57.6;12.8;3.2
171;Noordoostpolder;80;14;9;47262;169.3;29.6;19
575;Noordwijk;45;17;2;43528;103.4;39.1;4.6
820;Nuenen, Gerwen en Nederwetten;53;18;9;23379;226.7;77;38.5
302;Nunspeet;210;54;20;27845;754.2;193.9;71.8
579;Oegstgeest;40;8;3;24843;161;32.2;12.1
823;Oirschot;59;13;9;18723;315.1;69.4;48.1
824;Oisterwijk;64;23;11;26241;243.9;87.6;41.9
1895;Oldambt;13;7;1;38213;34;18.3;2.6
269;Oldebroek;155;39;19;23645;655.5;164.9;80.4
173;Oldenzaal;50;14;7;31832;157.1;44;22
1773;Olst-Wijhe;49;12;8;18251;268.5;65.7;43.8
175;Ommen;50;9;2;18007;277.7;50;11.1
1586;Oost Gelre;53;16;6;29623;178.9;54;20.3
826;Oosterhout;120;48;16;55990;214.3;85.7;28.6
85;Ooststellingwerf;7;3;0;25472;27.5;11.8;0
431;Oostzaan;26;11;2;9733;267.1;113;20.5
432;Opmeer;8;1;1;11837;67.6;8.4;8.4
86;Opsterland;23;7;0;29742;77.3;23.5;0
828;Oss;459;164;86;91932;499.3;178.4;93.5
1509;Oude IJsselstreek;75;19;9;39392;190.4;48.2;22.8
437;Ouder-Amstel;33;5;0;14029;235.2;35.6;0
589;Oudewater;53;25;8;10226;518.3;244.5;78.2
1734;Overbetuwe;125;56;15;47909;260.9;116.9;31.3
590;Papendrecht;61;8;6;32133;189.8;24.9;18.7
1894;Peel en Maas;264;143;62;43420;608;329.3;142.8
765;Pekela;5;4;0;12199;41;32.8;0
1926;Pijnacker-Nootdorp;116;23;15;55329;209.7;41.6;27.1
439;Purmerend;211;64;32;81233;259.7;78.8;39.4
273;Putten;24;7;0;24113;99.5;29;0
177;Raalte;148;25;18;37709;392.5;66.3;47.7
703;Reimerswaal;29;4;2;22728;127.6;17.6;8.8
274;Renkum;65;14;5;31404;207;44.6;15.9
339;Renswoude;19;5;5;5448;348.8;91.8;91.8
1667;Reusel-De Mierden;23;11;2;13110;175.4;83.9;15.3
275;Rheden;105;33;14;43736;240.1;75.5;32
340;Rhenen;37;10;6;20125;183.9;49.7;29.8
597;Ridderkerk;130;37;14;46204;281.4;80.1;30.3
1742;Rijssen-Holten;184;30;16;38178;482;78.6;41.9
603;Rijswijk;118;33;21;54432;216.8;60.6;38.6
1669;Roerdalen;47;27;7;20572;228.5;131.2;34
957;Roermond;129;59;22;58254;221.4;101.3;37.8
1674;Roosendaal;209;28;20;77226;270.6;36.3;25.9
599;Rotterdam;2236;487;307;651376;343.3;74.8;47.1
277;Rozendaal;3;1;0;1705;176;58.7;0
840;Rucphen;67;9;9;22873;292.9;39.3;39.3
518;s-Gravenhage;1319;297;198;545163;241.9;54.5;36.3
441;Schagen;73;19;10;46482;157.1;40.9;21.5
279;Scherpenzeel;27;4;2;9880;273.3;40.5;20.2
606;Schiedam;215;55;22;78739;273.1;69.9;27.9
88;Schiermonnikoog;0;0;0;947;0;0;0
1676;Schouwen-Duiveland;58;11;3;33858;171.3;32.5;8.9
965;Simpelveld;44;19;5;10552;417;180.1;47.4
1702;Sint Anthonis;62;20;11;11672;531.2;171.4;94.2
845;Sint-Michielsgestel;103;36;15;29203;352.7;123.3;51.4
1883;Sittard-Geleen;395;114;58;92422;427.4;123.3;62.8
610;Sliedrecht;56;9;5;25217;222.1;35.7;19.8
1714;Sluis;17;8;4;23217;73.2;34.5;17.2
90;Smallingerland;55;9;5;56154;97.9;16;8.9
342;Soest;81;23;11;46607;173.8;49.3;23.6
847;Someren;99;33;8;19376;510.9;170.3;41.3
848;Son en Breugel;71;31;14;17321;409.9;179;80.8
37;Stadskanaal;7;2;1;31688;22.1;6.3;3.2
180;Staphorst;59;8;4;17144;344.1;46.7;23.3
532;Stede Broec;48;19;5;21734;220.9;87.4;23
851;Steenbergen;82;13;13;24501;334.7;53.1;53.1
1708;Steenwijkerland;87;14;5;44139;197.1;31.7;11.3
971;Stein;114;43;15;25000;456;172;60
1904;Stichtse Vecht;108;32;10;64928;166.3;49.3;15.4
1900;Súdwest-Fryslân;101;17;3;89987;112.2;18.9;3.3
715;Terneuzen;106;25;4;54438;194.7;45.9;7.3
93;Terschelling;2;0;0;4889;40.9;0;0
448;Texel;11;5;2;13573;81;36.8;14.7
1525;Teylingen;52;13;2;37426;138.9;34.7;5.3
716;Tholen;138;40;15;25758;535.8;155.3;58.2
281;Tiel;107;41;18;42161;253.8;97.2;42.7
855;Tilburg;718;244;157;219800;326.7;111;71.4
183;Tubbergen;79;12;5;21279;371.3;56.4;23.5
1700;Twenterand;59;12;2;33743;174.9;35.6;5.9
1730;Tynaarlo;38;9;0;33879;112.2;26.6;0
737;Tytsjerksteradiel;15;4;1;32046;46.8;12.5;3.1
856;Uden;257;115;63;42122;610.1;273;149.6
450;Uitgeest;22;5;1;13649;161.2;36.6;7.3
451;Uithoorn;50;16;2;29466;169.7;54.3;6.8
184;Urk;78;22;4;21033;370.8;104.6;19
344;Utrecht;970;252;103;357694;271.2;70.5;28.8
1581;Utrechtse Heuvelrug;106;28;14;49601;213.7;56.5;28.2
981;Vaals;30;10;1;10099;297.1;99;9.9
994;Valkenburg aan de Geul;83;17;7;16360;507.3;103.9;42.8
858;Valkenswaard;174;19;37;31200;557.7;60.9;118.6
47;Veendam;8;2;0;27387;29.2;7.3;0
345;Veenendaal;165;47;10;66491;248.2;70.7;15
717;Veere;26;6;2;21885;118.8;27.4;9.1
861;Veldhoven;123;31;16;45458;270.6;68.2;35.2
453;Velsen;257;31;38;68660;374.3;45.2;55.3
983;Venlo;295;126;61;101797;289.8;123.8;59.9
984;Venray;102;37;17;43604;233.9;84.9;39
1961;Vijfheerenlanden;244;34;37;56816;429.5;59.8;65.1
622;Vlaardingen;252;41;27;73445;343.1;55.8;36.8
96;Vlieland;0;0;0;1152;0;0;0
718;Vlissingen;50;9;5;44365;112.7;20.3;11.3
986;Voerendaal;45;17;7;12471;360.8;136.3;56.1
626;Voorschoten;60;9;10;25603;234.3;35.2;39.1
285;Voorst;47;17;11;24546;191.5;69.3;44.8
865;Vught;101;41;18;26554;380.4;154.4;67.8
1949;Waadhoeke;98;11;12;46079;212.7;23.9;26
866;Waalre;29;7;5;17454;166.2;40.1;28.6
867;Waalwijk;147;33;31;48620;302.3;67.9;63.8
627;Waddinxveen;66;16;6;29293;225.3;54.6;20.5
289;Wageningen;48;20;9;39673;121;50.4;22.7
629;Wassenaar;49;8;12;26214;186.9;30.5;45.8
852;Waterland;30;16;4;17422;172.2;91.8;23
988;Weert;128;66;13;50107;255.5;131.7;25.9
457;Weesp;75;9;11;19729;380.2;45.6;55.8
1960;West Betuwe;173;42;25;51198;337.9;82;48.8
668;West Maas en Waal;81;18;9;19320;419.3;93.2;46.6
1969;Westerkwartier;57;14;4;63375;89.9;22.1;6.3
1701;Westerveld;32;9;4;19460;164.4;46.2;20.6
293;Westervoort;35;12;5;14973;233.8;80.1;33.4
1950;Westerwolde;6;5;0;25796;23.3;19.4;0
1783;Westland;254;58;27;110357;230.2;52.6;24.5
98;Weststellingwerf;28;3;4;25916;108;11.6;15.4
614;Westvoorne;25;6;0;14728;169.7;40.7;0
189;Wierden;48;5;6;24440;196.4;20.5;24.5
296;Wijchen;139;43;12;41124;338;104.6;29.2
1696;Wijdemeren;29;8;0;24360;119;32.8;0
352;Wijk bij Duurstede;32;9;1;23910;133.8;37.6;4.2
294;Winterswijk;40;5;3;28865;138.6;17.3;10.4
873;Woensdrecht;62;5;7;21883;283.3;22.8;32
632;Woerden;161;47;19;52294;307.9;89.9;36.3
880;Wormerland;44;20;6;16299;270;122.7;36.8
351;Woudenberg;31;9;2;13362;232;67.4;15
479;Zaanstad;382;111;45;156711;243.8;70.8;28.7
297;Zaltbommel;93;20;9;28901;321.8;69.2;31.1
473;Zandvoort;32;10;8;17116;187;58.4;46.7
50;Zeewolde;41;12;5;22656;181;53;22.1
355;Zeist;164;35;19;64932;252.6;53.9;29.3
299;Zevenaar;99;43;15;43740;226.3;98.3;34.3
637;Zoetermeer;186;47;12;125283;148.5;37.5;9.6
638;Zoeterwoude;11;3;1;8611;127.7;34.8;11.6
1892;Zuidplas;126;23;19;43894;287.1;52.4;43.3
879;Zundert;71;20;10;21821;325.4;91.7;45.8
301;Zutphen;91;27;13;47942;189.8;56.3;27.1
1896;Zwartewaterland;139;35;18;22690;612.6;154.3;79.3
642;Zwijndrecht;144;23;16;44741;321.9;51.4;35.8
193;Zwolle;347;53;46;128831;269.3;41.1;35.7
